player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
murraja01,38.483333333333334,10.0,22.0,0.455,3.0,11.0,0.273,2.0,2.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,4.0,2.0,25.0,-12.0,Jamal Murray,,DEN,False,True
bartowi01,37.81666666666667,9.0,17.0,0.529,4.0,9.0,0.444,1.0,2.0,0.5,0.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,23.0,2.0,Will Barton,,DEN,False,True
jokicni01,33.71666666666667,7.0,10.0,0.7,0.0,2.0,0.0,0.0,0.0,,2.0,11.0,13.0,8.0,0.0,0.0,5.0,3.0,14.0,5.0,Nikola Jokić,,DEN,False,True
millspa01,33.516666666666666,5.0,11.0,0.455,2.0,5.0,0.4,0.0,1.0,0.0,1.0,7.0,8.0,3.0,1.0,1.0,2.0,4.0,12.0,3.0,Paul Millsap,,DEN,False,True
harriga01,25.433333333333334,3.0,5.0,0.6,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,-18.0,Gary Harris,,DEN,False,True
craigto01,18.983333333333334,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,-1.0,Torrey Craig,,DEN,False,False
morrimo01,17.2,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,-17.0,Monte Morris,,DEN,False,False
grantje01,16.916666666666668,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,-24.0,Jerami Grant,,DEN,False,False
plumlma01,13.2,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,-19.0,Mason Plumlee,,DEN,False,False
portemi01,4.733333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Michael Porter,,DEN,False,False
doziepj01,,,,,,,,,,,,,,,,,,,,,PJ Dozier,Did Not Play,DEN,False,False
danietr01,,,,,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,DEN,False,False
vonleno01,,,,,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,DEN,False,False
doncilu01,39.53333333333333,10.0,22.0,0.455,2.0,8.0,0.25,6.0,11.0,0.545,1.0,5.0,6.0,9.0,2.0,0.0,2.0,2.0,28.0,3.0,Luka Dončić,,DAL,True,True
hardati02,39.166666666666664,4.0,15.0,0.267,4.0,12.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,14.0,17.0,Tim Hardaway,,DAL,True,True
klebima01,38.43333333333333,6.0,13.0,0.462,3.0,9.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,15.0,11.0,Maxi Kleber,,DAL,True,True
marjabo01,31.45,12.0,20.0,0.6,0.0,0.0,,7.0,8.0,0.875,9.0,8.0,17.0,1.0,2.0,0.0,3.0,1.0,31.0,5.0,Boban Marjanović,,DAL,True,True
leeco01,20.433333333333334,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,-6.0,Courtney Lee,,DAL,True,True
wrighde01,28.283333333333335,3.0,8.0,0.375,2.0,3.0,0.667,2.0,2.0,1.0,2.0,7.0,9.0,4.0,4.0,1.0,2.0,0.0,10.0,27.0,Delon Wright,,DAL,True,False
bareajo01,16.583333333333332,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,7.0,J.J. Barea,,DAL,True,False
jacksju01,15.616666666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,11.0,Justin Jackson,,DAL,True,False
caulewi01,10.5,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,Willie Cauley-Stein,,DAL,True,False
kiddgmi01,,,,,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,DAL,True,False
clevean01,,,,,,,,,,,,,,,,,,,,,Antonius Cleveland,Did Not Play,DAL,True,False
