player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
simmobe01,41.53333333333333,5.0,6.0,0.833,0.0,0.0,,1.0,4.0,0.25,4.0,10.0,14.0,9.0,2.0,1.0,4.0,4.0,11.0,-13.0,Ben Simmons,PHI,False,True,
harrito02,37.95,10.0,23.0,0.435,5.0,6.0,0.833,0.0,0.0,,1.0,6.0,7.0,4.0,1.0,0.0,1.0,1.0,25.0,-8.0,Tobias Harris,PHI,False,True,
horfoal01,33.4,5.0,17.0,0.294,5.0,12.0,0.417,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,0.0,1.0,1.0,15.0,-16.0,Al Horford,PHI,False,True,
embiijo01,32.983333333333334,6.0,26.0,0.231,3.0,10.0,0.3,4.0,7.0,0.571,3.0,8.0,11.0,6.0,0.0,1.0,2.0,5.0,19.0,-3.0,Joel Embiid,PHI,False,True,
miltosh01,23.5,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,8.0,-6.0,Shake Milton,PHI,False,True,
korkmfu01,28.233333333333334,4.0,12.0,0.333,2.0,8.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,-3.0,Furkan Korkmaz,PHI,False,False,
thybuma01,24.2,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,-2.0,Matisse Thybulle,PHI,False,False,
scottmi01,9.883333333333333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Mike Scott,PHI,False,False,
shayoma01,7.483333333333333,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0,Marial Shayok,PHI,False,False,
netora01,0.38333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raul Neto,PHI,False,False,
smithzh01,0.38333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zhaire Smith,PHI,False,False,
middlkh01,35.3,8.0,17.0,0.471,3.0,8.0,0.375,1.0,1.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,2.0,20.0,3.0,Khris Middleton,MIL,True,True,
antetgi01,34.93333333333333,13.0,25.0,0.52,1.0,7.0,0.143,9.0,12.0,0.75,3.0,17.0,20.0,6.0,1.0,0.0,3.0,3.0,36.0,18.0,Giannis Antetokounmpo,MIL,True,True,
bledser01,32.583333333333336,6.0,14.0,0.429,1.0,3.0,0.333,1.0,3.0,0.333,1.0,7.0,8.0,6.0,2.0,0.0,4.0,2.0,14.0,9.0,Eric Bledsoe,MIL,True,True,
matthwe02,31.316666666666666,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,1.0,3.0,1.0,8.0,17.0,Wesley Matthews,MIL,True,True,
lopezbr01,25.266666666666666,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,Brook Lopez,MIL,True,True,
divindo01,23.8,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,8.0,6.0,Donte DiVincenzo,MIL,True,False,
lopezro01,19.983333333333334,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,9.0,8.0,Robin Lopez,MIL,True,False,
connapa01,15.566666666666666,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,6.0,-6.0,Pat Connaughton,MIL,True,False,
korveky01,14.466666666666667,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,Kyle Korver,MIL,True,False,
ilyaser01,6.75,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Ersan İlyasova,MIL,True,False,
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,MIL,True,False,Did Not Play
antetth01,,,,,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,MIL,True,False,Did Not Play
brownst02,,,,,,,,,,,,,,,,,,,,,Sterling Brown,MIL,True,False,Did Not Play
