player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
brownja02,32.11666666666667,5.0,9.0,0.556,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,1.0,12.0,13.0,Jaylen Brown,BOS,False,True,
haywago01,29.183333333333334,9.0,16.0,0.563,1.0,5.0,0.2,1.0,1.0,1.0,1.0,9.0,10.0,6.0,1.0,0.0,0.0,1.0,20.0,20.0,Gordon Hayward,BOS,False,True,
walkeke02,29.183333333333334,4.0,12.0,0.333,3.0,9.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,0.0,14.0,20.0,Kemba Walker,BOS,False,True,
tatumja01,28.883333333333333,8.0,17.0,0.471,4.0,6.0,0.667,3.0,4.0,0.75,2.0,7.0,9.0,1.0,2.0,1.0,1.0,0.0,23.0,13.0,Jayson Tatum,BOS,False,True,
theisda01,19.85,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,2.0,0.0,2.0,1.0,4.0,5.0,5.0,Daniel Theis,BOS,False,True,
smartma01,22.233333333333334,2.0,8.0,0.25,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,5.0,6.0,10.0,Marcus Smart,BOS,False,False,
wanambr01,16.05,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,9.0,6.0,Brad Wanamaker,BOS,False,False,
willigr01,15.116666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,13.0,Grant Williams,BOS,False,False,
williro04,13.2,2.0,2.0,1.0,0.0,0.0,,3.0,6.0,0.5,1.0,4.0,5.0,1.0,2.0,0.0,3.0,1.0,7.0,9.0,Robert Williams,BOS,False,False,
greenja02,12.866666666666667,5.0,9.0,0.556,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,Javonte Green,BOS,False,False,
edwarca01,11.583333333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.0,Carsen Edwards,BOS,False,False,
poirivi01,5.566666666666666,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,Vincent Poirier,BOS,False,False,
ojelese01,4.133333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Semi Ojeleye,BOS,False,False,
bridgmi02,33.35,8.0,14.0,0.571,2.0,5.0,0.4,0.0,0.0,,2.0,8.0,10.0,1.0,0.0,2.0,4.0,1.0,18.0,-22.0,Miles Bridges,CHO,True,True,
washipj01,27.433333333333334,1.0,8.0,0.125,0.0,1.0,0.0,2.0,3.0,0.667,2.0,6.0,8.0,2.0,0.0,4.0,1.0,3.0,4.0,-12.0,P.J. Washington,CHO,True,True,
roziete01,26.35,1.0,11.0,0.091,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,4.0,3.0,3.0,-14.0,Terry Rozier,CHO,True,True,
bacondw01,21.15,3.0,9.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,8.0,-8.0,Dwayne Bacon,CHO,True,True,
zelleco01,19.033333333333335,2.0,6.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,1.0,0.0,0.0,1.0,2.0,5.0,-17.0,Cody Zeller,CHO,True,True,
grahade01,30.316666666666666,5.0,14.0,0.357,2.0,10.0,0.2,3.0,5.0,0.6,1.0,3.0,4.0,9.0,2.0,0.0,2.0,3.0,15.0,-12.0,Devonte' Graham,CHO,True,False,
monkma01,21.6,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,-1.0,Malik Monk,CHO,True,False,
willima02,17.583333333333332,4.0,7.0,0.571,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,9.0,-8.0,Marvin Williams,CHO,True,False,
martico01,16.433333333333334,2.0,4.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,7.0,-2.0,Cody Martin,CHO,True,False,
biyombi01,14.4,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,8.0,-9.0,Bismack Biyombo,CHO,True,False,
hernawi01,6.166666666666667,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,Willy Hernangómez,CHO,True,False,
martica02,6.166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Caleb Martin,CHO,True,False,
kiddgmi01,,,,,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,CHO,True,False,Did Not Play
