player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jamesle01,34.9,8.0,20.0,0.4,0.0,6.0,0.0,4.0,8.0,0.5,1.0,8.0,9.0,9.0,0.0,0.0,5.0,2.0,20.0,-9.0,LeBron James,,LAL,False,True
greenda02,28.366666666666667,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,6.0,5.0,Danny Green,,LAL,False,True
caldwke01,28.016666666666666,4.0,10.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,10.0,-7.0,Kentavious Caldwell-Pope,,LAL,False,True
mcgeeja01,21.583333333333332,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,1.0,0.0,3.0,1.0,2.0,10.0,0.0,JaVale McGee,,LAL,False,True
dudleja01,14.683333333333334,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,-4.0,Jared Dudley,,LAL,False,True
howardw01,26.4,10.0,10.0,1.0,0.0,0.0,,0.0,3.0,0.0,2.0,4.0,6.0,0.0,0.0,2.0,3.0,4.0,20.0,-2.0,Dwight Howard,,LAL,False,False
rondora01,25.516666666666666,2.0,9.0,0.222,1.0,4.0,0.25,2.0,4.0,0.5,2.0,3.0,5.0,7.0,1.0,0.0,1.0,1.0,7.0,-4.0,Rajon Rondo,,LAL,False,False
carusal01,25.116666666666667,4.0,8.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,11.0,9.0,Alex Caruso,,LAL,False,False
bradlav01,23.216666666666665,6.0,14.0,0.429,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,13.0,-8.0,Avery Bradley,,LAL,False,False
danietr01,12.2,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,Troy Daniels,,LAL,False,False
cacokde01,,,,,,,,,,,,,,,,,,,,,Devontae Cacok,Did Not Play,LAL,False,False
antetko01,,,,,,,,,,,,,,,,,,,,,Kostas Antetokounmpo,Did Not Play,LAL,False,False
cookqu01,,,,,,,,,,,,,,,,,,,,,Quinn Cook,Did Not Play,LAL,False,False
sabondo01,34.56666666666667,10.0,15.0,0.667,1.0,2.0,0.5,5.0,8.0,0.625,4.0,6.0,10.0,4.0,0.0,0.0,2.0,5.0,26.0,13.0,Domantas Sabonis,,IND,True,True
brogdma01,33.3,6.0,16.0,0.375,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,5.0,6.0,0.0,1.0,2.0,1.0,14.0,1.0,Malcolm Brogdon,,IND,True,True
warretj01,32.88333333333333,5.0,12.0,0.417,0.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,12.0,-2.0,T.J. Warren,,IND,True,True
turnemy01,31.5,5.0,9.0,0.556,3.0,6.0,0.5,3.0,4.0,0.75,1.0,6.0,7.0,0.0,2.0,2.0,1.0,4.0,16.0,-1.0,Myles Turner,,IND,True,True
lambje01,14.983333333333333,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,4.0,-2.0,Jeremy Lamb,,IND,True,True
holidaa01,30.266666666666666,4.0,8.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,11.0,3.0,Aaron Holiday,,IND,True,False
holidju01,25.95,2.0,8.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,0.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,6.0,4.0,Justin Holiday,,IND,True,False
mccontj01,18.783333333333335,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,4.0,3.0,0.0,1.0,1.0,10.0,-2.0,T.J. McConnell,,IND,True,False
mcderdo01,17.766666666666666,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,Doug McDermott,,IND,True,False
sampsja02,,,,,,,,,,,,,,,,,,,,,JaKarr Sampson,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
sumneed01,,,,,,,,,,,,,,,,,,,,,Edmond Sumner,Did Not Play,IND,True,False
bitadgo01,,,,,,,,,,,,,,,,,,,,,Goga Bitadze,Did Not Play,IND,True,False
