player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
youngtr01,41.13333333333333,7.0,19.0,0.368,3.0,11.0,0.273,4.0,5.0,0.8,0.0,4.0,4.0,9.0,0.0,0.0,4.0,4.0,21.0,-24.0,Trae Young,,ATL,False,True
huntede01,40.266666666666666,11.0,17.0,0.647,5.0,10.0,0.5,1.0,4.0,0.25,0.0,4.0,4.0,3.0,0.0,1.0,0.0,2.0,28.0,-17.0,De'Andre Hunter,,ATL,False,True
parkeja01,30.216666666666665,6.0,12.0,0.5,1.0,4.0,0.25,3.0,5.0,0.6,0.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,16.0,-12.0,Jabari Parker,,ATL,False,True
huertke01,25.816666666666666,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,,0.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,9.0,4.0,Kevin Huerter,,ATL,False,True
jonesda03,13.2,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,-3.0,Damian Jones,,ATL,False,True
cartevi01,26.133333333333333,4.0,10.0,0.4,4.0,10.0,0.4,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,12.0,-15.0,Vince Carter,,ATL,False,False
reddica01,23.3,6.0,13.0,0.462,2.0,4.0,0.5,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,0.0,2.0,2.0,14.0,-5.0,Cam Reddish,,ATL,False,False
lenal01,22.2,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,9.0,-11.0,Alex Len,,ATL,False,False
crabbal01,22.033333333333335,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,Allen Crabbe,,ATL,False,False
bembrde01,13.633333333333333,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,DeAndre' Bembry,,ATL,False,False
fernabr01,7.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,Bruno Fernando,,ATL,False,False
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Play,ATL,False,False
turneev01,,,,,,,,,,,,,,,,,,,,,Evan Turner,Did Not Play,ATL,False,False
adebaba01,43.516666666666666,13.0,18.0,0.722,0.0,1.0,0.0,4.0,5.0,0.8,4.0,7.0,11.0,11.0,2.0,0.0,4.0,5.0,30.0,26.0,Bam Adebayo,,MIA,True,True
robindu01,43.06666666666667,12.0,16.0,0.75,10.0,14.0,0.714,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,1.0,0.0,3.0,34.0,26.0,Duncan Robinson,,MIA,True,True
nunnke01,42.35,14.0,26.0,0.538,3.0,10.0,0.3,5.0,5.0,1.0,0.0,6.0,6.0,4.0,1.0,0.0,1.0,2.0,36.0,25.0,Kendrick Nunn,,MIA,True,True
butleji01,41.733333333333334,8.0,18.0,0.444,1.0,3.0,0.333,3.0,7.0,0.429,2.0,16.0,18.0,10.0,0.0,0.0,3.0,0.0,20.0,32.0,Jimmy Butler,,MIA,True,True
leoname01,11.633333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,9.0,Meyers Leonard,,MIA,True,True
jonesde02,34.666666666666664,4.0,9.0,0.444,0.0,4.0,0.0,1.0,3.0,0.333,1.0,6.0,7.0,2.0,1.0,1.0,0.0,4.0,9.0,16.0,Derrick Jones,,MIA,True,False
herroty01,22.75,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-30.0,Tyler Herro,,MIA,True,False
olynyke01,17.016666666666666,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,-20.0,Kelly Olynyk,,MIA,True,False
silvach01,6.633333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,Chris Silva,,MIA,True,False
okpalkz01,0.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,KZ Okpala,,MIA,True,False
maconda01,0.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Daryl Macon,,MIA,True,False
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,Not With Team,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
