player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
antetgi01,33.833333333333336,10.0,22.0,0.455,0.0,5.0,0.0,4.0,4.0,1.0,2.0,10.0,12.0,8.0,3.0,1.0,2.0,2.0,24.0,-2.0,Giannis Antetokounmpo,MIL,False,True,
middlkh01,29.733333333333334,5.0,16.0,0.313,1.0,7.0,0.143,4.0,4.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,1.0,15.0,-11.0,Khris Middleton,MIL,False,True,
matthwe02,28.733333333333334,4.0,7.0,0.571,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,12.0,-6.0,Wesley Matthews,MIL,False,True,
bledser01,26.416666666666668,2.0,7.0,0.286,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,3.0,8.0,-11.0,Eric Bledsoe,MIL,False,True,
lopezbr01,22.15,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,-12.0,Brook Lopez,MIL,False,True,
divindo01,26.65,6.0,12.0,0.5,2.0,6.0,0.333,2.0,3.0,0.667,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,16.0,-13.0,Donte DiVincenzo,MIL,False,False,
hillge01,21.35,6.0,11.0,0.545,3.0,4.0,0.75,0.0,0.0,,3.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,15.0,-8.0,George Hill,MIL,False,False,
ilyaser01,15.316666666666666,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-16.0,Ersan İlyasova,MIL,False,False,
lopezro01,14.433333333333334,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,4.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,-7.0,Robin Lopez,MIL,False,False,
korveky01,13.583333333333334,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,Kyle Korver,MIL,False,False,
wilsodj01,2.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,D.J. Wilson,MIL,False,False,
brownst02,2.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,Sterling Brown,MIL,False,False,
antetth01,2.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Thanasis Antetokounmpo,MIL,False,False,
derozde01,32.666666666666664,11.0,15.0,0.733,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,4.0,2.0,25.0,14.0,DeMar DeRozan,SAS,True,True,
aldrila01,32.5,5.0,10.0,0.5,2.0,3.0,0.667,5.0,5.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,4.0,17.0,12.0,LaMarcus Aldridge,SAS,True,True,
murrade01,25.55,5.0,11.0,0.455,3.0,4.0,0.75,0.0,0.0,,3.0,6.0,9.0,4.0,1.0,0.0,1.0,1.0,13.0,3.0,Dejounte Murray,SAS,True,True,
forbebr01,25.166666666666668,2.0,6.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,6.0,11.0,Bryn Forbes,SAS,True,True,
lylestr01,19.683333333333334,2.0,11.0,0.182,2.0,6.0,0.333,0.0,0.0,,3.0,9.0,12.0,1.0,1.0,0.0,1.0,1.0,6.0,4.0,Trey Lyles,SAS,True,True,
gayru01,24.583333333333332,6.0,10.0,0.6,2.0,2.0,1.0,3.0,4.0,0.75,1.0,7.0,8.0,1.0,0.0,0.0,1.0,2.0,17.0,13.0,Rudy Gay,SAS,True,False,
millspa02,22.833333333333332,6.0,10.0,0.6,6.0,10.0,0.6,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,11.0,Patty Mills,SAS,True,False,
whitede01,20.15,3.0,6.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,9.0,14.0,Derrick White,SAS,True,False,
walkelo01,19.5,3.0,6.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,7.0,7.0,2.0,0.0,0.0,1.0,2.0,8.0,16.0,Lonnie Walker,SAS,True,False,
poeltja01,12.766666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,Jakob Poeltl,SAS,True,False,
metuch01,2.3,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Chimezie Metu,SAS,True,False,
carrode01,2.3,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,DeMarre Carroll,SAS,True,False,
belinma01,,,,,,,,,,,,,,,,,,,,,Marco Belinelli,SAS,True,False,Did Not Play
