player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hardeja01,37.1,8.0,16.0,0.5,4.0,8.0,0.5,7.0,10.0,0.7,1.0,6.0,7.0,7.0,3.0,0.0,8.0,4.0,27.0,-17.0,James Harden,HOU,False,True,
westbru01,34.88333333333333,8.0,22.0,0.364,2.0,9.0,0.222,7.0,9.0,0.778,0.0,2.0,2.0,5.0,0.0,0.0,1.0,4.0,25.0,-5.0,Russell Westbrook,HOU,False,True,
capelca01,34.766666666666666,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,4.0,17.0,21.0,0.0,1.0,0.0,4.0,3.0,12.0,0.0,Clint Capela,HOU,False,True,
tuckepj01,31.416666666666668,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,-17.0,P.J. Tucker,HOU,False,True,
houseda01,20.766666666666666,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0,2.0,Danuel House,HOU,False,True,
riverau01,27.766666666666666,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,7.0,-13.0,Austin Rivers,HOU,False,False,
mclembe01,16.383333333333333,2.0,8.0,0.25,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,-5.0,Ben McLemore,HOU,False,False,
sefolth01,15.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,Thabo Sefolosha,HOU,False,False,
chandty01,8.883333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,-14.0,Tyson Chandler,HOU,False,False,
clemoch01,8.683333333333334,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,Chris Clemons,HOU,False,False,
harteis01,4.35,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,Isaiah Hartenstein,HOU,False,False,
harriga01,35.1,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,10.0,9.0,Gary Harris,DEN,True,True,
murraja01,33.416666666666664,4.0,16.0,0.25,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,9.0,6.0,0.0,5.0,5.0,10.0,12.0,Jamal Murray,DEN,True,True,
jokicni01,32.43333333333333,12.0,19.0,0.632,2.0,4.0,0.5,1.0,1.0,1.0,5.0,7.0,12.0,4.0,0.0,0.0,7.0,5.0,27.0,7.0,Nikola Jokić,DEN,True,True,
millspa01,28.416666666666668,4.0,7.0,0.571,0.0,1.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,2.0,3.0,1.0,0.0,3.0,11.0,10.0,Paul Millsap,DEN,True,True,
bartowi01,25.866666666666667,7.0,12.0,0.583,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,7.0,3.0,1.0,0.0,0.0,2.0,15.0,11.0,Will Barton,DEN,True,True,
grantje01,19.583333333333332,4.0,10.0,0.4,1.0,2.0,0.5,0.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,Jerami Grant,DEN,True,False,
craigto01,18.933333333333334,4.0,6.0,0.667,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,8.0,-1.0,Torrey Craig,DEN,True,False,
hernaju01,16.1,3.0,6.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Juan Hernangómez,DEN,True,False,
plumlma01,15.566666666666666,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,Mason Plumlee,DEN,True,False,
morrimo01,14.583333333333334,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,-2.0,Monte Morris,DEN,True,False,
beaslma01,,,,,,,,,,,,,,,,,,,,,Malik Beasley,DEN,True,False,Did Not Play
portemi01,,,,,,,,,,,,,,,,,,,,,Michael Porter,DEN,True,False,Did Not Play
