player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
marjabo01,29.383333333333333,9.0,14.0,0.643,0.0,1.0,0.0,0.0,1.0,0.0,6.0,14.0,20.0,3.0,0.0,0.0,3.0,2.0,18.0,-10.0,Boban Marjanović,DAL,False,True,
hardati02,20.05,2.0,8.0,0.25,1.0,3.0,0.333,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,-24.0,Tim Hardaway,DAL,False,True,
curryse01,20.05,3.0,9.0,0.333,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,-24.0,Seth Curry,DAL,False,True,
doncilu01,13.233333333333333,5.0,9.0,0.556,1.0,2.0,0.5,7.0,7.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,18.0,-2.0,Luka Dončić,DAL,False,True,
finnedo01,10.833333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,Dorian Finney-Smith,DAL,False,True,
jacksju01,28.75,5.0,10.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,-11.0,Justin Jackson,DAL,False,False,
wrighde01,21.883333333333333,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,-5.0,Delon Wright,DAL,False,False,
kiddgmi01,21.05,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,6.0,-19.0,Michael Kidd-Gilchrist,DAL,False,False,
bareajo01,18.983333333333334,4.0,12.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,9.0,-11.0,J.J. Barea,DAL,False,False,
burketr01,18.65,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,7.0,-10.0,Trey Burke,DAL,False,False,
reavejo02,13.2,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,Josh Reaves,DAL,False,False,
clevean01,13.2,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,Antonius Cleveland,DAL,False,False,
klebima01,10.733333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,-20.0,Maxi Kleber,DAL,False,False,
bookede01,31.55,11.0,20.0,0.55,0.0,5.0,0.0,5.0,5.0,1.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,3.0,27.0,30.0,Devin Booker,PHO,True,True,
johnsca02,30.1,7.0,11.0,0.636,1.0,4.0,0.25,0.0,0.0,,2.0,3.0,5.0,3.0,2.0,1.0,0.0,1.0,15.0,12.0,Cameron Johnson,PHO,True,True,
bridgmi01,27.766666666666666,6.0,10.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,14.0,26.0,Mikal Bridges,PHO,True,True,
aytonde01,26.183333333333334,5.0,10.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,3.0,2.0,1.0,0.0,0.0,11.0,19.0,Deandre Ayton,PHO,True,True,
rubiori01,20.85,2.0,6.0,0.333,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,12.0,1.0,0.0,1.0,1.0,7.0,4.0,Ricky Rubio,PHO,True,True,
payneca01,29.2,5.0,8.0,0.625,3.0,5.0,0.6,2.0,3.0,0.667,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,15.0,20.0,Cameron Payne,PHO,True,False,
carteje01,26.266666666666666,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,9.0,5.0,Jevon Carter,PHO,True,False,
saricda01,25.516666666666666,6.0,10.0,0.6,2.0,3.0,0.667,2.0,4.0,0.5,0.0,6.0,6.0,2.0,0.0,0.0,2.0,3.0,16.0,3.0,Dario Šarić,PHO,True,False,
okoboel01,12.0,0.0,0.0,,0.0,0.0,,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,Elie Okobo,PHO,True,False,
diallch01,5.283333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,Cheick Diallo,PHO,True,False,
jeromty01,5.283333333333333,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,Ty Jerome,PHO,True,False,
kaminfr01,,,,,,,,,,,,,,,,,,,,,Frank Kaminsky,PHO,True,False,Did Not Play
baynear01,,,,,,,,,,,,,,,,,,,,,Aron Baynes,PHO,True,False,Did Not Play
