player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
morrima03,26.666666666666668,5.0,11.0,0.455,2.0,6.0,0.333,3.0,4.0,0.75,2.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,15.0,-28.0,Marcus Morris,NYK,False,True,
randlju01,23.316666666666666,3.0,11.0,0.273,0.0,4.0,0.0,7.0,10.0,0.7,2.0,6.0,8.0,1.0,1.0,0.0,2.0,2.0,13.0,-26.0,Julius Randle,NYK,False,True,
barrerj01,20.383333333333333,1.0,10.0,0.1,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-24.0,RJ Barrett,NYK,False,True,
ntilila01,15.616666666666667,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,-9.0,Frank Ntilikina,NYK,False,True,
gibsota01,14.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,-18.0,Taj Gibson,NYK,False,True,
robinmi01,28.0,8.0,9.0,0.889,0.0,0.0,,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,6.0,18.0,-4.0,Mitchell Robinson,NYK,False,False,
portibo01,24.683333333333334,12.0,17.0,0.706,4.0,7.0,0.571,2.0,2.0,1.0,1.0,7.0,8.0,2.0,3.0,0.0,0.0,3.0,30.0,11.0,Bobby Portis,NYK,False,False,
dotsoda01,23.083333333333332,2.0,7.0,0.286,0.0,5.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,8.0,8.0,Damyean Dotson,NYK,False,False,
knoxke01,21.333333333333332,4.0,10.0,0.4,2.0,5.0,0.4,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,Kevin Knox,NYK,False,False,
paytoel01,17.833333333333332,1.0,5.0,0.2,0.0,0.0,,2.0,4.0,0.5,1.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0,4.0,-16.0,Elfrid Payton,NYK,False,False,
smithde03,14.55,3.0,7.0,0.429,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,7.0,10.0,Dennis Smith,NYK,False,False,
trieral01,10.283333333333333,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,8.0,Allonzo Trier,NYK,False,False,
adebaba01,30.05,6.0,9.0,0.667,0.0,0.0,,8.0,8.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,4.0,2.0,20.0,22.0,Bam Adebayo,MIA,True,True,
butleji01,27.883333333333333,2.0,3.0,0.667,1.0,1.0,1.0,4.0,6.0,0.667,1.0,4.0,5.0,8.0,3.0,1.0,3.0,0.0,9.0,29.0,Jimmy Butler,MIA,True,True,
nunnke01,23.633333333333333,6.0,13.0,0.462,2.0,7.0,0.286,1.0,2.0,0.5,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,15.0,24.0,Kendrick Nunn,MIA,True,True,
robindu01,22.6,6.0,10.0,0.6,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,18.0,24.0,Duncan Robinson,MIA,True,True,
leoname01,21.7,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,2.0,11.0,13.0,2.0,0.0,0.0,0.0,4.0,7.0,28.0,Meyers Leonard,MIA,True,True,
olynyke01,26.3,2.0,6.0,0.333,2.0,5.0,0.4,4.0,5.0,0.8,0.0,10.0,10.0,3.0,0.0,0.0,3.0,5.0,10.0,-13.0,Kelly Olynyk,MIA,True,False,
jonesde02,26.066666666666666,5.0,6.0,0.833,1.0,1.0,1.0,3.0,4.0,0.75,2.0,5.0,7.0,0.0,0.0,1.0,1.0,2.0,14.0,-12.0,Derrick Jones,MIA,True,False,
herroty01,25.4,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,12.0,-9.0,Tyler Herro,MIA,True,False,
dragigo01,24.366666666666667,6.0,12.0,0.5,4.0,9.0,0.444,2.0,3.0,0.667,0.0,1.0,1.0,8.0,0.0,1.0,2.0,1.0,18.0,-9.0,Goran Dragić,MIA,True,False,
silvach01,12.0,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,6.0,-9.0,Chris Silva,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,MIA,True,False,Did Not Play
