player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
holidaa01,32.233333333333334,5.0,11.0,0.455,1.0,5.0,0.2,0.0,0.0,,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,11.0,-28.0,Aaron Holiday,IND,False,True,
sabondo01,30.966666666666665,8.0,16.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,18.0,5.0,2.0,2.0,1.0,1.0,19.0,-16.0,Domantas Sabonis,IND,False,True,
brogdma01,29.866666666666667,5.0,19.0,0.263,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,10.0,1.0,0.0,5.0,2.0,10.0,-19.0,Malcolm Brogdon,IND,False,True,
warretj01,26.25,4.0,13.0,0.308,1.0,5.0,0.2,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,9.0,-21.0,T.J. Warren,IND,False,True,
turnemy01,21.983333333333334,4.0,8.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,11.0,-9.0,Myles Turner,IND,False,True,
mcderdo01,25.766666666666666,6.0,9.0,0.667,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,-6.0,Doug McDermott,IND,False,False,
holidju01,23.633333333333333,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,-22.0,Justin Holiday,IND,False,False,
sumneed01,19.033333333333335,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,,2.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,Edmond Sumner,IND,False,False,
mccontj01,14.283333333333333,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,-8.0,T.J. McConnell,IND,False,False,
bitadgo01,8.316666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,-5.0,Goga Bitadze,IND,False,False,
sampsja02,4.766666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,JaKarr Sampson,IND,False,False,
leaftj01,2.9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,T.J. Leaf,IND,False,False,
antetgi01,30.916666666666668,8.0,17.0,0.471,1.0,3.0,0.333,1.0,2.0,0.5,5.0,14.0,19.0,9.0,2.0,2.0,4.0,2.0,18.0,29.0,Giannis Antetokounmpo,MIL,True,True,
middlkh01,29.733333333333334,5.0,12.0,0.417,1.0,3.0,0.333,1.0,1.0,1.0,0.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,12.0,22.0,Khris Middleton,MIL,True,True,
matthwe02,27.85,5.0,10.0,0.5,4.0,8.0,0.5,5.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,19.0,18.0,Wesley Matthews,MIL,True,True,
lopezbr01,26.666666666666668,6.0,11.0,0.545,3.0,6.0,0.5,2.0,2.0,1.0,2.0,6.0,8.0,2.0,0.0,2.0,0.0,0.0,17.0,26.0,Brook Lopez,MIL,True,True,
divindo01,24.666666666666668,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,4.0,23.0,Donte DiVincenzo,MIL,True,True,
hillge01,21.966666666666665,6.0,10.0,0.6,3.0,6.0,0.5,2.0,2.0,1.0,1.0,8.0,9.0,4.0,1.0,0.0,1.0,0.0,17.0,9.0,George Hill,MIL,True,False,
connapa01,19.916666666666668,2.0,7.0,0.286,1.0,4.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,12.0,Pat Connaughton,MIL,True,False,
korveky01,17.816666666666666,1.0,8.0,0.125,1.0,5.0,0.2,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,-4.0,Kyle Korver,MIL,True,False,
lopezro01,17.783333333333335,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,13.0,1.0,Robin Lopez,MIL,True,False,
ilyaser01,15.016666666666667,1.0,7.0,0.143,0.0,3.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,-4.0,Ersan İlyasova,MIL,True,False,
masonfr01,4.766666666666667,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,Frank Mason,MIL,True,False,
wilsodj01,2.9,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,D.J. Wilson,MIL,True,False,
brownst02,,,,,,,,,,,,,,,,,,,,,Sterling Brown,MIL,True,False,Did Not Play
