player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
brownja02,31.7,7.0,14.0,0.5,4.0,8.0,0.5,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,20.0,28.0,Jaylen Brown,,BOS,False,True
haywago01,30.516666666666666,4.0,7.0,0.571,0.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,2.0,0.0,0.0,3.0,4.0,9.0,20.0,Gordon Hayward,,BOS,False,True
tatumja01,27.983333333333334,7.0,14.0,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,7.0,7.0,4.0,2.0,0.0,3.0,0.0,18.0,34.0,Jayson Tatum,,BOS,False,True
theisda01,27.683333333333334,4.0,7.0,0.571,2.0,4.0,0.5,1.0,1.0,1.0,1.0,10.0,11.0,3.0,0.0,1.0,1.0,2.0,11.0,24.0,Daniel Theis,,BOS,False,True
walkeke02,22.9,6.0,14.0,0.429,4.0,10.0,0.4,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,4.0,17.0,17.0,Kemba Walker,,BOS,False,True
smartma01,24.033333333333335,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,2.0,19.0,Marcus Smart,,BOS,False,False
wanambr01,23.916666666666668,6.0,8.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,15.0,8.0,Brad Wanamaker,,BOS,False,False
ojelese01,12.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,-12.0,Semi Ojeleye,,BOS,False,False
williro04,11.45,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,Robert Williams,,BOS,False,False
langfro01,9.483333333333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-13.0,Romeo Langford,,BOS,False,False
greenja02,9.466666666666667,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,-13.0,Javonte Green,,BOS,False,False
willigr01,8.866666666666667,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,-15.0,Grant Williams,,BOS,False,False
kanteen01,,,,,,,,,,,,,,,,,,,,,Enes Kanter,Did Not Play,BOS,False,False
vanvlfr01,30.833333333333332,4.0,14.0,0.286,1.0,6.0,0.167,4.0,6.0,0.667,0.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,13.0,-22.0,Fred VanVleet,,TOR,True,True
siakapa01,28.0,5.0,15.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,11.0,-26.0,Pascal Siakam,,TOR,True,True
lowryky01,27.966666666666665,3.0,6.0,0.5,0.0,3.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,11.0,-20.0,Kyle Lowry,,TOR,True,True
gasolma01,21.8,3.0,6.0,0.5,0.0,3.0,0.0,0.0,0.0,,1.0,8.0,9.0,4.0,0.0,1.0,1.0,3.0,6.0,-14.0,Marc Gasol,,TOR,True,True
anunoog01,18.3,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,-15.0,OG Anunoby,,TOR,True,True
powelno01,29.333333333333332,4.0,11.0,0.364,0.0,4.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,11.0,-19.0,Norman Powell,,TOR,True,False
daviste02,16.433333333333334,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,10.0,-3.0,Terence Davis,,TOR,True,False
ibakase01,14.4,1.0,9.0,0.111,0.0,4.0,0.0,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,-22.0,Serge Ibaka,,TOR,True,False
bouchch01,14.3,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,2.0,3.0,9.0,8.0,Chris Boucher,,TOR,True,False
holliro01,14.133333333333333,5.0,6.0,0.833,0.0,0.0,,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,11.0,-9.0,Rondae Hollis-Jefferson,,TOR,True,False
thomama02,13.316666666666666,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,7.0,Matt Thomas,,TOR,True,False
watsopa01,5.866666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,Paul Watson,,TOR,True,False
johnsst04,5.316666666666666,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,12.0,Stanley Johnson,,TOR,True,False
