player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
georgpa01,33.4,3.0,14.0,0.214,2.0,12.0,0.167,5.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,13.0,15.0,Paul George,LAC,False,True,
leonaka01,32.46666666666667,8.0,14.0,0.571,2.0,4.0,0.5,5.0,5.0,1.0,1.0,4.0,5.0,6.0,2.0,0.0,3.0,2.0,23.0,21.0,Kawhi Leonard,LAC,False,True,
harklma01,30.216666666666665,5.0,10.0,0.5,0.0,3.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,4.0,4.0,14.0,-2.0,Maurice Harkless,LAC,False,True,
beverpa01,19.216666666666665,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,11.0,9.0,Patrick Beverley,LAC,False,True,
zubaciv01,15.65,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,0.5,4.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,7.0,-4.0,Ivica Zubac,LAC,False,True,
willilo02,32.43333333333333,7.0,12.0,0.583,3.0,7.0,0.429,1.0,3.0,0.333,0.0,6.0,6.0,8.0,1.0,0.0,3.0,2.0,18.0,29.0,Lou Williams,LAC,False,False,
harremo01,29.333333333333332,3.0,9.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,3.0,3.0,10.0,25.0,Montrezl Harrell,LAC,False,False,
pattepa01,24.15,3.0,8.0,0.375,1.0,4.0,0.25,4.0,4.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,13.0,Patrick Patterson,LAC,False,False,
robinje01,9.8,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-9.0,Jerome Robinson,LAC,False,False,
waltode01,4.283333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,Derrick Walton,LAC,False,False,
kabenmf01,3.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,Mfiondu Kabengele,LAC,False,False,
motlejo01,3.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,Johnathan Motley,LAC,False,False,
mannte01,3.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Terance Mann,LAC,False,False,
siakapa01,35.21666666666667,9.0,20.0,0.45,1.0,4.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,24.0,-16.0,Pascal Siakam,TOR,True,True,
lowryky01,35.2,1.0,8.0,0.125,0.0,7.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,2.0,6.0,-7.0,Kyle Lowry,TOR,True,True,
anunoog01,34.63333333333333,4.0,14.0,0.286,1.0,7.0,0.143,4.0,4.0,1.0,2.0,5.0,7.0,0.0,1.0,2.0,2.0,3.0,13.0,-24.0,OG Anunoby,TOR,True,True,
powelno01,34.03333333333333,7.0,11.0,0.636,2.0,5.0,0.4,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,5.0,3.0,22.0,-20.0,Norman Powell,TOR,True,True,
gasolma01,31.033333333333335,4.0,8.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,4.0,7.0,11.0,6.0,3.0,1.0,2.0,4.0,9.0,0.0,Marc Gasol,TOR,True,True,
ibakase01,19.683333333333334,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,-12.0,Serge Ibaka,TOR,True,False,
daviste02,15.016666666666667,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,10.0,-1.0,Terence Davis,TOR,True,False,
holliro01,13.4,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,4.0,4.0,8.0,1.0,1.0,0.0,1.0,4.0,3.0,-9.0,Rondae Hollis-Jefferson,TOR,True,False,
mccawpa01,9.783333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-14.0,Patrick McCaw,TOR,True,False,
bouchch01,8.983333333333333,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,Chris Boucher,TOR,True,False,
millema01,3.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Malcolm Miller,TOR,True,False,
thomama02,,,,,,,,,,,,,,,,,,,,,Matt Thomas,TOR,True,False,Did Not Dress
