player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,35.53333333333333,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,-24.0,Harrison Barnes,SAC,False,True,
hieldbu01,34.583333333333336,5.0,11.0,0.455,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,-31.0,Buddy Hield,SAC,False,True,
bjeline01,33.35,3.0,4.0,0.75,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,10.0,-15.0,Nemanja Bjelica,SAC,False,True,
foxde01,30.7,10.0,16.0,0.625,0.0,1.0,0.0,1.0,3.0,0.333,0.0,4.0,4.0,8.0,1.0,0.0,2.0,6.0,21.0,-20.0,De'Aaron Fox,SAC,False,True,
baglema01,30.166666666666668,8.0,19.0,0.421,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,7.0,1.0,1.0,2.0,0.0,4.0,17.0,-26.0,Marvin Bagley,SAC,False,True,
josepco01,22.95,3.0,6.0,0.5,2.0,4.0,0.5,1.0,3.0,0.333,0.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,9.0,-4.0,Cory Joseph,SAC,False,False,
bogdabo01,22.8,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,2.0,1.0,11.0,-3.0,Bogdan Bogdanović,SAC,False,False,
dedmode01,12.216666666666667,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,Dewayne Dedmon,SAC,False,False,
jamesju01,11.1,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,Justin James,SAC,False,False,
ferreyo01,3.3,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,Yogi Ferrell,SAC,False,False,
gilesha01,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Harry Giles,SAC,False,False,
goberru01,33.65,9.0,11.0,0.818,0.0,0.0,,10.0,11.0,0.909,3.0,12.0,15.0,0.0,2.0,3.0,1.0,4.0,28.0,32.0,Rudy Gobert,UTA,True,True,
onealro01,32.583333333333336,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,2.0,4.0,6.0,4.0,1.0,1.0,0.0,2.0,2.0,22.0,Royce O'Neale,UTA,True,True,
mitchdo01,31.75,6.0,18.0,0.333,3.0,11.0,0.273,7.0,7.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,22.0,10.0,Donovan Mitchell,UTA,True,True,
bogdabo02,30.85,10.0,15.0,0.667,6.0,9.0,0.667,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,30.0,27.0,Bojan Bogdanović,UTA,True,True,
inglejo01,30.75,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,,0.0,9.0,9.0,12.0,0.0,0.0,3.0,1.0,2.0,17.0,Joe Ingles,UTA,True,True,
clarkjo01,27.016666666666666,8.0,13.0,0.615,2.0,7.0,0.286,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,20.0,12.0,Jordan Clarkson,UTA,True,False,
niangge01,15.7,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,-7.0,Georges Niang,UTA,True,False,
conlemi01,15.233333333333333,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,10.0,Mike Conley,UTA,True,False,
bradlto01,12.566666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,-4.0,Tony Bradley,UTA,True,False,
mudiaem01,3.3,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,Emmanuel Mudiay,UTA,True,False,
morgaju01,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Juwan Morgan,UTA,True,False,
tuckera01,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Rayjon Tucker,UTA,True,False,
davised01,,,,,,,,,,,,,,,,,,,,,Ed Davis,UTA,True,False,Did Not Play
