player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
collijo01,35.55,10.0,17.0,0.588,5.0,8.0,0.625,5.0,6.0,0.833,1.0,6.0,7.0,4.0,1.0,1.0,1.0,4.0,30.0,-7.0,John Collins,ATL,False,True,
huntede01,27.933333333333334,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,2.0,5.0,4.0,-10.0,De'Andre Hunter,ATL,False,True,
reddica01,26.0,2.0,10.0,0.2,0.0,5.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,3.0,0.0,6.0,5.0,6.0,-17.0,Cam Reddish,ATL,False,True,
lenal01,18.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,4.0,2.0,1.0,4.0,-20.0,Alex Len,ATL,False,True,
youngtr01,11.066666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,5.0,-4.0,Trae Young,ATL,False,True,
bembrde01,27.116666666666667,4.0,7.0,0.571,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,9.0,-10.0,DeAndre' Bembry,ATL,False,False,
parkeja01,22.766666666666666,5.0,11.0,0.455,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,12.0,0.0,Jabari Parker,ATL,False,False,
huertke01,19.216666666666665,2.0,6.0,0.333,1.0,4.0,0.25,3.0,4.0,0.75,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,8.0,-2.0,Kevin Huerter,ATL,False,False,
cartevi01,18.216666666666665,3.0,8.0,0.375,1.0,6.0,0.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,-4.0,Vince Carter,ATL,False,False,
wallaty01,14.45,1.0,2.0,0.5,0.0,0.0,,4.0,6.0,0.667,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,2.0,Tyrone Wallace,ATL,False,False,
fernabr01,11.866666666666667,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,Bruno Fernando,ATL,False,False,
jonesda03,7.816666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,-5.0,Damian Jones,ATL,False,False,
adebaba01,32.733333333333334,4.0,7.0,0.571,0.0,0.0,,9.0,10.0,0.9,2.0,8.0,10.0,3.0,2.0,3.0,2.0,4.0,17.0,27.0,Bam Adebayo,MIA,True,True,
butleji01,30.666666666666668,5.0,11.0,0.455,1.0,2.0,0.5,10.0,15.0,0.667,4.0,1.0,5.0,2.0,3.0,0.0,4.0,1.0,21.0,15.0,Jimmy Butler,MIA,True,True,
winslju01,30.2,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,,1.0,5.0,6.0,3.0,2.0,0.0,4.0,3.0,2.0,10.0,Justise Winslow,MIA,True,True,
nunnke01,29.666666666666668,7.0,18.0,0.389,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,17.0,14.0,Kendrick Nunn,MIA,True,True,
leoname01,24.716666666666665,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,8.0,9.0,2.0,0.0,3.0,2.0,1.0,3.0,13.0,Meyers Leonard,MIA,True,True,
dragigo01,29.666666666666668,7.0,12.0,0.583,5.0,9.0,0.556,2.0,4.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,21.0,-1.0,Goran Dragić,MIA,True,False,
herroty01,29.116666666666667,7.0,9.0,0.778,3.0,4.0,0.75,12.0,16.0,0.75,0.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,29.0,9.0,Tyler Herro,MIA,True,False,
olynyke01,18.083333333333332,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.0,Kelly Olynyk,MIA,True,False,
silvach01,13.7,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,1.0,2.0,0.0,3.0,3.0,2.0,-12.0,Chris Silva,MIA,True,False,
robindu01,1.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Duncan Robinson,MIA,True,False,
okpalkz01,,,,,,,,,,,,,,,,,,,,,KZ Okpala,MIA,True,False,Did Not Play
jonesde02,,,,,,,,,,,,,,,,,,,,,Derrick Jones,MIA,True,False,Did Not Play
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
