player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
balllo01,32.8,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,10.0,3.0,1.0,3.0,2.0,9.0,23.0,Lonzo Ball,NOP,False,True,
willizi01,25.216666666666665,9.0,11.0,0.818,0.0,0.0,,3.0,5.0,0.6,1.0,3.0,4.0,1.0,2.0,1.0,5.0,0.0,21.0,11.0,Zion Williamson,NOP,False,True,
holidjr01,22.8,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,3.0,5.0,0.0,2.0,1.0,2.0,9.0,9.0,Jrue Holiday,NOP,False,True,
ingrabr01,21.316666666666666,5.0,10.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,2.0,15.0,15.0,Brandon Ingram,NOP,False,True,
favorde01,19.316666666666666,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,3.0,12.0,15.0,1.0,0.0,1.0,1.0,2.0,8.0,22.0,Derrick Favors,NOP,False,True,
hartjo01,26.0,4.0,7.0,0.571,3.0,6.0,0.5,1.0,2.0,0.5,0.0,7.0,7.0,6.0,2.0,0.0,2.0,1.0,12.0,17.0,Josh Hart,NOP,False,False,
redicjj01,22.966666666666665,7.0,14.0,0.5,3.0,8.0,0.375,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,18.0,8.0,J.J. Redick,NOP,False,False,
mellini01,22.183333333333334,5.0,8.0,0.625,2.0,4.0,0.5,0.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,4.0,12.0,-13.0,Nicolò Melli,NOP,False,False,
mooreet01,19.583333333333332,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,-5.0,E'Twaun Moore,NOP,False,False,
hayesja02,11.516666666666667,3.0,4.0,0.75,0.0,0.0,,3.0,6.0,0.5,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,-12.0,Jaxson Hayes,NOP,False,False,
okafoja01,7.05,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-17.0,Jahlil Okafor,NOP,False,False,
jacksfr01,4.866666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,-14.0,Frank Jackson,NOP,False,False,
alexani01,4.366666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,-14.0,Nickeil Alexander-Walker,NOP,False,False,
hutchch01,31.616666666666667,6.0,14.0,0.429,0.0,2.0,0.0,4.0,8.0,0.5,2.0,6.0,8.0,1.0,2.0,0.0,3.0,1.0,16.0,-4.0,Chandler Hutchison,CHI,True,True,
youngth01,31.083333333333332,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,1.0,3.0,0.0,3.0,1.0,11.0,-19.0,Thaddeus Young,CHI,True,True,
lavinza01,30.083333333333332,8.0,19.0,0.421,1.0,5.0,0.2,5.0,7.0,0.714,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,22.0,-25.0,Zach LaVine,CHI,True,True,
satorto01,22.7,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,9.0,-10.0,Tomáš Satoranský,CHI,True,True,
kornelu01,17.066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,Luke Kornet,CHI,True,True,
whiteco01,31.2,5.0,15.0,0.333,2.0,7.0,0.286,2.0,2.0,1.0,0.0,6.0,6.0,9.0,0.0,0.0,2.0,4.0,14.0,-7.0,Coby White,CHI,True,False,
feliccr01,28.383333333333333,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,0.75,5.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,5.0,-7.0,Cristiano Felício,CHI,True,False,
arcidry01,24.816666666666666,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,0.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,13.0,8.0,Ryan Arcidiacono,CHI,True,False,
harrish01,17.9,5.0,8.0,0.625,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,11.0,19.0,Shaquille Harrison,CHI,True,False,
mokokad01,5.116666666666666,6.0,6.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,12.0,Adam Mokoka,CHI,True,False,
valende01,,,,,,,,,,,,,,,,,,,,,Denzel Valentine,CHI,True,False,Did Not Dress
