player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
capelca01,35.666666666666664,7.0,8.0,0.875,0.0,0.0,,0.0,0.0,,2.0,14.0,16.0,3.0,0.0,2.0,1.0,3.0,14.0,15.0,Clint Capela,HOU,False,True,
hardeja01,34.0,15.0,27.0,0.556,9.0,19.0,0.474,8.0,9.0,0.889,1.0,5.0,6.0,7.0,0.0,1.0,4.0,5.0,47.0,2.0,James Harden,HOU,False,True,
tuckepj01,33.38333333333333,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,P.J. Tucker,HOU,False,True,
westbru01,32.583333333333336,11.0,21.0,0.524,1.0,2.0,0.5,7.0,9.0,0.778,0.0,4.0,4.0,10.0,2.0,1.0,4.0,2.0,30.0,12.0,Russell Westbrook,HOU,False,True,
houseda01,29.233333333333334,5.0,7.0,0.714,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,8.0,Danuel House,HOU,False,True,
mclembe01,27.85,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,8.0,11.0,Ben McLemore,HOU,False,False,
clarkga01,19.083333333333332,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,-8.0,Gary Clark,HOU,False,False,
riverau01,18.95,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,9.0,17.0,Austin Rivers,HOU,False,False,
chandty01,4.216666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Tyson Chandler,HOU,False,False,
sefolth01,3.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Thabo Sefolosha,HOU,False,False,
clemoch01,1.65,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Chris Clemons,HOU,False,False,
oubreke01,37.85,10.0,16.0,0.625,0.0,4.0,0.0,6.0,8.0,0.75,0.0,5.0,5.0,4.0,0.0,1.0,1.0,2.0,26.0,-3.0,Kelly Oubre,PHO,True,True,
bookede01,33.516666666666666,6.0,16.0,0.375,0.0,3.0,0.0,7.0,7.0,1.0,2.0,4.0,6.0,9.0,0.0,0.0,5.0,2.0,19.0,-14.0,Devin Booker,PHO,True,True,
baynear01,32.1,6.0,15.0,0.4,1.0,3.0,0.333,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,-11.0,Aron Baynes,PHO,True,True,
okoboel01,29.883333333333333,6.0,10.0,0.6,1.0,3.0,0.333,4.0,7.0,0.571,0.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,17.0,6.0,Elie Okobo,PHO,True,True,
saricda01,19.333333333333332,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,10.0,-7.0,Dario Šarić,PHO,True,True,
johnsca02,22.833333333333332,3.0,9.0,0.333,3.0,8.0,0.375,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,-18.0,Cameron Johnson,PHO,True,False,
jeromty01,21.85,6.0,8.0,0.75,2.0,4.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,15.0,-17.0,Ty Jerome,PHO,True,False,
johnsty01,14.716666666666667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,Tyler Johnson,PHO,True,False,
kaminfr01,13.316666666666666,3.0,3.0,1.0,0.0,0.0,,4.0,4.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,10.0,-5.0,Frank Kaminsky,PHO,True,False,
bridgmi01,12.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,-7.0,Mikal Bridges,PHO,True,False,
diallch01,2.5833333333333335,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Cheick Diallo,PHO,True,False,
lecquja01,,,,,,,,,,,,,,,,,,,,,Jalen Lecque,PHO,True,False,Did Not Play
carteje01,,,,,,,,,,,,,,,,,,,,,Jevon Carter,PHO,True,False,Did Not Play
