player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
robindu01,36.78333333333333,6.0,14.0,0.429,5.0,13.0,0.385,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,17.0,22.0,Duncan Robinson,,MIA,False,True
butleji01,33.06666666666667,9.0,15.0,0.6,0.0,0.0,,3.0,4.0,0.75,0.0,10.0,10.0,5.0,4.0,1.0,2.0,1.0,21.0,-7.0,Jimmy Butler,,MIA,False,True
adebaba01,26.8,5.0,8.0,0.625,0.0,0.0,,3.0,6.0,0.5,3.0,8.0,11.0,7.0,2.0,0.0,1.0,2.0,13.0,-16.0,Bam Adebayo,,MIA,False,True
nunnke01,23.15,2.0,13.0,0.154,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,-12.0,Kendrick Nunn,,MIA,False,True
jonesde02,19.783333333333335,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,-7.0,Derrick Jones,,MIA,False,True
crowdja01,31.466666666666665,6.0,11.0,0.545,4.0,8.0,0.5,5.0,5.0,1.0,1.0,7.0,8.0,0.0,3.0,0.0,0.0,2.0,21.0,17.0,Jae Crowder,,MIA,False,False
dragigo01,29.583333333333332,6.0,13.0,0.462,1.0,4.0,0.25,2.0,4.0,0.5,1.0,1.0,2.0,6.0,0.0,0.0,3.0,2.0,15.0,13.0,Goran Dragić,,MIA,False,False
olynyke01,20.666666666666668,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,0.0,6.0,6.0,11.0,1.0,1.0,2.0,3.0,12.0,28.0,Kelly Olynyk,,MIA,False,False
iguodan01,16.883333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,25.0,Andre Iguodala,,MIA,False,False
vincega01,1.6166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Gabe Vincent,,MIA,False,False
silvach01,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chris Silva,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,MIA,False,False
wiggian01,34.06666666666667,6.0,14.0,0.429,2.0,7.0,0.286,4.0,6.0,0.667,0.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,18.0,6.0,Andrew Wiggins,,GSW,True,True
greendr01,31.416666666666668,1.0,5.0,0.2,1.0,3.0,0.333,2.0,2.0,1.0,1.0,8.0,9.0,9.0,1.0,1.0,3.0,0.0,5.0,6.0,Draymond Green,,GSW,True,True
leeda03,30.033333333333335,7.0,12.0,0.583,5.0,7.0,0.714,7.0,7.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,26.0,2.0,Damion Lee,,GSW,True,True
chrisma01,26.716666666666665,5.0,10.0,0.5,0.0,2.0,0.0,7.0,9.0,0.778,3.0,6.0,9.0,0.0,2.0,1.0,1.0,3.0,17.0,1.0,Marquese Chriss,,GSW,True,True
bowmaky01,15.25,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,-14.0,Ky Bowman,,GSW,True,True
poolejo01,30.983333333333334,3.0,11.0,0.273,0.0,4.0,0.0,6.0,6.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,12.0,9.0,Jordan Poole,,GSW,True,False
pascher01,16.583333333333332,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,9.0,-18.0,Eric Paschall,,GSW,True,False
looneke01,16.433333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,-10.0,Kevon Looney,,GSW,True,False
toscaju01,13.933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,-18.0,Juan Toscano-Anderson,,GSW,True,False
norveza01,10.583333333333334,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,-19.0,Zach Norvell,,GSW,True,False
pargoje01,9.15,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,-2.0,Jeremy Pargo,,GSW,True,False
smailal01,4.85,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0,Alen Smailagić,,GSW,True,False
