player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jacksja02,34.55,9.0,19.0,0.474,2.0,9.0,0.222,0.0,0.0,,2.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,20.0,17.0,Jaren Jackson,,MEM,False,True
valanjo01,27.933333333333334,9.0,11.0,0.818,0.0,0.0,,3.0,4.0,0.75,2.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,21.0,2.0,Jonas Valančiūnas,,MEM,False,True
moranja01,26.433333333333334,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,10.0,1.0,Ja Morant,,MEM,False,True
crowdja01,25.533333333333335,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,,1.0,9.0,10.0,1.0,0.0,0.0,1.0,1.0,5.0,-1.0,Jae Crowder,,MEM,False,True
brookdi01,25.25,2.0,8.0,0.25,1.0,2.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,8.0,-6.0,Dillon Brooks,,MEM,False,True
jonesty01,21.566666666666666,6.0,7.0,0.857,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,15.0,12.0,Tyus Jones,,MEM,False,False
meltode01,20.2,4.0,7.0,0.571,0.0,0.0,,1.0,1.0,1.0,1.0,7.0,8.0,4.0,2.0,0.0,4.0,1.0,9.0,25.0,De'Anthony Melton,,MEM,False,False
clarkbr01,19.283333333333335,5.0,6.0,0.833,2.0,2.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,13.0,10.0,Brandon Clarke,,MEM,False,False
hillso01,14.233333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,3.0,1.0,1.0,2.0,-3.0,Solomon Hill,,MEM,False,False
allengr01,12.816666666666666,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-13.0,Grayson Allen,,MEM,False,False
anderky01,12.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,7.0,0.0,1.0,0.0,1.0,2.0,21.0,Kyle Anderson,,MEM,False,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,MEM,False,False
gudurma01,,,,,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,False,False
gilgesh01,37.13333333333333,8.0,19.0,0.421,1.0,6.0,0.167,4.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,21.0,-9.0,Shai Gilgeous-Alexander,,OKC,True,True
fergute01,34.983333333333334,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,6.0,-6.0,Terrance Ferguson,,OKC,True,True
paulch01,33.75,9.0,15.0,0.6,2.0,4.0,0.5,3.0,3.0,1.0,0.0,6.0,6.0,11.0,3.0,0.0,3.0,3.0,23.0,8.0,Chris Paul,,OKC,True,True
adamsst01,27.566666666666666,7.0,10.0,0.7,0.0,0.0,,2.0,4.0,0.5,2.0,4.0,6.0,4.0,1.0,1.0,0.0,3.0,16.0,8.0,Steven Adams,,OKC,True,True
bazleda01,18.533333333333335,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,-14.0,Darius Bazley,,OKC,True,True
schrode01,32.483333333333334,8.0,21.0,0.381,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,20.0,-12.0,Dennis Schröder,,OKC,True,False
naderab01,16.783333333333335,2.0,9.0,0.222,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,-7.0,Abdel Nader,,OKC,True,False
noelne01,16.55,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,-10.0,Nerlens Noel,,OKC,True,False
muscami01,11.466666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,Mike Muscala,,OKC,True,False
burtode02,9.45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,Deonte Burton,,OKC,True,False
herveke01,1.3,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Kevin Hervey,,OKC,True,False
diallha01,,,,,,,,,,,,,,,,,,,,,Hamidou Diallo,Did Not Dress,OKC,True,False
