player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,38.733333333333334,9.0,13.0,0.692,0.0,0.0,,8.0,11.0,0.727,4.0,11.0,15.0,6.0,1.0,0.0,4.0,4.0,26.0,6.0,Anthony Davis,,LAL,False,True
jamesle01,37.516666666666666,13.0,23.0,0.565,4.0,9.0,0.444,6.0,10.0,0.6,0.0,7.0,7.0,5.0,1.0,4.0,2.0,1.0,36.0,8.0,LeBron James,,LAL,False,True
caldwke01,29.5,2.0,8.0,0.25,2.0,6.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,Kentavious Caldwell-Pope,,LAL,False,True
greenda02,21.883333333333333,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,Danny Green,,LAL,False,True
mcgeeja01,6.616666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,JaVale McGee,,LAL,False,True
rondora01,30.116666666666667,8.0,11.0,0.727,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,3.0,1.0,21.0,7.0,Rajon Rondo,,LAL,False,False
carusal01,24.8,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,Alex Caruso,,LAL,False,False
kuzmaky01,24.383333333333333,7.0,10.0,0.7,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,14.0,7.0,Kyle Kuzma,,LAL,False,False
morrima02,23.35,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,10.0,Markieff Morris,,LAL,False,False
smithjr01,3.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,J.R. Smith,,LAL,False,False
dudleja01,,,,,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,LAL,False,False
howardw01,,,,,,,,,,,,,,,,,,,,,Dwight Howard,Did Not Play,LAL,False,False
hortota01,,,,,,,,,,,,,,,,,,,,,Talen Horton-Tucker,Did Not Play,LAL,False,False
hardeja01,38.06666666666667,11.0,23.0,0.478,4.0,9.0,0.444,7.0,7.0,1.0,3.0,6.0,9.0,9.0,0.0,0.0,2.0,2.0,33.0,-7.0,James Harden,,HOU,True,True
tuckepj01,37.8,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,-7.0,P.J. Tucker,,HOU,True,True
covinro01,36.333333333333336,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,5.0,3.0,4.0,0.0,2.0,4.0,10.0,-13.0,Robert Covington,,HOU,True,True
gordoer01,36.11666666666667,2.0,9.0,0.222,2.0,6.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,10.0,-8.0,Eric Gordon,,HOU,True,True
westbru01,35.6,13.0,24.0,0.542,2.0,4.0,0.5,2.0,2.0,1.0,1.0,7.0,8.0,6.0,2.0,1.0,3.0,1.0,30.0,-14.0,Russell Westbrook,,HOU,True,True
greenje02,35.11666666666667,7.0,11.0,0.636,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,16.0,-5.0,Jeff Green,,HOU,True,False
riverau01,10.566666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,Austin Rivers,,HOU,True,False
mclembe01,10.4,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,Ben McLemore,,HOU,True,False
frazimi01,,,,,,,,,,,,,,,,,,,,,Michael Frazier,Did Not Play,HOU,True,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,HOU,True,False
clemoch01,,,,,,,,,,,,,,,,,,,,,Chris Clemons,Did Not Play,HOU,True,False
mbahalu01,,,,,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,HOU,True,False
carrode01,,,,,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Play,HOU,True,False
