player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
woodch01,38.96666666666667,14.0,18.0,0.778,3.0,4.0,0.75,1.0,4.0,0.25,1.0,6.0,7.0,2.0,3.0,2.0,3.0,1.0,32.0,-4.0,Christian Wood,,DET,False,True
knighbr03,33.6,1.0,7.0,0.143,1.0,6.0,0.167,3.0,5.0,0.6,1.0,4.0,5.0,6.0,0.0,0.0,3.0,4.0,6.0,-6.0,Brandon Knight,,DET,False,True
snellto01,28.216666666666665,3.0,5.0,0.6,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,9.0,1.0,Tony Snell,,DET,False,True
mykhasv01,24.1,4.0,13.0,0.308,3.0,9.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,16.0,-1.0,Sviatoslav Mykhailiuk,,DET,False,True
makerth01,16.533333333333335,5.0,9.0,0.556,2.0,4.0,0.5,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,13.0,4.0,Thon Maker,,DET,False,True
gallola01,27.783333333333335,6.0,12.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,13.0,-21.0,Langston Galloway,,DET,False,False
mcraejo01,27.216666666666665,4.0,13.0,0.308,0.0,3.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,1.0,10.0,-23.0,Jordan McRae,,DET,False,False
doumbse01,22.666666666666668,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,-19.0,Sekou Doumbouya,,DET,False,False
thomakh01,14.4,1.0,3.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,-12.0,Khyri Thomas,,DET,False,False
halldo01,6.516666666666667,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,-9.0,Donta Hall,,DET,False,False
brownbr01,,,,,,,,,,,,,,,,,,,,,Bruce Brown,Did Not Dress,DET,False,False
bonejo01,,,,,,,,,,,,,,,,,,,,,Jordan Bone,Did Not Play,DET,False,False
richajo01,29.716666666666665,2.0,6.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,8.0,11.0,Josh Richardson,,PHI,True,True
harrito02,29.45,5.0,14.0,0.357,1.0,7.0,0.143,4.0,4.0,1.0,1.0,6.0,7.0,5.0,0.0,0.0,0.0,2.0,15.0,4.0,Tobias Harris,,PHI,True,True
horfoal01,29.25,8.0,11.0,0.727,4.0,6.0,0.667,0.0,0.0,,2.0,8.0,10.0,6.0,0.0,2.0,2.0,1.0,20.0,4.0,Al Horford,,PHI,True,True
miltosh01,27.516666666666666,5.0,11.0,0.455,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,12.0,1.0,Shake Milton,,PHI,True,True
embiijo01,26.683333333333334,9.0,17.0,0.529,2.0,3.0,0.667,10.0,12.0,0.833,5.0,9.0,14.0,3.0,1.0,0.0,4.0,3.0,30.0,10.0,Joel Embiid,,PHI,True,True
korkmfu01,20.95,5.0,7.0,0.714,3.0,4.0,0.75,4.0,5.0,0.8,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,17.0,15.0,Furkan Korkmaz,,PHI,True,False
burksal01,20.483333333333334,1.0,5.0,0.2,1.0,3.0,0.333,4.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,3.0,1.0,7.0,17.0,Alec Burks,,PHI,True,False
scottmi01,18.55,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,14.0,Mike Scott,,PHI,True,False
thybuma01,17.9,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,9.0,Matisse Thybulle,,PHI,True,False
robingl02,16.5,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,Glenn Robinson,,PHI,True,False
oquinky01,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kyle O'Quinn,,PHI,True,False
pelleno01,,,,,,,,,,,,,,,,,,,,,Norvel Pelle,Did Not Play,PHI,True,False
netora01,,,,,,,,,,,,,,,,,,,,,Raul Neto,Did Not Play,PHI,True,False
