player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,39.1,12.0,24.0,0.5,3.0,10.0,0.3,10.0,12.0,0.833,0.0,7.0,7.0,6.0,1.0,0.0,2.0,1.0,37.0,-5.0,Bradley Beal,,WAS,False,True
bertada01,38.05,3.0,15.0,0.2,2.0,12.0,0.167,2.0,2.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,3.0,3.0,10.0,3.0,Dāvis Bertāns,,WAS,False,True
thomais02,26.583333333333332,4.0,10.0,0.4,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,5.0,1.0,0.0,1.0,3.0,13.0,-8.0,Isaiah Thomas,,WAS,False,True
mahinia01,15.783333333333333,3.0,5.0,0.6,0.0,0.0,,2.0,3.0,0.667,1.0,6.0,7.0,2.0,1.0,0.0,3.0,3.0,8.0,-5.0,Ian Mahinmi,,WAS,False,True
bongais01,11.833333333333334,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,0.25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-10.0,Isaac Bonga,,WAS,False,True
smithis01,29.65,9.0,9.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,26.0,1.0,Ish Smith,,WAS,False,False
browntr01,27.116666666666667,5.0,10.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,5.0,11.0,3.0,Troy Brown,,WAS,False,False
schofad01,21.566666666666666,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,6.0,7.0,Admiral Schofield,,WAS,False,False
mathega01,16.483333333333334,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,4.0,Garrison Mathews,,WAS,False,False
pasecan01,13.833333333333334,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,-10.0,Anžejs Pasečņiks,,WAS,False,False
bryanth01,,,,,,,,,,,,,,,,,,,,,Thomas Bryant,Did Not Dress,WAS,False,False
mcraejo01,,,,,,,,,,,,,,,,,,,,,Jordan McRae,Did Not Dress,WAS,False,False
lowryky01,40.766666666666666,7.0,14.0,0.5,3.0,7.0,0.429,9.0,11.0,0.818,0.0,4.0,4.0,9.0,1.0,0.0,5.0,5.0,26.0,1.0,Kyle Lowry,,TOR,True,True
ibakase01,35.85,7.0,10.0,0.7,2.0,3.0,0.667,7.0,10.0,0.7,1.0,9.0,10.0,1.0,0.0,3.0,2.0,2.0,23.0,6.0,Serge Ibaka,,TOR,True,True
mccawpa01,33.833333333333336,4.0,8.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,11.0,3.0,Patrick McCaw,,TOR,True,True
vanvlfr01,33.63333333333333,6.0,18.0,0.333,1.0,4.0,0.25,5.0,7.0,0.714,0.0,9.0,9.0,8.0,1.0,0.0,2.0,1.0,18.0,5.0,Fred VanVleet,,TOR,True,True
anunoog01,32.6,6.0,11.0,0.545,2.0,5.0,0.4,4.0,6.0,0.667,2.0,5.0,7.0,2.0,0.0,0.0,2.0,4.0,18.0,10.0,OG Anunoby,,TOR,True,True
holliro01,19.083333333333332,4.0,8.0,0.5,1.0,2.0,0.5,5.0,6.0,0.833,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,14.0,-2.0,Rondae Hollis-Jefferson,,TOR,True,False
daviste02,17.766666666666666,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,Terence Davis,,TOR,True,False
millema01,13.666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Malcolm Miller,,TOR,True,False
bouchch01,12.8,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,-3.0,Chris Boucher,,TOR,True,False
thomama02,,,,,,,,,,,,,,,,,,,,,Matt Thomas,Did Not Dress,TOR,True,False
brissos01,,,,,,,,,,,,,,,,,,,,,Oshae Brissett,Did Not Play,TOR,True,False
hernade01,,,,,,,,,,,,,,,,,,,,,Dewan Hernandez,Did Not Play,TOR,True,False
