player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bealbr01,29.65,6.0,15.0,0.4,2.0,10.0,0.2,0.0,2.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,4.0,1.0,14.0,-15.0,Bradley Beal,WAS,False,True,
browntr01,22.816666666666666,5.0,8.0,0.625,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,12.0,-7.0,Troy Brown,WAS,False,True,
bryanth01,22.75,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,2.0,2.0,2.0,0.0,2.0,10.0,-14.0,Thomas Bryant,WAS,False,True,
hachiru01,22.016666666666666,3.0,10.0,0.3,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,7.0,-16.0,Rui Hachimura,WAS,False,True,
thomais02,21.85,1.0,8.0,0.125,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,-13.0,Isaiah Thomas,WAS,False,True,
wagnemo01,25.25,6.0,8.0,0.75,1.0,3.0,0.333,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,14.0,1.0,Moritz Wagner,WAS,False,False,
mcraejo01,23.883333333333333,9.0,16.0,0.563,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,2.0,3.0,21.0,5.0,Jordan McRae,WAS,False,False,
bertada01,22.533333333333335,3.0,9.0,0.333,3.0,8.0,0.375,5.0,7.0,0.714,1.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,14.0,-12.0,Dāvis Bertāns,WAS,False,False,
milescj01,21.283333333333335,1.0,7.0,0.143,0.0,4.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,5.0,4.0,C.J. Miles,WAS,False,False,
smithis01,20.3,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,-6.0,Ish Smith,WAS,False,False,
bongais01,5.85,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,Isaac Bonga,WAS,False,False,
chiozch01,1.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Chris Chiozza,WAS,False,False,
bartowi01,37.016666666666666,7.0,13.0,0.538,2.0,5.0,0.4,1.0,1.0,1.0,2.0,6.0,8.0,8.0,0.0,1.0,3.0,3.0,17.0,11.0,Will Barton,DEN,True,True,
harriga01,28.366666666666667,4.0,11.0,0.364,1.0,6.0,0.167,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,11.0,15.0,Gary Harris,DEN,True,True,
murraja01,24.933333333333334,7.0,12.0,0.583,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,16.0,12.0,Jamal Murray,DEN,True,True,
jokicni01,24.883333333333333,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,18.0,20.0,5.0,0.0,0.0,3.0,3.0,8.0,10.0,Nikola Jokić,DEN,True,True,
millspa01,19.816666666666666,3.0,9.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,8.0,5.0,Paul Millsap,DEN,True,True,
grantje01,28.183333333333334,7.0,13.0,0.538,1.0,4.0,0.25,5.0,7.0,0.714,1.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,20.0,8.0,Jerami Grant,DEN,True,False,
plumlma01,23.116666666666667,7.0,8.0,0.875,0.0,0.0,,1.0,4.0,0.25,3.0,4.0,7.0,3.0,1.0,1.0,5.0,3.0,15.0,3.0,Mason Plumlee,DEN,True,False,
morrimo01,23.066666666666666,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,10.0,1.0,Monte Morris,DEN,True,False,
beaslma01,18.866666666666667,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,9.0,-2.0,Malik Beasley,DEN,True,False,
hernaju01,11.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,Juan Hernangómez,DEN,True,False,
craigto01,,,,,,,,,,,,,,,,,,,,,Torrey Craig,DEN,True,False,Did Not Play
portemi01,,,,,,,,,,,,,,,,,,,,,Michael Porter,DEN,True,False,Did Not Play
