player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lillada01,41.083333333333336,17.0,32.0,0.531,9.0,17.0,0.529,18.0,18.0,1.0,2.0,3.0,5.0,8.0,1.0,0.0,3.0,2.0,61.0,8.0,Damian Lillard,,POR,False,True
mccolcj01,38.516666666666666,2.0,14.0,0.143,1.0,5.0,0.2,3.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,8.0,-25.0,CJ McCollum,,POR,False,True
anthoca01,34.75,10.0,17.0,0.588,3.0,5.0,0.6,3.0,4.0,0.75,0.0,8.0,8.0,2.0,2.0,0.0,1.0,3.0,26.0,12.0,Carmelo Anthony,,POR,False,True
nurkiju01,29.0,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,3.0,6.0,9.0,0.0,2.0,1.0,2.0,6.0,6.0,-12.0,Jusuf Nurkić,,POR,False,True
colliza01,19.883333333333333,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,2.0,4.0,11.0,-14.0,Zach Collins,,POR,False,True
trentga02,35.7,5.0,11.0,0.455,1.0,6.0,0.167,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,11.0,24.0,Gary Trent,,POR,False,False
hezonma01,22.116666666666667,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,Mario Hezonja,,POR,False,False
whiteha01,18.95,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,2.0,0.0,4.0,8.0,15.0,Hassan Whiteside,,POR,False,False
simonan01,,,,,,,,,,,,,,,,,,,,,Anfernee Simons,Did Not Play,POR,False,False
littlna01,,,,,,,,,,,,,,,,,,,,,Nassir Little,Did Not Play,POR,False,False
hoardja01,,,,,,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,False,False
adamsja01,,,,,,,,,,,,,,,,,,,,,Jaylen Adams,Did Not Play,POR,False,False
gabriwe01,,,,,,,,,,,,,,,,,,,,,Wenyen Gabriel,Did Not Play,POR,False,False
hardati02,36.9,6.0,11.0,0.545,3.0,8.0,0.375,9.0,9.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,24.0,-2.0,Tim Hardaway,,DAL,True,True
porzikr01,35.6,12.0,17.0,0.706,7.0,9.0,0.778,5.0,6.0,0.833,0.0,6.0,6.0,0.0,0.0,2.0,2.0,6.0,36.0,1.0,Kristaps Porziņģis,,DAL,True,True
doncilu01,34.666666666666664,8.0,19.0,0.421,2.0,8.0,0.25,7.0,9.0,0.778,1.0,7.0,8.0,10.0,0.0,1.0,6.0,1.0,25.0,-3.0,Luka Dončić,,DAL,True,True
burketr01,31.45,4.0,9.0,0.444,2.0,4.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,9.0,1.0,1.0,2.0,2.0,12.0,2.0,Trey Burke,,DAL,True,True
finnedo01,29.733333333333334,6.0,8.0,0.75,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,15.0,9.0,Dorian Finney-Smith,,DAL,True,True
klebima01,26.683333333333334,4.0,9.0,0.444,3.0,8.0,0.375,1.0,2.0,0.5,1.0,3.0,4.0,0.0,2.0,1.0,3.0,3.0,12.0,-10.0,Maxi Kleber,,DAL,True,False
wrighde01,23.283333333333335,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,Delon Wright,,DAL,True,False
jacksju01,7.65,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,Justin Jackson,,DAL,True,False
marjabo01,7.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-7.0,Boban Marjanović,,DAL,True,False
kiddgmi01,7.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,Michael Kidd-Gilchrist,,DAL,True,False
clevean01,,,,,,,,,,,,,,,,,,,,,Antonius Cleveland,Did Not Play,DAL,True,False
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,True,False
reavejo02,,,,,,,,,,,,,,,,,,,,,Josh Reaves,Did Not Play,DAL,True,False
