player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greenda02,32.46666666666667,0.902,0.833,0.667,0.667,8.7,13.8,11.5,7.2,3.0,0.0,0.0,5.2,196.0,118.0,4.4,Danny Green,SAS,False,True,
bertada01,27.366666666666667,0.607,0.611,0.889,0.222,0.0,16.3,9.1,4.7,0.0,0.0,9.2,17.4,116.0,124.0,-1.2,Dāvis Bertāns,SAS,False,True,
murrade01,27.283333333333335,0.6,0.6,0.0,0.0,15.5,12.3,13.7,10.5,3.6,8.7,28.6,22.5,97.0,111.0,1.7,Dejounte Murray,SAS,False,True,
anderky01,21.466666666666665,0.258,0.333,0.0,0.667,0.0,10.4,5.8,10.7,0.0,7.3,34.0,12.0,52.0,120.0,-8.3,Kyle Anderson,SAS,False,True,
gasolpa01,20.583333333333332,0.46,0.4,0.1,0.2,0.0,38.0,21.2,20.2,0.0,3.8,15.5,27.4,94.0,116.0,-3.4,Pau Gasol,SAS,False,True,
millspa02,25.966666666666665,0.5,0.5,0.75,0.0,0.0,4.3,2.4,14.4,1.9,0.0,20.0,16.9,95.0,123.0,-6.7,Patty Mills,SAS,False,False,
lauvejo01,23.9,0.776,0.8,0.0,0.267,23.6,32.7,28.7,20.2,0.0,3.3,10.7,34.4,140.0,117.0,14.5,Joffrey Lauvergne,SAS,False,False,
parketo01,21.75,0.666,0.636,0.0,0.364,0.0,5.1,2.9,30.9,2.3,0.0,0.0,25.7,149.0,122.0,9.2,Tony Parker,SAS,False,False,
forbebr01,19.533333333333335,0.282,0.25,0.5,0.25,0.0,17.1,9.6,18.9,0.0,0.0,10.1,22.1,74.0,124.0,-12.9,Bryn Forbes,SAS,False,False,
ginobma01,13.883333333333333,0.84,0.667,0.333,1.333,10.2,0.0,4.5,18.6,0.0,0.0,45.7,27.6,101.0,128.0,-9.2,Manu Ginóbili,SAS,False,False,
hillida01,2.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,128.0,-28.3,Darrun Hilliard,SAS,False,False,
whitede01,2.3666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,200.0,128.0,2.8,Derrick White,SAS,False,False,
paulbr01,0.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,-6.5,Brandon Paul,SAS,False,False,
bartowi01,42.93333333333333,0.526,0.526,0.368,0.0,5.2,9.9,7.3,18.7,2.3,0.0,9.5,21.0,111.0,113.0,-0.1,Will Barton,DEN,True,True,
murraja01,37.8,0.824,0.833,0.667,0.333,5.9,11.2,8.2,3.3,2.6,0.0,22.5,15.1,123.0,112.0,0.2,Jamal Murray,DEN,True,True,
harriga01,35.25,0.441,0.441,0.176,0.0,0.0,0.0,0.0,11.2,2.8,0.0,0.0,20.7,101.0,114.0,-6.2,Gary Harris,DEN,True,True,
chandwi01,34.03333333333333,0.428,0.421,0.263,0.105,6.6,24.9,14.7,20.3,2.9,4.7,0.0,25.1,107.0,106.0,3.1,Wilson Chandler,DEN,True,True,
jokicni01,32.95,0.652,0.6,0.333,0.4,16.9,34.3,24.6,46.7,0.0,2.4,5.4,24.3,151.0,112.0,19.2,Nikola Jokić,DEN,True,True,
harride01,20.383333333333333,0.608,0.375,1.0,1.0,0.0,6.9,3.1,16.2,2.4,0.0,14.8,14.2,126.0,113.0,-2.3,Devin Harris,DEN,True,False,
lylestr01,16.916666666666668,0.751,0.667,0.167,0.5,0.0,16.7,7.4,0.0,0.0,0.0,12.0,21.1,131.0,116.0,-2.9,Trey Lyles,DEN,True,False,
beaslma01,13.05,0.5,0.5,0.0,0.0,0.0,10.8,4.8,0.0,0.0,0.0,33.3,9.9,62.0,118.0,-10.8,Malik Beasley,DEN,True,False,
arthuda01,6.133333333333334,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,50.0,28.0,70.0,101.0,1.1,Darrell Arthur,DEN,True,False,
morrimo01,0.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-10.5,Monte Morris,DEN,True,False,
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,DEN,True,False,Did Not Play
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,DEN,True,False,Did Not Play
