player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bayleje01,40.45,0.727,0.667,0.833,0.333,0.0,11.6,7.1,14.7,0.0,0.0,36.8,11.8,104.0,112.0,-2.2,Jerryd Bayless,,PHI,False,True
simmobe01,38.56666666666667,0.633,0.667,0.067,0.6,3.9,14.6,10.5,35.5,0.0,0.0,20.9,27.2,114.0,111.0,1.2,Ben Simmons,,PHI,False,True
covinro01,34.45,0.313,0.313,0.5,0.0,4.4,19.1,13.4,6.8,5.5,3.9,27.3,14.0,63.0,96.0,-1.9,Robert Covington,,PHI,False,True
saricda01,31.283333333333335,0.5,0.5,0.429,0.0,0.0,18.1,11.1,4.4,0.0,0.0,6.7,21.0,96.0,110.0,-4.8,Dario Šarić,,PHI,False,True
embiijo01,24.933333333333334,0.751,0.75,0.083,0.5,12.0,26.4,20.9,36.1,3.8,5.3,17.0,31.0,134.0,96.0,14.9,Joel Embiid,,PHI,False,True
mccontj01,26.15,0.786,0.786,0.429,0.0,0.0,10.8,6.6,25.0,1.8,10.2,22.2,15.1,130.0,104.0,10.6,T.J. McConnell,,PHI,False,False
johnsam01,20.883333333333333,0.6,0.6,0.0,0.0,21.5,31.5,27.7,0.0,4.5,0.0,9.1,23.1,117.0,95.0,1.7,Amir Johnson,,PHI,False,False
luwawti01,16.683333333333334,0.843,0.714,0.429,1.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,26.5,175.0,109.0,11.6,Timothé Luwawu-Cabarrot,,PHI,False,False
anderju01,6.583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,115.0,-16.0,Justin Anderson,,PHI,False,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Play,PHI,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,PHI,False,False
korkmfu01,,,,,,,,,,,,,,,,,Furkan Korkmaz,Did Not Play,PHI,False,False
hardeja01,38.45,0.552,0.452,0.333,0.571,2.4,11.7,6.0,38.0,4.9,2.2,21.0,36.2,99.0,108.0,6.5,James Harden,,HOU,True,True
arizatr01,36.95,0.292,0.292,0.75,0.0,2.5,8.1,4.7,13.4,2.6,0.0,7.7,14.7,72.0,115.0,-6.9,Trevor Ariza,,HOU,True,True
gordoer01,36.85,0.633,0.583,0.778,0.222,0.0,0.0,0.0,11.5,1.3,0.0,16.8,27.0,105.0,119.0,1.3,Eric Gordon,,HOU,True,True
anderry01,34.65,0.463,0.455,0.818,0.182,2.7,8.7,5.0,0.0,0.0,0.0,7.8,15.6,90.0,121.0,-6.6,Ryan Anderson,,HOU,True,True
capelca01,31.25,0.661,0.667,0.0,1.167,12.0,52.8,27.8,11.4,1.5,2.7,9.9,13.5,138.0,110.0,6.3,Clint Capela,,HOU,True,True
tuckepj01,30.666666666666668,0.363,0.25,0.833,0.333,6.1,14.7,9.4,10.0,3.1,0.0,0.0,9.4,105.0,113.0,-2.4,P.J. Tucker,,HOU,True,False
mbahalu01,20.7,0.698,0.643,0.286,0.286,0.0,14.5,5.6,0.0,4.6,0.0,11.3,17.9,120.0,110.0,2.7,Luc Mbah a Moute,,HOU,True,False
hilarne01,10.483333333333333,0.587,0.5,0.5,4.5,9.0,28.6,16.5,16.1,0.0,8.2,0.0,23.8,136.0,112.0,7.3,Nenê Hilário,,HOU,True,False
willitr02,,,,,,,,,,,,,,,,,Troy Williams,Did Not Play,HOU,True,False
qizh01,,,,,,,,,,,,,,,,,Zhou Qi,Did Not Play,HOU,True,False
jacksde01,,,,,,,,,,,,,,,,,Demetrius Jackson,Did Not Play,HOU,True,False
brownbo02,,,,,,,,,,,,,,,,,Bobby Brown,Did Not Play,HOU,True,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,HOU,True,False
