player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
townska01,39.0,0.652,0.6,0.133,0.4,10.0,19.4,14.8,8.4,0.0,1.8,22.1,26.3,109.0,129.0,-0.5,Karl-Anthony Towns,,MIN,False,True
bjeline01,36.983333333333334,0.5,0.5,0.286,0.0,3.5,23.9,13.8,3.7,0.0,0.0,22.2,11.0,87.0,129.0,-7.2,Nemanja Bjelica,,MIN,False,True
wiggian01,33.983333333333334,0.595,0.533,0.0,0.4,3.8,14.9,9.4,25.5,0.0,0.0,5.4,24.9,129.0,132.0,4.6,Andrew Wiggins,,MIN,False,True
gibsota01,32.833333333333336,0.508,0.429,0.0,0.286,7.9,7.7,7.8,4.2,0.0,0.0,33.7,16.4,79.0,134.0,-10.9,Taj Gibson,,MIN,False,True
teaguje01,31.466666666666665,0.542,0.5,0.077,0.308,0.0,8.0,4.1,40.9,3.4,0.0,0.0,21.3,134.0,127.0,8.4,Jeff Teague,,MIN,False,True
crawfja01,21.3,0.357,0.357,0.571,0.0,6.1,0.0,3.0,6.5,0.0,0.0,22.2,19.2,69.0,137.0,-11.9,Jamal Crawford,,MIN,False,False
jonesty01,16.433333333333334,0.922,1.0,0.5,0.5,0.0,7.7,3.9,19.3,0.0,4.2,17.0,16.2,148.0,132.0,9.6,Tyus Jones,,MIN,False,False
rosede01,15.15,0.444,0.444,0.111,0.0,8.6,0.0,4.2,24.1,3.5,0.0,0.0,27.0,109.0,129.0,1.9,Derrick Rose,,MIN,False,False
dienggo01,11.116666666666667,0.5,0.5,0.0,0.0,11.7,11.4,11.5,0.0,0.0,0.0,20.0,20.4,88.0,133.0,-12.0,Gorgui Dieng,,MIN,False,False
georgma01,0.8666666666666667,,,,,0.0,100.0,73.8,0.0,0.0,0.0,,0.0,0.0,88.0,2.9,Marcus Georges-Hunt,,MIN,False,False
aldrico01,0.8666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,137.0,-5.1,Cole Aldrich,,MIN,False,False
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,MIN,False,False
aldrila01,35.56666666666667,0.715,0.636,0.091,0.545,14.2,21.9,18.0,9.0,0.0,3.9,3.5,35.6,153.0,113.0,11.2,LaMarcus Aldridge,,SAS,True,True
greenda02,33.233333333333334,0.375,0.375,0.625,0.0,7.6,11.7,9.6,17.3,0.0,2.1,0.0,21.6,109.0,117.0,-6.8,Danny Green,,SAS,True,True
millspa02,31.0,0.667,0.667,0.667,0.0,4.1,8.4,6.2,18.8,0.0,0.0,0.0,13.0,157.0,120.0,-0.7,Patty Mills,,SAS,True,True
murrade01,23.5,0.313,0.313,0.125,0.0,10.8,16.6,13.6,4.5,9.0,0.0,27.3,21.0,66.0,99.0,-7.7,Dejounte Murray,,SAS,True,True
anderky01,13.616666666666667,1.5,1.5,1.0,0.0,0.0,28.6,14.1,0.0,7.8,0.0,0.0,3.3,300.0,99.0,6.4,Kyle Anderson,,SAS,True,True
gasolpa01,24.35,0.6,0.6,0.1,0.0,15.6,21.3,18.4,42.4,2.2,2.9,0.0,18.4,156.0,110.0,17.5,Pau Gasol,,SAS,True,False
parketo01,22.283333333333335,0.5,0.5,0.167,0.0,0.0,0.0,0.0,30.4,2.4,0.0,14.3,14.1,119.0,117.0,-4.5,Tony Parker,,SAS,True,False
gayru01,20.733333333333334,0.583,0.583,0.083,0.0,6.1,18.8,12.3,0.0,2.6,13.4,0.0,25.9,126.0,101.0,6.6,Rudy Gay,,SAS,True,False
ginobma01,16.866666666666667,0.727,0.667,0.167,0.333,0.0,23.1,11.4,22.7,6.3,0.0,0.0,18.3,165.0,103.0,13.2,Manu Ginóbili,,SAS,True,False
forbebr01,15.616666666666667,0.333,0.333,0.333,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,8.6,95.0,122.0,-11.3,Bryn Forbes,,SAS,True,False
paulbr01,1.5,0.0,0.0,0.0,0.0,84.2,0.0,42.7,0.0,0.0,0.0,0.0,29.9,75.0,122.0,-24.4,Brandon Paul,,SAS,True,False
bertada01,0.8666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,51.7,62.0,122.0,-11.1,Dāvis Bertāns,,SAS,True,False
lauvejo01,0.8666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,200.0,122.0,44.0,Joffrey Lauvergne,,SAS,True,False
