player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
chrisma01,35.31666666666667,0.696,0.682,0.273,0.545,5.9,24.7,15.1,14.3,1.3,4.1,6.8,17.6,135.0,113.0,7.6,Marquese Chriss,,PHO,False,True
danietr01,33.46666666666667,0.625,0.625,0.75,0.0,0.0,19.6,9.6,5.1,0.0,0.0,5.9,21.6,109.0,120.0,1.7,Troy Daniels,,PHO,False,True
bendedr01,28.266666666666666,0.25,0.25,0.75,0.0,0.0,11.6,5.7,4.7,3.3,0.0,42.9,10.5,34.0,116.0,-10.9,Dragan Bender,,PHO,False,True
jacksjo02,27.733333333333334,0.407,0.4,0.2,0.1,3.8,15.7,9.6,28.7,3.4,0.0,12.6,36.6,78.0,114.0,-6.8,Josh Jackson,,PHO,False,True
paytoel01,22.016666666666666,0.222,0.222,0.0,0.0,4.7,5.0,4.8,13.0,0.0,0.0,25.0,23.2,46.0,125.0,-20.8,Elfrid Payton,,PHO,False,True
ulisty01,30.316666666666666,0.442,0.417,0.083,0.083,3.4,3.6,3.5,47.4,3.1,2.4,24.3,23.1,88.0,117.0,-1.2,Tyler Ulis,,PHO,False,False
lenal01,25.1,0.711,0.8,0.0,2.2,8.3,8.7,8.5,12.6,0.0,0.0,9.2,18.4,137.0,123.0,-0.1,Alex Len,,PHO,False,False
dudleja01,19.616666666666667,0.25,0.25,0.75,0.0,0.0,16.7,8.2,13.8,4.8,3.7,20.0,10.8,57.0,108.0,-5.0,Jared Dudley,,PHO,False,False
reedda01,10.35,0.0,0.0,0.667,0.0,0.0,10.5,5.2,0.0,0.0,0.0,0.0,12.3,0.0,123.0,-21.7,Davon Reed,,PHO,False,False
harrish01,7.816666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,200.0,126.0,0.6,Shaquille Harrison,,PHO,False,False
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,PHO,False,False
bookede01,,,,,,,,,,,,,,,,,Devin Booker,Did Not Play,PHO,False,False
loveke01,29.966666666666665,0.597,0.533,0.4,0.267,0.0,20.9,10.7,9.0,4.7,0.0,5.6,23.8,128.0,87.0,7.3,Kevin Love,,CLE,True,True
jamesle01,29.266666666666666,0.724,0.719,0.25,0.375,0.0,21.4,10.9,51.0,1.6,2.8,17.7,31.1,132.0,91.0,14.8,LeBron James,,CLE,True,True
hillge01,26.233333333333334,0.7,0.7,0.4,0.0,0.0,19.9,10.2,8.8,1.8,6.2,16.7,9.2,127.0,88.0,4.4,George Hill,,CLE,True,True
caldejo01,18.983333333333334,0.667,0.667,0.333,0.0,0.0,11.0,5.6,18.1,2.5,0.0,50.0,12.7,80.0,94.0,-4.2,José Calderón,,CLE,True,True
greenje02,11.616666666666667,0.5,0.5,0.6,0.0,0.0,18.0,9.2,0.0,0.0,0.0,28.6,24.2,72.0,98.0,-11.2,Jeff Green,,CLE,True,True
smithjr01,27.316666666666666,0.698,0.643,0.714,0.286,0.0,11.5,5.9,8.4,1.7,0.0,11.3,13.1,139.0,95.0,2.7,J.R. Smith,,CLE,True,False
clarkjo01,25.883333333333333,0.412,0.357,0.143,0.286,12.6,4.0,8.2,9.8,3.6,3.1,0.0,24.4,111.0,89.0,0.5,Jordan Clarkson,,CLE,True,False
nancela02,22.416666666666668,0.609,0.545,0.273,0.273,19.5,27.9,23.8,12.5,0.0,0.0,7.5,23.9,136.0,96.0,5.0,Larry Nance,,CLE,True,False
hoodro01,20.483333333333334,0.507,0.5,0.25,0.25,10.7,5.1,7.8,6.2,0.0,0.0,0.0,17.4,124.0,99.0,-2.8,Rodney Hood,,CLE,True,False
thomptr01,16.083333333333332,0.286,0.286,0.0,0.0,33.9,32.4,33.2,0.0,0.0,0.0,0.0,17.5,104.0,94.0,-10.3,Tristan Thompson,,CLE,True,False
zizican01,5.416666666666667,1.0,1.0,0.0,0.0,20.1,19.3,19.7,0.0,0.0,0.0,0.0,14.8,203.0,96.0,8.1,Ante Žižić,,CLE,True,False
hollajo02,3.1666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.4,0.0,101.0,-32.5,John Holland,,CLE,True,False
perralo01,3.1666666666666665,0.216,0.0,0.0,3.0,0.0,33.0,16.8,0.0,0.0,0.0,0.0,29.4,52.0,92.0,-27.1,London Perrantes,,CLE,True,False
