player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jordade01,36.483333333333334,0.42,0.333,0.0,1.333,7.1,45.8,28.5,7.0,0.0,2.2,29.6,8.8,92.0,112.0,-5.6,DeAndre Jordan,,LAC,False,True
riverau01,33.11666666666667,0.839,0.825,0.4,0.3,3.9,6.3,5.2,15.5,1.6,0.0,4.2,33.8,161.0,127.0,16.8,Austin Rivers,,LAC,False,True
teodomi01,32.31666666666667,0.5,0.5,0.556,0.0,0.0,3.2,1.8,18.0,1.6,0.0,25.0,17.6,89.0,129.0,-8.6,Miloš Teodosić,,LAC,False,True
willicj01,31.833333333333332,0.7,0.7,0.6,0.0,0.0,3.3,1.8,0.0,1.6,7.7,0.0,7.4,138.0,124.0,2.5,C.J. Williams,,LAC,False,True
wilsoja02,21.083333333333332,0.375,0.375,1.0,0.0,0.0,19.8,11.0,12.4,0.0,0.0,0.0,9.0,99.0,125.0,-5.9,Jamil Wilson,,LAC,False,True
willilo02,34.55,0.66,0.568,0.591,0.545,0.0,6.0,3.3,11.1,0.0,2.4,9.9,41.5,123.0,130.0,5.9,Lou Williams,,LAC,False,False
dekkesa01,18.033333333333335,0.82,0.75,0.25,0.5,7.2,11.6,9.6,0.0,0.0,0.0,0.0,12.8,173.0,129.0,0.9,Sam Dekker,,LAC,False,False
harremo01,12.516666666666667,0.363,0.333,0.0,0.333,10.4,8.3,9.2,12.2,4.1,6.5,12.7,29.8,80.0,116.0,-7.2,Montrezl Harrell,,LAC,False,False
reedwi02,10.5,0.0,0.0,0.0,1.0,0.0,19.9,11.0,0.0,0.0,7.7,0.0,13.0,0.0,120.0,-15.1,Willie Reed,,LAC,False,False
evansja01,9.566666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,19.8,67.0,134.0,-20.2,Jawun Evans,,LAC,False,False
thornsi01,,,,,,,,,,,,,,,,,Sindarius Thornwell,Did Not Play,LAC,False,False
johnswe01,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Dress,LAC,False,False
evansty01,38.46666666666667,0.689,0.65,0.55,0.2,2.7,20.2,10.5,49.9,4.0,0.0,8.4,27.0,146.0,115.0,17.5,Tyreke Evans,,MEM,True,True
gasolma01,34.96666666666667,0.491,0.469,0.188,0.188,11.9,40.8,24.8,18.1,1.5,3.1,5.5,22.9,118.0,116.0,0.8,Marc Gasol,,MEM,True,True
harrian01,32.05,0.418,0.25,0.286,0.643,3.3,4.0,3.6,21.1,1.6,3.3,5.3,25.8,108.0,120.0,-4.8,Andrew Harrison,,MEM,True,True
parsoch01,25.0,0.375,0.375,1.0,0.0,8.3,15.6,11.6,15.1,0.0,0.0,20.0,8.7,107.0,125.0,-8.1,Chandler Parsons,,MEM,True,True
brookdi01,23.666666666666668,0.698,0.643,0.714,0.286,0.0,0.0,0.0,6.0,0.0,0.0,0.0,14.5,152.0,126.0,-3.0,Dillon Brooks,,MEM,True,True
ennisja01,27.583333333333332,0.829,0.813,0.25,0.125,3.8,4.7,4.2,5.9,0.0,0.0,19.2,16.5,128.0,126.0,-0.9,James Ennis,,MEM,True,False
simmoko01,25.25,0.333,0.333,0.222,0.0,4.1,15.4,9.2,16.6,0.0,4.2,10.0,17.3,87.0,121.0,-9.7,Kobi Simmons,,MEM,True,False
martija01,17.466666666666665,0.461,0.375,0.0,0.5,23.9,22.3,23.2,0.0,0.0,6.1,0.0,24.4,122.0,119.0,-7.2,Jarell Martin,,MEM,True,False
wrighbr03,11.316666666666666,1.042,1.0,0.0,1.0,9.2,34.4,20.4,0.0,0.0,0.0,25.8,15.0,149.0,122.0,0.6,Brandan Wright,,MEM,True,False
davisde01,4.233333333333333,1.0,1.0,0.0,0.0,0.0,30.6,13.7,0.0,0.0,25.2,0.0,20.6,200.0,103.0,23.2,Deyonta Davis,,MEM,True,False
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,True,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,MEM,True,False
chalmma01,,,,,,,,,,,,,,,,,Mario Chalmers,Did Not Play,MEM,True,False
