player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
butleji01,43.05,0.524,0.406,0.375,0.438,6.4,9.8,8.1,28.6,2.5,0.0,17.3,26.1,105.0,114.0,-0.1,Jimmy Butler,,MIN,False,True
gibsota01,38.6,0.652,0.714,0.143,0.714,3.6,21.9,12.6,0.0,0.0,2.1,9.8,12.9,116.0,116.0,-1.3,Taj Gibson,,MIN,False,True
townska01,35.8,0.826,0.833,0.667,0.25,3.8,15.8,9.7,23.0,1.5,2.2,13.1,20.9,143.0,113.0,12.7,Karl-Anthony Towns,,MIN,False,True
jonesty01,35.083333333333336,0.51,0.4,0.4,0.4,0.0,16.1,7.9,21.9,7.6,0.0,14.5,9.6,115.0,102.0,5.1,Tyus Jones,,MIN,False,True
wiggian01,34.0,0.631,0.643,0.429,0.429,0.0,12.5,6.1,5.9,1.6,0.0,5.7,25.3,116.0,115.0,3.2,Andrew Wiggins,,MIN,False,True
crawfja01,26.083333333333332,0.384,0.308,0.385,0.231,0.0,5.4,2.7,20.7,0.0,3.1,21.8,34.2,70.0,117.0,-15.0,Jamal Crawford,,MIN,False,False
dienggo01,15.3,0.0,0.0,0.0,0.0,17.9,55.4,36.4,0.0,0.0,0.0,0.0,6.4,67.0,113.0,-8.1,Gorgui Dieng,,MIN,False,False
bjeline01,7.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.9,0.0,121.0,-25.1,Nemanja Bjelica,,MIN,False,False
brookaa01,3.5666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,41.0,99.0,121.0,-0.8,Aaron Brooks,,MIN,False,False
georgma01,0.9666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.0,-5.4,Marcus Georges-Hunt,,MIN,False,False
muhamsh01,,,,,,,,,,,,,,,,,Shabazz Muhammad,Did Not Play,MIN,False,False
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,False,False
antetgi01,40.4,0.55,0.55,0.05,0.0,10.5,23.8,17.2,12.8,0.0,0.0,16.7,29.1,100.0,110.0,-3.6,Giannis Antetokounmpo,,MIL,True,True
middlkh01,39.733333333333334,0.589,0.545,0.455,0.182,0.0,24.2,12.3,13.8,1.3,0.0,14.4,17.1,110.0,107.0,-0.2,Khris Middleton,,MIL,True,True
bledser01,34.28333333333333,0.702,0.6,0.267,0.533,0.0,12.0,6.1,28.2,7.8,0.0,17.8,32.2,124.0,95.0,14.3,Eric Bledsoe,,MIL,True,True
hensojo01,28.3,1.0,1.0,0.0,0.0,0.0,19.4,9.8,0.0,1.9,0.0,0.0,12.1,200.0,107.0,7.8,John Henson,,MIL,True,True
snellto01,26.166666666666668,0.34,0.2,0.4,0.4,0.0,10.5,5.3,9.4,2.0,0.0,25.4,14.7,67.0,108.0,-6.4,Tony Snell,,MIL,True,True
brogdma01,25.7,0.658,0.611,0.222,0.222,11.0,16.0,13.5,17.7,2.1,0.0,16.8,22.6,122.0,107.0,4.3,Malcolm Brogdon,,MIL,True,False
makerth01,19.7,0.333,0.333,0.0,0.0,14.3,20.9,17.7,6.3,0.0,0.0,0.0,7.5,114.0,110.0,-3.2,Thon Maker,,MIL,True,False
dellama01,10.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,33.3,14.1,135.0,114.0,1.4,Matthew Dellavedova,,MIL,True,False
terryja01,8.216666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,33.2,6.5,0.0,33.3,17.9,90.0,98.0,-1.9,Jason Terry,,MIL,True,False
brownst02,7.1,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,114.0,-13.3,Sterling Brown,,MIL,True,False
liggide01,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,MIL,True,False
kilpase01,,,,,,,,,,,,,,,,,Sean Kilpatrick,Did Not Play,MIL,True,False
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,MIL,True,False
