player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
johnsst04,40.96666666666667,0.577,0.577,0.385,0.0,0.0,7.8,3.0,9.8,3.7,0.0,7.1,14.5,124.0,114.0,2.1,Stanley Johnson,,DET,False,True
drumman01,40.55,0.235,0.235,0.0,0.0,20.1,39.5,27.7,15.5,6.3,0.0,19.0,21.9,78.0,102.0,-6.3,Andre Drummond,,DET,False,True
bradlav01,35.7,0.829,0.808,0.538,0.154,2.9,0.0,1.7,8.3,4.3,0.0,17.8,20.0,139.0,114.0,9.5,Avery Bradley,,DET,False,True
harrito02,30.633333333333333,0.424,0.389,0.333,0.111,6.7,10.4,8.1,9.3,0.0,0.0,9.6,28.8,97.0,121.0,-9.7,Tobias Harris,,DET,False,True
jacksre01,29.666666666666668,0.799,0.75,0.25,0.333,6.9,5.4,6.3,26.9,0.0,0.0,12.7,22.5,155.0,122.0,9.0,Reggie Jackson,,DET,False,True
smithis01,18.333333333333332,0.913,0.857,0.0,0.571,0.0,0.0,0.0,19.2,0.0,0.0,0.0,20.2,195.0,123.0,10.9,Ish Smith,,DET,False,False
tollian01,17.366666666666667,0.673,0.333,0.667,1.667,17.6,18.4,17.9,6.9,2.9,0.0,0.0,12.7,175.0,114.0,6.4,Anthony Tolliver,,DET,False,False
bullore01,14.466666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,18.2,10.6,0.0,20.0,14.6,100.0,100.0,6.7,Reggie Bullock,,DET,False,False
leuerjo01,7.45,0.5,0.5,0.0,0.0,13.7,64.4,33.5,0.0,6.8,0.0,0.0,22.7,121.0,96.0,4.8,Jon Leuer,,DET,False,False
gallola01,4.866666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,124.0,-25.8,Langston Galloway,,DET,False,False
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,DET,False,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,False,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,False,False
duranke01,36.18333333333333,0.841,0.821,0.5,0.429,4.4,14.1,10.3,17.3,0.0,4.0,15.3,24.3,146.0,123.0,11.2,Kevin Durant,,GSW,True,True
curryst01,35.43333333333333,0.737,0.735,0.412,0.176,4.5,14.4,10.6,37.2,1.4,0.0,21.4,29.4,126.0,122.0,5.7,Stephen Curry,,GSW,True,True
thompkl01,33.3,0.729,0.737,0.368,0.105,0.0,6.1,3.7,0.0,3.1,0.0,16.8,32.1,113.0,122.0,1.9,Klay Thompson,,GSW,True,True
greendr01,32.35,0.25,0.25,0.75,0.0,9.9,34.7,25.1,14.0,0.0,2.2,60.0,13.8,54.0,114.0,-11.3,Draymond Green,,GSW,True,True
pachuza01,19.133333333333333,1.0,1.0,0.0,0.0,0.0,10.7,6.5,24.2,0.0,3.8,80.0,11.7,69.0,125.0,-2.8,Zaza Pachulia,,GSW,True,True
iguodan01,25.283333333333335,0.5,0.5,0.25,0.0,0.0,0.0,0.0,28.3,0.0,2.9,0.0,7.1,155.0,130.0,3.4,Andre Iguodala,,GSW,True,False
livinsh01,14.7,0.333,0.333,0.0,0.0,0.0,6.9,4.2,16.0,0.0,4.9,25.0,12.2,82.0,126.0,-5.9,Shaun Livingston,,GSW,True,False
youngni01,12.866666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,132.0,-15.0,Nick Young,,GSW,True,False
westda01,12.3,0.333,0.333,0.0,0.0,39.0,8.3,20.3,10.8,0.0,11.8,14.3,25.5,92.0,121.0,-6.2,David West,,GSW,True,False
mcgeeja01,9.566666666666666,0.5,0.5,0.0,0.0,50.2,10.7,26.1,0.0,0.0,22.8,14.3,32.7,104.0,113.0,-1.7,JaVale McGee,,GSW,True,False
casspom01,8.616666666666667,1.042,1.0,0.0,1.0,0.0,23.7,14.5,0.0,0.0,0.0,0.0,7.5,220.0,121.0,2.5,Omri Casspi,,GSW,True,False
mccawpa01,0.26666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.0,-5.4,Patrick McCaw,,GSW,True,False
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,True,False
