player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,24.45,0.551,0.533,0.467,0.067,0.0,19.2,8.8,0.0,4.1,0.0,11.5,33.4,90.0,103.0,1.4,Harrison Barnes,DAL,False,True,
smithde03,22.45,0.504,0.538,0.538,0.154,4.5,0.0,2.4,76.7,0.0,0.0,6.7,31.1,115.0,114.0,7.6,Dennis Smith,DAL,False,True,
nowitdi01,21.916666666666668,0.825,0.786,0.714,0.286,0.0,37.4,17.2,9.0,0.0,5.0,0.0,16.9,161.0,105.0,11.0,Dirk Nowitzki,DAL,False,True,
finnedo01,20.933333333333334,0.595,0.5,0.8,0.4,4.8,5.6,5.2,16.1,4.8,0.0,25.4,17.7,101.0,103.0,1.0,Dorian Finney-Smith,DAL,False,True,
poweldw01,19.95,0.6,0.6,0.4,0.0,10.0,17.6,13.5,9.3,7.5,0.0,0.0,11.8,136.0,95.0,5.5,Dwight Powell,DAL,False,True,
klebima01,26.083333333333332,0.595,0.5,0.8,0.4,3.8,18.0,10.3,0.0,3.8,0.0,0.0,10.6,127.0,104.0,1.2,Maxi Kleber,DAL,False,False,
harriaa01,21.916666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,10.7,12.0,114.0,-18.1,Aaron Harrison,DAL,False,False,
noelne01,20.366666666666667,0.644,0.667,0.0,0.667,4.9,28.7,15.9,0.0,2.5,0.0,34.0,13.5,87.0,104.0,-6.3,Nerlens Noel,DAL,False,False,
ferreyo01,20.25,0.436,0.375,0.333,0.333,0.0,11.6,5.3,30.2,0.0,0.0,6.8,34.2,91.0,113.0,-4.3,Yogi Ferrell,DAL,False,False,
mcderdo01,18.25,0.333,0.333,0.333,0.0,0.0,12.8,5.9,0.0,0.0,0.0,25.0,20.6,48.0,112.0,-18.1,Doug McDermott,DAL,False,False,
colliky01,10.45,0.258,0.0,0.667,0.667,0.0,22.4,10.3,13.9,0.0,0.0,0.0,17.4,68.0,111.0,-10.2,Kyle Collinsworth,DAL,False,False,
motlejo01,7.683333333333334,0.387,0.333,0.333,0.667,0.0,60.9,28.1,0.0,0.0,0.0,0.0,23.7,79.0,103.0,-10.6,Johnathan Motley,DAL,False,False,
jonesja04,5.3,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,134.0,115.0,5.7,Jalen Jones,DAL,False,False,
lopezbr01,38.71666666666667,0.619,0.563,0.313,0.25,0.0,18.1,9.8,19.0,1.3,3.1,0.0,20.8,130.0,97.0,6.1,Brook Lopez,LAL,True,True,
caldwke01,35.483333333333334,0.376,0.25,0.5,0.375,0.0,25.4,13.7,8.1,1.4,0.0,30.0,17.0,61.0,97.0,-9.7,Kentavious Caldwell-Pope,LAL,True,True,
randlju01,33.28333333333333,0.716,0.7,0.0,0.9,10.6,21.0,16.2,11.1,1.5,0.0,17.7,23.1,123.0,98.0,3.0,Julius Randle,LAL,True,True,
balllo01,24.083333333333332,0.508,0.5,0.429,0.286,14.6,4.2,9.0,33.2,0.0,0.0,11.3,16.7,120.0,105.0,1.4,Lonzo Ball,LAL,True,True,
ingrabr01,23.166666666666668,0.514,0.45,0.3,0.6,5.1,21.6,14.0,29.9,2.2,0.0,19.2,30.5,96.0,96.0,-0.6,Brandon Ingram,LAL,True,True,
kuzmaky01,34.15,0.571,0.607,0.714,0.286,0.0,11.7,6.3,16.1,0.0,3.5,11.3,23.5,99.0,101.0,0.3,Kyle Kuzma,LAL,True,False,
carusal01,15.733333333333333,0.322,0.167,0.667,0.667,0.0,6.4,3.4,27.8,0.0,7.6,11.4,25.2,77.0,99.0,-9.0,Alex Caruso,LAL,True,False,
weartr01,15.316666666666666,0.833,0.833,0.667,0.0,0.0,13.1,7.0,10.5,0.0,0.0,0.0,8.9,161.0,103.0,3.4,Travis Wear,LAL,True,False,
ennisty01,11.383333333333333,0.833,0.833,0.667,0.0,0.0,26.4,14.2,0.0,4.4,0.0,25.0,15.9,99.0,90.0,3.3,Tyler Ennis,LAL,True,False,
zubaciv01,8.683333333333334,,,,,0.0,34.5,18.6,15.4,5.8,27.6,,0.0,225.0,65.0,13.8,Ivica Zubac,LAL,True,False,
fryech01,,,,,,,,,,,,,,,,,Channing Frye,LAL,True,False,Did Not Play
bryanth01,,,,,,,,,,,,,,,,,Thomas Bryant,LAL,True,False,Did Not Play
