player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
curryst01,29.85,0.802,0.714,0.762,0.762,6.6,12.9,9.7,22.6,4.4,0.0,6.7,38.3,154.0,95.0,28.8,Stephen Curry,GSW,False,True,
greendr01,28.683333333333334,0.365,0.409,0.182,0.273,17.1,23.4,20.3,36.3,1.5,0.0,14.0,19.0,99.0,99.0,-1.0,Draymond Green,GSW,False,True,
thompkl01,25.566666666666666,0.313,0.313,0.5,0.0,11.5,3.8,7.6,17.9,1.7,2.3,11.1,26.8,77.0,101.0,-9.0,Klay Thompson,GSW,False,True,
iguodan01,22.733333333333334,0.347,0.0,0.0,1.0,0.0,16.9,8.5,37.9,1.9,2.6,41.0,8.2,98.0,97.0,1.3,Andre Iguodala,GSW,False,True,
pachuza01,13.666666666666666,0.333,0.333,0.0,0.0,7.2,28.1,17.7,0.0,3.2,0.0,0.0,16.7,81.0,94.0,-9.4,Zaza Pachulia,GSW,False,True,
mccawpa01,22.433333333333334,0.0,0.0,0.75,0.0,0.0,17.1,8.6,5.5,3.9,0.0,0.0,6.8,18.0,95.0,-8.8,Patrick McCaw,GSW,False,False,
youngni01,19.966666666666665,0.481,0.455,0.727,0.091,4.9,9.6,7.3,8.2,4.4,0.0,8.0,23.7,97.0,96.0,-2.6,Nick Young,GSW,False,False,
belljo01,16.433333333333334,0.387,0.333,0.333,0.667,0.0,35.1,17.7,40.5,0.0,3.7,34.0,13.6,86.0,96.0,-0.5,Jordan Bell,GSW,False,False,
casspom01,15.516666666666667,0.515,0.333,0.167,0.667,0.0,18.6,9.4,9.4,0.0,0.0,27.9,26.4,82.0,103.0,-13.2,Omri Casspi,GSW,False,False,
looneke01,14.666666666666666,1.064,1.0,0.0,2.0,0.0,6.5,3.3,18.3,0.0,16.4,34.7,7.5,147.0,91.0,8.3,Kevon Looney,GSW,False,False,
mcgeeja01,13.333333333333334,0.764,0.8,0.0,1.0,14.7,14.4,14.5,0.0,0.0,9.0,12.2,23.4,134.0,96.0,4.7,JaVale McGee,GSW,False,False,
livinsh01,9.583333333333334,0.667,0.667,0.0,0.0,0.0,10.0,5.1,17.3,4.6,6.3,0.0,11.9,141.0,90.0,8.8,Shaun Livingston,GSW,False,False,
westda01,7.566666666666666,0.85,0.8,0.0,0.4,0.0,12.7,6.4,0.0,5.8,0.0,0.0,29.5,172.0,92.0,17.5,David West,GSW,False,False,
dekkesa01,28.116666666666667,0.393,0.364,0.091,0.091,3.4,10.5,6.9,0.0,1.6,0.0,8.0,17.4,79.0,115.0,-7.5,Sam Dekker,LAC,True,True,
evansja01,27.95,0.346,0.313,0.0,0.188,6.9,7.0,6.9,39.5,1.6,0.0,5.5,25.7,88.0,116.0,-3.3,Jawun Evans,LAC,True,True,
jordade01,24.5,0.677,0.625,0.0,0.875,19.6,24.0,21.8,6.7,0.0,3.6,8.3,19.4,138.0,112.0,4.5,DeAndre Jordan,LAC,True,True,
willicj01,21.966666666666665,0.429,0.429,0.429,0.0,0.0,0.0,0.0,6.7,2.0,4.0,12.5,14.3,79.0,116.0,-3.4,C.J. Williams,LAC,True,True,
griffbl01,9.816666666666666,0.665,0.5,0.5,2.0,0.0,20.0,9.9,14.3,0.0,8.9,34.7,23.0,92.0,111.0,-1.9,Blake Griffin,LAC,True,True,
harremo01,31.9,0.477,0.444,0.0,0.111,0.0,30.7,15.2,13.7,0.0,5.5,34.6,17.8,68.0,108.0,-7.2,Montrezl Harrell,LAC,True,False,
wallaty01,31.466666666666665,0.472,0.375,0.083,0.333,0.0,9.3,4.6,9.3,4.2,0.0,6.8,18.4,97.0,110.0,-0.1,Tyrone Wallace,LAC,True,False,
willilo02,24.25,0.673,0.571,0.286,0.5,0.0,8.1,4.0,23.6,1.8,3.6,22.6,35.8,107.0,114.0,7.2,Lou Williams,LAC,True,False,
reedwi02,22.433333333333334,0.654,0.667,0.0,0.333,4.3,21.8,13.0,0.0,0.0,3.9,0.0,12.0,134.0,113.0,0.0,Willie Reed,LAC,True,False,
johnswe01,10.2,0.0,0.0,0.0,0.0,0.0,19.2,9.5,0.0,8.6,0.0,50.0,7.7,0.0,96.0,-3.9,Wesley Johnson,LAC,True,False,
thornsi01,7.4,0.368,0.4,0.2,0.2,13.0,0.0,6.6,24.9,6.0,0.0,0.0,28.9,90.0,108.0,-2.6,Sindarius Thornwell,LAC,True,False,
teodomi01,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
