player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
princta02,39.8,0.433,0.382,0.176,0.353,2.4,23.2,13.0,10.7,2.2,3.8,4.8,20.1,96.0,105.0,1.3,Taurean Waller-Prince,ATL,False,True,
schrode01,32.88333333333333,0.682,0.647,0.118,0.176,0.0,8.4,4.3,33.2,0.0,0.0,17.9,26.3,118.0,117.0,3.7,Dennis Schröder,ATL,False,True,
bazemke01,27.333333333333332,0.532,0.375,0.75,2.0,0.0,13.5,6.9,13.4,6.4,0.0,28.5,14.9,89.0,100.0,0.5,Kent Bazemore,ATL,False,True,
dedmode01,21.566666666666666,0.442,0.4,0.0,0.3,17.8,21.4,19.6,0.0,0.0,3.5,20.9,25.7,83.0,109.0,-10.9,Dewayne Dedmon,ATL,False,True,
muscami01,21.533333333333335,0.333,0.333,0.0,0.0,0.0,17.1,8.7,0.0,4.1,0.0,25.0,7.2,51.0,104.0,-6.1,Mike Muscala,ATL,False,True,
belinma01,29.183333333333334,0.313,0.227,0.636,0.364,3.3,3.2,3.2,17.4,0.0,0.0,0.0,16.9,89.0,119.0,-5.5,Marco Belinelli,ATL,False,False,
babbilu01,24.933333333333334,0.667,0.667,0.333,0.0,0.0,18.5,9.4,0.0,0.0,0.0,14.3,21.8,107.0,114.0,0.8,Luke Babbitt,ATL,False,False,
taylois01,18.1,0.444,0.444,0.111,0.0,0.0,10.2,5.2,17.5,2.4,0.0,18.2,23.5,80.0,110.0,-7.2,Isaiah Taylor,ATL,False,False,
collijo01,13.816666666666666,0.444,0.429,0.143,0.286,41.7,6.7,23.8,22.7,0.0,5.4,11.3,24.9,113.0,112.0,-3.0,John Collins,ATL,False,False,
delanma01,9.2,1.163,1.167,0.333,0.333,0.0,10.0,5.1,20.6,9.6,0.0,22.5,18.7,164.0,95.0,25.1,Malcolm Delaney,ATL,False,False,
brussni01,0.85,,,,,0.0,100.0,55.4,0.0,0.0,0.0,,0.0,0.0,84.0,2.8,Nicolás Brussino,ATL,False,False,
dorsety01,0.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45.6,51.0,120.0,-4.7,Tyler Dorsey,ATL,False,False,
covinro01,33.833333333333336,0.693,0.667,0.733,0.133,0.0,8.5,4.2,11.8,2.6,0.0,11.2,20.1,122.0,101.0,6.0,Robert Covington,PHI,True,True,
simmobe01,33.5,0.51,0.5,0.063,0.375,11.0,25.8,18.3,37.3,2.6,0.0,17.7,25.7,107.0,96.0,4.1,Ben Simmons,PHI,True,True,
redicjj01,31.783333333333335,0.337,0.318,0.545,0.182,0.0,3.0,1.5,10.9,0.0,0.0,7.8,15.4,79.0,108.0,-12.1,J.J. Redick,PHI,True,True,
embiijo01,30.25,0.577,0.594,0.188,0.313,6.1,31.7,18.7,30.0,4.4,6.7,9.9,25.4,116.0,86.0,13.1,Joel Embiid,PHI,True,True,
saricda01,20.166666666666668,0.253,0.167,0.333,0.222,13.7,14.3,14.0,0.0,0.0,0.0,16.8,22.4,63.0,106.0,-15.5,Dario Šarić,PHI,True,True,
bayleje01,31.466666666666665,0.709,0.667,0.556,0.222,2.9,3.1,3.0,11.9,1.4,2.1,0.0,12.0,154.0,104.0,4.9,Jerryd Bayless,PHI,True,False,
mccontj01,26.4,0.6,0.6,0.0,0.0,0.0,21.8,10.7,36.3,1.7,0.0,16.7,17.3,117.0,99.0,0.6,T.J. McConnell,PHI,True,False,
johnsam01,16.916666666666668,0.773,0.833,0.0,0.667,21.8,22.7,22.3,26.8,2.6,0.0,0.0,17.5,170.0,97.0,14.1,Amir Johnson,PHI,True,False,
luwawti01,15.7,0.381,0.429,0.857,0.286,5.9,6.1,6.0,15.3,0.0,0.0,27.6,26.4,66.0,108.0,-11.9,Timothé Luwawu-Cabarrot,PHI,True,False,
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,PHI,True,False,Did Not Play
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
korkmfu01,,,,,,,,,,,,,,,,,Furkan Korkmaz,PHI,True,False,Did Not Play
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,PHI,True,False,Did Not Play
