player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gasolma01,38.13333333333333,0.508,0.423,0.385,0.308,0.0,21.6,10.3,59.3,2.7,0.0,21.3,24.1,106.0,108.0,7.1,Marc Gasol,,MEM,False,True
brookdi01,35.05,0.438,0.438,0.375,0.0,0.0,3.9,1.9,8.6,0.0,5.8,11.1,12.6,80.0,117.0,-7.3,Dillon Brooks,,MEM,False,True
greenja01,32.1,1.063,1.111,0.222,0.222,3.9,8.5,6.1,6.6,0.0,0.0,0.0,15.1,209.0,118.0,10.2,JaMychal Green,,MEM,False,True
chalmma01,29.65,0.505,0.455,0.455,0.182,0.0,13.9,6.7,16.4,3.5,0.0,25.2,26.2,77.0,108.0,-8.2,Mario Chalmers,,MEM,False,True
parsoch01,24.516666666666666,0.417,0.417,0.5,0.0,0.0,5.6,2.7,30.5,0.0,0.0,25.0,16.0,84.0,119.0,-6.9,Chandler Parsons,,MEM,False,True
evansty01,29.116666666666667,0.447,0.5,0.2,0.267,4.3,4.7,4.5,6.7,5.3,3.5,19.3,34.9,68.0,107.0,-6.0,Tyreke Evans,,MEM,False,False
mclembe01,22.383333333333333,0.765,0.7,0.4,0.4,0.0,12.3,5.9,14.5,2.3,0.0,25.4,17.2,111.0,112.0,0.4,Ben McLemore,,MEM,False,False
martija01,15.9,0.51,0.4,0.2,0.4,7.9,17.3,12.4,0.0,3.2,0.0,14.5,21.2,92.0,107.0,-7.7,Jarell Martin,,MEM,False,False
davisde01,13.15,1.0,1.0,0.0,0.0,0.0,20.9,10.0,0.0,3.9,0.0,0.0,3.7,200.0,103.0,-6.0,Deyonta Davis,,MEM,False,False
huntevi01,,,,,,,,,,,,,,,,,Vince Hunter,Did Not Play,MEM,False,False
harrian01,,,,,,,,,,,,,,,,,Andrew Harrison,Did Not Play,MEM,False,False
ennisja01,,,,,,,,,,,,,,,,,James Ennis,Did Not Play,MEM,False,False
harriga01,37.93333333333333,0.444,0.406,0.5,0.125,0.0,13.3,6.9,11.7,5.4,0.0,10.6,21.4,103.0,93.0,-1.2,Gary Harris,,DEN,True,True
murraja01,36.68333333333333,0.441,0.441,0.294,0.0,7.5,13.8,10.8,17.0,0.0,2.7,15.0,23.5,100.0,102.0,-4.7,Jamal Murray,,DEN,True,True
jokicni01,35.916666666666664,0.713,0.706,0.294,0.353,19.1,28.1,23.8,42.3,2.9,0.0,20.3,29.5,132.0,97.0,14.9,Nikola Jokić,,DEN,True,True
farieke01,31.35,0.845,1.0,0.0,4.0,17.5,20.1,18.9,4.3,0.0,3.1,10.8,12.8,161.0,101.0,5.3,Kenneth Faried,,DEN,True,True
chandwi01,23.35,0.625,0.625,0.5,0.0,0.0,10.8,5.6,17.2,2.2,0.0,33.3,11.1,103.0,100.0,0.9,Wilson Chandler,,DEN,True,True
hernaju01,17.6,0.75,0.75,1.0,0.0,0.0,35.9,18.7,0.0,2.9,0.0,50.0,9.8,65.0,96.0,-3.6,Juan Hernangómez,,DEN,True,False
bartowi01,17.066666666666666,0.507,0.563,0.5,0.25,8.0,22.2,15.4,19.6,0.0,0.0,18.4,27.5,97.0,104.0,-3.9,Will Barton,,DEN,True,False
lylestr01,16.65,0.615,0.625,0.5,0.5,8.2,22.8,15.8,0.0,3.1,0.0,0.0,12.6,143.0,97.0,3.8,Trey Lyles,,DEN,True,False
plumlma01,12.083333333333334,0.5,0.5,0.0,0.0,22.7,10.5,16.3,22.1,0.0,16.2,50.0,14.3,87.0,88.0,-1.6,Mason Plumlee,,DEN,True,False
mudiaem01,11.316666666666666,0.509,0.583,0.667,0.333,0.0,0.0,0.0,15.6,0.0,0.0,22.5,33.8,83.0,105.0,-12.4,Emmanuel Mudiay,,DEN,True,False
beaslma01,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-5.3,Malik Beasley,,DEN,True,False
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,True,False
