player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mitchdo01,36.78333333333333,0.705,0.625,0.55,0.55,2.8,11.6,7.2,0.0,2.8,0.0,16.8,38.5,112.0,106.0,10.3,Donovan Mitchell,,UTA,False,True
inglejo01,34.5,0.167,0.167,0.5,0.0,0.0,15.5,7.6,31.4,3.0,2.7,33.3,12.4,54.0,102.0,-7.2,Joe Ingles,,UTA,False,True
favorde01,28.883333333333333,0.512,0.5,0.0,0.5,3.6,22.2,12.8,26.9,0.0,6.5,0.0,8.0,134.0,104.0,3.4,Derrick Favors,,UTA,False,True
rubiori01,28.166666666666668,0.318,0.318,0.273,0.0,3.7,22.7,13.1,29.8,0.0,3.3,15.4,21.9,72.0,107.0,-6.4,Ricky Rubio,,UTA,False,True
sefolth01,16.5,0.7,0.7,0.2,0.0,12.6,12.9,12.8,30.2,0.0,5.7,16.7,17.3,127.0,107.0,7.9,Thabo Sefolosha,,UTA,False,True
hoodro01,26.016666666666666,0.508,0.423,0.692,0.308,0.0,4.1,2.0,8.9,0.0,0.0,0.0,26.9,106.0,114.0,-0.1,Rodney Hood,,UTA,False,False
johnsjo02,25.866666666666667,0.313,0.313,0.5,0.0,0.0,12.4,6.1,7.6,0.0,3.6,11.1,16.5,60.0,109.0,-8.6,Joe Johnson,,UTA,False,False
udohek01,19.116666666666667,0.129,0.0,0.0,0.667,10.9,5.6,8.3,0.0,2.7,9.8,0.0,9.6,60.0,101.0,-3.9,Ekpe Udoh,,UTA,False,False
onealro01,18.95,0.709,0.583,0.5,0.667,5.5,50.7,27.8,12.4,0.0,0.0,20.5,24.4,116.0,102.0,2.3,Royce O'Neale,,UTA,False,False
jerebjo01,5.216666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,115.0,-17.8,Jonas Jerebko,,UTA,False,False
mitrona01,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
bradlto01,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,False,False
walkeke02,37.2,0.612,0.5,0.429,0.643,0.0,5.6,2.8,30.3,0.0,0.0,10.0,24.5,122.0,104.0,6.2,Kemba Walker,,CHO,True,True
batumni01,36.083333333333336,0.5,0.5,0.455,0.0,0.0,8.7,4.4,26.2,1.4,0.0,15.4,16.5,97.0,99.0,1.1,Nicolas Batum,,CHO,True,True
howardw01,32.7,0.299,0.222,0.0,1.111,6.5,35.1,21.0,5.1,1.6,3.5,13.0,21.5,66.0,88.0,-7.0,Dwight Howard,,CHO,True,True
willima02,26.816666666666666,0.631,0.591,0.727,0.182,4.0,23.3,13.8,7.8,5.8,0.0,20.2,25.4,101.0,84.0,7.7,Marvin Williams,,CHO,True,True
kiddgmi01,26.5,0.622,0.429,0.0,0.857,8.1,11.8,10.0,0.0,3.9,0.0,9.4,18.4,125.0,92.0,5.8,Michael Kidd-Gilchrist,,CHO,True,True
kaminfr01,26.75,0.559,0.5,0.308,0.231,4.0,7.8,5.9,8.5,0.0,0.0,6.5,26.2,110.0,103.0,0.9,Frank Kaminsky,,CHO,True,False
lambje01,21.5,0.619,0.625,0.25,0.25,0.0,38.8,19.6,10.7,0.0,0.0,0.0,18.9,125.0,93.0,3.9,Jeremy Lamb,,CHO,True,False
cartemi01,13.083333333333334,1.0,1.0,0.0,0.0,8.2,16.0,12.1,12.9,3.9,8.7,0.0,3.5,211.0,85.0,11.2,Michael Carter-Williams,,CHO,True,False
grahatr01,12.15,0.347,0.0,0.5,1.0,8.8,8.6,8.7,12.3,0.0,0.0,25.8,14.6,80.0,103.0,-4.6,Treveon Graham,,CHO,True,False
obryajo01,7.216666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,106.0,-14.8,Johnny O'Bryant,,CHO,True,False
stoneju01,,,,,,,,,,,,,,,,,Julyan Stone,Did Not Play,CHO,True,False
monkma01,,,,,,,,,,,,,,,,,Malik Monk,Did Not Play,CHO,True,False
