player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gordoaa01,35.3,0.633,0.5,0.4,0.6,2.8,24.2,13.0,8.1,1.3,4.5,0.0,15.8,137.0,125.0,3.0,Aaron Gordon,ORL,False,True,
vucevni01,32.666666666666664,0.397,0.333,0.267,0.4,3.0,42.4,21.9,13.9,1.5,0.0,5.4,25.2,88.0,123.0,-7.2,Nikola Vučević,ORL,False,True,
fournev01,32.483333333333334,0.604,0.556,0.556,0.444,0.0,6.6,3.1,4.5,1.5,0.0,15.7,17.4,101.0,132.0,-7.3,Evan Fournier,ORL,False,True,
rosste01,30.016666666666666,0.665,0.5,0.0,2.0,0.0,10.7,5.1,21.4,4.8,2.6,0.0,5.5,166.0,122.0,3.0,Terrence Ross,ORL,False,True,
paytoel01,29.066666666666666,0.615,0.618,0.294,0.118,16.9,11.0,14.1,61.6,1.6,0.0,10.1,30.2,131.0,131.0,11.6,Elfrid Payton,ORL,False,True,
simmojo02,24.25,0.509,0.545,0.091,0.364,0.0,4.4,2.1,0.0,2.0,0.0,7.3,25.1,89.0,132.0,-10.9,Jonathon Simmons,ORL,False,False,
augusdj01,17.433333333333334,0.67,0.65,0.5,0.1,0.0,0.0,0.0,10.9,0.0,0.0,8.7,29.0,115.0,137.0,-0.2,D.J. Augustin,ORL,False,False,
speigma01,14.083333333333334,0.506,0.5,0.7,0.2,0.0,7.6,3.6,0.0,0.0,0.0,0.0,34.1,96.0,135.0,-8.8,Marreese Speights,ORL,False,False,
biyombi01,13.95,0.521,0.5,0.0,1.0,0.0,22.9,11.0,9.7,0.0,11.3,25.8,12.3,86.0,123.0,-5.4,Bismack Biyombo,ORL,False,False,
afflaar01,7.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,137.0,-12.2,Arron Afflalo,ORL,False,False,
macksh01,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,137.0,-13.8,Shelvin Mack,ORL,False,False,
hezonma01,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.5,0.0,137.0,-42.0,Mario Hezonja,ORL,False,False,
mccontj01,36.78333333333333,0.625,0.625,0.083,0.0,2.9,16.0,9.7,43.6,3.9,2.4,7.7,14.8,149.0,103.0,10.8,T.J. McConnell,PHI,True,True,
saricda01,33.766666666666666,0.711,0.654,0.308,0.308,9.5,11.6,10.6,15.5,0.0,0.0,11.9,20.8,139.0,115.0,2.0,Dario Šarić,PHI,True,True,
redicjj01,33.166666666666664,0.786,0.778,0.667,0.056,6.4,8.9,7.7,4.3,0.0,0.0,5.1,24.5,142.0,115.0,8.0,J.J. Redick,PHI,True,True,
covinro01,28.716666666666665,0.841,0.857,0.571,0.429,0.0,27.3,14.2,8.4,1.7,0.0,10.7,13.6,145.0,108.0,4.3,Robert Covington,PHI,True,True,
embiijo01,28.566666666666666,0.48,0.441,0.059,0.235,14.9,34.3,25.0,27.8,0.0,0.0,21.0,34.8,98.0,110.0,-5.3,Joel Embiid,PHI,True,True,
luwawti01,23.916666666666668,0.467,0.214,0.571,0.857,0.0,8.2,4.3,8.7,0.0,0.0,0.0,16.9,117.0,115.0,-9.7,Timothé Luwawu-Cabarrot,PHI,True,False,
bayleje01,23.266666666666666,0.589,0.545,0.455,0.182,0.0,8.4,4.4,21.9,4.1,0.0,7.8,23.1,121.0,106.0,3.6,Jerryd Bayless,PHI,True,False,
johnsam01,18.666666666666668,0.6,0.6,0.2,0.0,5.7,26.2,16.4,6.4,0.0,4.7,0.0,11.2,135.0,108.0,-1.2,Amir Johnson,PHI,True,False,
holmeri01,10.15,0.667,0.667,0.333,0.0,0.0,9.7,5.0,12.3,0.0,0.0,0.0,12.4,142.0,114.0,-3.2,Richaun Holmes,PHI,True,False,
pulleja01,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-8.2,Jacob Pullen,PHI,True,False,
korkmfu01,1.5,0.0,0.0,0.5,0.0,0.0,65.3,34.0,66.7,31.7,0.0,0.0,55.7,37.0,35.0,-2.0,Furkan Korkmaz,PHI,True,False,
simmobe01,,,,,,,,,,,,,,,,,Ben Simmons,PHI,True,False,Did Not Dress
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
