player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,38.0,0.449,0.391,0.043,0.261,9.9,24.2,16.8,10.7,0.0,0.0,10.5,34.3,90.0,106.0,-1.2,LaMarcus Aldridge,SAS,False,True,
greenda02,23.9,0.25,0.25,0.667,0.0,0.0,12.8,6.1,6.1,0.0,6.2,25.0,15.2,43.0,102.0,-8.9,Danny Green,SAS,False,True,
parketo01,23.683333333333334,0.318,0.333,0.222,0.111,0.0,21.6,10.3,21.0,2.2,0.0,9.6,20.1,70.0,101.0,-6.4,Tony Parker,SAS,False,True,
gasolpa01,22.383333333333333,0.0,0.0,0.5,0.0,4.2,36.5,19.7,12.3,0.0,0.0,33.3,6.1,47.0,102.0,-8.3,Pau Gasol,SAS,False,True,
leonaka01,15.85,0.542,0.542,0.333,0.0,5.9,32.2,18.5,18.0,3.3,4.7,0.0,34.5,108.0,91.0,19.0,Kawhi Leonard,SAS,False,True,
ginobma01,26.866666666666667,0.37,0.2,0.8,0.8,0.0,3.8,1.8,16.1,0.0,0.0,0.0,11.5,97.0,110.0,-7.0,Manu Ginóbili,SAS,False,False,
gayru01,26.616666666666667,0.823,0.818,0.182,0.364,7.1,11.5,9.2,8.8,2.0,5.5,0.0,21.8,164.0,98.0,21.0,Rudy Gay,SAS,False,False,
millspa02,24.316666666666666,0.5,0.5,0.625,0.0,3.9,8.4,6.0,20.4,2.1,0.0,20.0,18.7,91.0,105.0,0.5,Patty Mills,SAS,False,False,
forbebr01,21.016666666666666,0.338,0.313,0.625,0.25,0.0,4.9,2.3,30.0,0.0,0.0,0.0,19.2,88.0,110.0,-1.9,Bryn Forbes,SAS,False,False,
lauvejo01,5.516666666666667,1.0,1.0,0.0,0.0,17.1,0.0,8.9,0.0,0.0,0.0,0.0,16.5,203.0,112.0,13.9,Joffrey Lauvergne,SAS,False,False,
murrade01,4.7,0.0,0.0,0.0,0.0,0.0,43.5,20.8,0.0,0.0,0.0,0.0,9.7,0.0,100.0,-21.0,Dejounte Murray,SAS,False,False,
bertada01,3.6833333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-14.4,Dāvis Bertāns,SAS,False,False,
paulbr01,3.466666666666667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,24.7,0.0,112.0,-31.5,Brandon Paul,SAS,False,False,
matthwe02,35.31666666666667,0.533,0.533,0.333,0.0,0.0,13.3,6.9,19.1,0.0,0.0,6.3,21.7,108.0,101.0,-0.1,Wesley Matthews,DAL,True,True,
ferreyo01,35.2,0.571,0.571,0.214,0.0,0.0,21.4,11.1,9.6,1.5,0.0,0.0,19.0,118.0,96.0,5.1,Yogi Ferrell,DAL,True,True,
barneha02,34.65,0.5,0.5,0.176,0.0,0.0,16.3,8.5,0.0,4.5,0.0,5.6,24.9,93.0,91.0,2.6,Harrison Barnes,DAL,True,True,
klebima01,30.266666666666666,0.5,0.5,0.6,0.0,3.4,9.3,6.5,0.0,0.0,0.0,0.0,7.9,109.0,103.0,-4.7,Maxi Kleber,DAL,True,True,
nowitdi01,26.733333333333334,0.307,0.125,0.125,0.5,3.8,3.5,3.7,9.9,0.0,0.0,0.0,17.5,83.0,105.0,-6.9,Dirk Nowitzki,DAL,True,True,
bareajo01,24.916666666666668,0.673,0.636,0.455,0.182,0.0,22.7,11.8,43.7,0.0,0.0,7.8,24.7,136.0,98.0,10.2,J.J. Barea,DAL,True,False,
harride01,19.45,0.253,0.167,0.333,0.222,5.3,9.7,7.6,20.8,5.4,4.2,9.2,26.8,68.0,87.0,-1.4,Devin Harris,DAL,True,False,
poweldw01,17.366666666666667,0.685,0.714,0.0,0.571,23.5,43.4,33.8,0.0,3.0,0.0,10.2,26.9,133.0,84.0,7.3,Dwight Powell,DAL,True,False,
mejrisa01,9.016666666666667,1.0,1.0,0.0,0.0,11.3,20.9,16.3,0.0,0.0,0.0,0.0,5.3,207.0,98.0,-2.2,Salah Mejri,DAL,True,False,
clevean01,7.083333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.4,11.5,33.3,20.3,0.0,81.0,-7.2,Antonius Cleveland,DAL,True,False,
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,DAL,True,False,Did Not Play
motlejo01,,,,,,,,,,,,,,,,,Johnathan Motley,DAL,True,False,Did Not Play
