player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thompkl01,36.166666666666664,0.504,0.469,0.188,0.125,0.0,11.1,6.0,3.3,0.0,0.0,5.6,21.2,104.0,120.0,-6.9,Klay Thompson,GSW,False,True,
greendr01,35.833333333333336,0.667,0.667,0.167,0.0,6.7,14.0,10.7,24.0,1.3,3.9,0.0,7.2,169.0,113.0,7.7,Draymond Green,GSW,False,True,
curryst01,34.65,0.674,0.591,0.409,0.409,0.0,14.4,7.9,19.9,0.0,2.0,7.2,34.6,137.0,117.0,10.4,Stephen Curry,GSW,False,True,
duranke01,32.983333333333334,0.596,0.575,0.3,0.3,0.0,12.1,6.6,12.8,2.9,4.3,15.0,34.7,107.0,110.0,4.9,Kevin Durant,GSW,False,True,
pachuza01,15.883333333333333,0.683,0.667,0.0,0.5,15.1,12.6,13.7,8.0,3.0,0.0,29.1,27.9,105.0,113.0,-4.4,Zaza Pachulia,GSW,False,True,
iguodan01,25.9,0.5,0.5,0.5,0.0,0.0,15.4,8.4,3.8,0.0,0.0,33.3,5.0,79.0,119.0,-5.6,Andre Iguodala,GSW,False,False,
livinsh01,15.616666666666667,0.4,0.4,0.0,0.0,15.4,12.8,14.0,14.0,0.0,0.0,0.0,13.7,121.0,119.0,-2.2,Shaun Livingston,GSW,False,False,
westda01,13.35,0.875,0.875,0.125,0.0,9.0,44.9,28.6,14.5,0.0,0.0,11.1,28.9,150.0,111.0,14.6,David West,GSW,False,False,
looneke01,9.633333333333333,0.333,0.333,0.0,0.0,37.4,20.8,28.3,22.1,5.0,7.3,0.0,13.4,135.0,100.0,10.4,Kevon Looney,GSW,False,False,
youngni01,5.983333333333333,0.75,0.75,1.0,0.0,0.0,33.4,18.2,0.0,0.0,0.0,0.0,14.4,152.0,114.0,5.9,Nick Young,GSW,False,False,
mcgeeja01,5.383333333333334,,,,,0.0,18.6,10.1,17.8,0.0,0.0,,0.0,214.0,118.0,1.5,JaVale McGee,GSW,False,False,
casspom01,4.8,1.0,1.0,0.0,0.0,25.0,0.0,11.4,0.0,0.0,0.0,0.0,8.9,205.0,123.0,5.0,Omri Casspi,GSW,False,False,
mccawpa01,3.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-4.5,Patrick McCaw,GSW,False,False,
simmobe01,37.766666666666666,0.724,0.733,0.0,0.133,5.3,19.1,11.6,46.2,1.3,0.0,5.9,18.6,155.0,125.0,12.3,Ben Simmons,PHI,True,True,
redicjj01,37.35,0.592,0.563,0.25,0.125,2.7,0.0,1.5,7.0,1.3,0.0,5.6,20.0,118.0,129.0,-1.2,J.J. Redick,PHI,True,True,
saricda01,37.083333333333336,0.382,0.382,0.235,0.0,10.8,22.7,16.2,13.2,2.6,1.9,10.5,21.4,91.0,120.0,-2.5,Dario Šarić,PHI,True,True,
covinro01,36.15,0.653,0.607,0.857,0.214,2.8,16.6,9.1,3.4,2.6,2.0,0.0,17.7,137.0,121.0,6.6,Robert Covington,PHI,True,True,
embiijo01,33.38333333333333,0.538,0.469,0.25,0.5,6.0,21.6,13.1,11.7,0.0,2.1,20.4,30.6,95.0,125.0,-5.4,Joel Embiid,PHI,True,True,
luwawti01,24.35,0.458,0.458,0.417,0.0,0.0,4.9,2.2,10.6,2.0,0.0,7.7,22.3,92.0,126.0,-6.3,Timothé Luwawu-Cabarrot,PHI,True,False,
mccontj01,19.3,0.333,0.333,0.0,0.0,5.2,0.0,2.8,16.8,2.5,3.7,0.0,6.5,119.0,123.0,-1.3,T.J. McConnell,PHI,True,False,
holmeri01,14.616666666666667,0.676,0.75,0.0,0.25,0.0,32.8,14.9,8.8,0.0,4.8,18.4,15.5,105.0,121.0,-0.6,Richaun Holmes,PHI,True,False,
korkmfu01,,,,,,,,,,,,,,,,,Furkan Korkmaz,PHI,True,False,Did Not Play
johnsam01,,,,,,,,,,,,,,,,,Amir Johnson,PHI,True,False,Did Not Play
bayleje01,,,,,,,,,,,,,,,,,Jerryd Bayless,PHI,True,False,Did Not Dress
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,PHI,True,False,Did Not Dress
