player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
irvinky01,28.683333333333334,0.643,0.643,0.643,0.0,0.0,19.0,9.6,34.3,1.8,0.0,6.7,24.2,130.0,106.0,8.4,Kyrie Irving,BOS,False,True,
horfoal01,26.666666666666668,0.25,0.25,0.5,0.0,4.2,16.4,10.3,18.4,0.0,3.5,25.0,13.9,75.0,109.0,-8.4,Al Horford,BOS,False,True,
brownja02,24.15,0.41,0.25,0.25,0.5,4.6,9.0,6.9,10.7,2.2,3.8,0.0,18.7,108.0,107.0,-2.0,Jaylen Brown,BOS,False,True,
tatumja01,20.733333333333334,0.794,0.778,0.333,0.111,0.0,5.3,2.7,0.0,0.0,4.5,9.6,23.3,129.0,112.0,5.0,Jayson Tatum,BOS,False,True,
baynear01,2.65,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,123.0,117.0,-5.3,Aron Baynes,BOS,False,True,
smartma01,25.933333333333334,0.667,0.667,0.667,0.0,0.0,12.6,6.4,35.0,0.0,0.0,25.0,21.4,112.0,112.0,0.3,Marcus Smart,BOS,False,False,
morrima03,24.9,0.54,0.5,0.615,0.154,4.5,21.9,13.3,12.3,2.1,0.0,12.6,29.5,102.0,104.0,-0.3,Marcus Morris,BOS,False,False,
roziete01,24.183333333333334,0.491,0.5,0.667,0.556,4.6,18.0,11.4,39.6,2.1,0.0,8.2,23.3,119.0,106.0,7.5,Terry Rozier,BOS,False,False,
theisda01,20.916666666666668,0.873,0.9,0.2,0.2,21.3,15.6,18.5,0.0,5.0,8.8,0.0,24.0,174.0,94.0,19.8,Daniel Theis,BOS,False,False,
ojelese01,19.75,,,,,0.0,5.5,2.8,0.0,0.0,0.0,,0.0,0.0,114.0,-8.1,Semi Ojeleye,BOS,False,False,
monrogr01,19.433333333333334,0.508,0.571,0.0,0.286,11.5,16.8,14.2,15.9,5.4,0.0,11.3,21.1,106.0,99.0,0.5,Greg Monroe,BOS,False,False,
naderab01,2.0,,,,,0.0,54.5,27.6,58.5,0.0,0.0,,0.0,241.0,98.0,18.6,Abdel Nader,BOS,False,False,
griffbl01,35.31666666666667,0.401,0.316,0.263,0.263,0.0,12.6,6.2,4.5,0.0,0.0,22.1,34.5,69.0,123.0,-14.8,Blake Griffin,DET,True,True,
smithis01,32.833333333333336,0.842,0.864,0.182,0.182,3.3,3.4,3.4,36.8,0.0,0.0,14.4,18.9,152.0,126.0,9.5,Ish Smith,DET,True,True,
drumman01,31.266666666666666,0.768,0.75,0.0,0.5,20.9,39.3,30.0,0.0,0.0,10.0,9.3,15.4,153.0,110.0,8.9,Andre Drummond,DET,True,True,
bullore01,31.116666666666667,0.5,0.5,0.692,0.0,0.0,3.6,1.8,5.3,0.0,3.4,7.1,20.1,101.0,124.0,-1.2,Reggie Bullock,DET,True,True,
johnsst04,28.683333333333334,0.387,0.292,0.5,0.667,3.8,11.7,7.7,5.2,3.6,0.0,6.1,25.8,88.0,115.0,-4.6,Stanley Johnson,DET,True,True,
tollian01,26.55,0.5,0.5,0.667,0.0,4.1,29.4,16.6,5.7,2.0,0.0,0.0,15.2,118.0,114.0,2.2,Anthony Tolliver,DET,True,False,
ennisja01,19.316666666666666,0.436,0.5,0.333,0.333,11.3,11.6,11.4,0.0,0.0,0.0,12.7,18.3,88.0,124.0,-7.0,James Ennis,DET,True,False,
kennalu01,16.883333333333333,0.333,0.333,0.667,0.0,0.0,6.6,3.3,8.3,3.1,0.0,0.0,8.0,90.0,118.0,-3.2,Luke Kennard,DET,True,False,
nelsoja01,13.166666666666666,0.667,0.667,0.333,0.0,8.3,17.0,12.6,36.8,0.0,0.0,25.0,13.6,127.0,121.0,1.4,Jameer Nelson,DET,True,False,
moreler01,2.8666666666666667,,,,,0.0,38.9,19.2,45.3,0.0,0.0,,0.0,227.0,117.0,15.8,Eric Moreland,DET,True,False,
buyckdw01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,0.0,0.0,22.4,56.0,127.0,-9.3,Dwight Buycks,DET,True,False,
gallola01,,,,,,,,,,,,,,,,,Langston Galloway,DET,True,False,Did Not Play
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,DET,True,False,Did Not Play
