player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
ilyaser01,27.083333333333332,0.409,0.409,0.364,0.0,7.2,46.9,23.5,23.2,3.7,3.5,0.0,17.7,103.0,106.0,7.0,Ersan İlyasova,ATL,False,True,
princta02,24.966666666666665,0.463,0.409,0.364,0.182,3.9,39.6,18.5,17.2,2.0,0.0,14.4,24.3,90.0,114.0,-2.3,Taurean Waller-Prince,ATL,False,True,
bazemke01,24.35,0.354,0.333,0.111,0.222,0.0,0.0,0.0,0.0,0.0,3.9,16.8,21.3,61.0,120.0,-12.0,Kent Bazemore,ATL,False,True,
schrode01,22.7,0.457,0.393,0.286,0.214,4.3,6.2,5.1,43.5,2.2,4.2,20.7,37.1,85.0,114.0,0.4,Dennis Schröder,ATL,False,True,
plumlmi01,20.833333333333332,1.0,1.0,0.0,0.0,4.7,6.8,5.6,0.0,0.0,4.6,0.0,4.2,204.0,119.0,-1.9,Miles Plumlee,ATL,False,True,
collijo01,22.383333333333333,0.433,0.2,0.4,1.4,13.1,12.6,12.9,0.0,4.5,4.3,27.1,21.6,78.0,108.0,-8.1,John Collins,ATL,False,False,
taylois01,22.066666666666666,0.508,0.429,0.143,0.286,4.4,12.8,7.9,18.5,0.0,0.0,20.2,19.5,93.0,122.0,-8.1,Isaiah Taylor,ATL,False,False,
belinma01,18.266666666666666,0.5,0.5,0.375,0.0,5.4,0.0,3.2,0.0,0.0,0.0,20.0,23.9,82.0,124.0,-7.6,Marco Belinelli,ATL,False,False,
delanma01,18.116666666666667,0.68,0.6,0.6,0.4,0.0,0.0,0.0,21.5,0.0,0.0,0.0,14.2,151.0,124.0,3.4,Malcolm Delaney,ATL,False,False,
cavanty01,12.133333333333333,0.347,0.0,1.0,1.0,0.0,23.3,9.5,0.0,0.0,0.0,0.0,10.4,82.0,121.0,-7.9,Tyler Cavanaugh,ATL,False,False,
dorsety01,10.566666666666666,0.515,0.417,0.167,0.667,0.0,26.7,10.9,0.0,4.8,0.0,0.0,32.0,111.0,109.0,8.6,Tyler Dorsey,ATL,False,False,
babbilu01,8.266666666666667,0.615,0.5,0.5,0.5,0.0,17.1,7.0,24.0,0.0,0.0,29.1,18.2,97.0,121.0,-5.0,Luke Babbitt,ATL,False,False,
muscami01,8.266666666666667,0.0,0.0,0.0,0.0,11.8,17.1,14.0,0.0,0.0,0.0,0.0,5.3,54.0,121.0,-10.1,Mike Muscala,ATL,False,False,
mccolcj01,31.833333333333332,0.769,0.769,0.462,0.0,4.4,9.2,7.3,29.2,4.8,0.0,7.1,20.9,148.0,92.0,14.4,CJ McCollum,POR,True,True,
lillada01,28.933333333333334,0.467,0.467,0.4,0.0,0.0,13.5,8.0,30.1,3.5,2.9,21.1,31.2,87.0,91.0,-3.9,Damian Lillard,POR,True,True,
aminual01,27.566666666666666,0.595,0.55,0.6,0.4,0.0,14.2,8.4,15.2,0.0,3.1,7.8,22.0,118.0,99.0,0.7,Al-Farouq Aminu,POR,True,True,
turneev01,23.216666666666665,1.0,1.0,0.4,0.0,0.0,16.9,10.0,6.0,0.0,0.0,0.0,10.2,189.0,100.0,4.5,Evan Turner,POR,True,True,
nurkiju01,22.566666666666666,0.564,0.5,0.0,0.5,12.5,30.4,23.1,18.5,2.2,0.0,9.3,22.6,123.0,89.0,2.3,Jusuf Nurkić,POR,True,True,
colliza01,26.766666666666666,0.41,0.375,0.75,0.5,5.3,18.3,13.0,8.7,1.9,3.1,17.0,10.4,95.0,93.0,-3.4,Zach Collins,POR,True,False,
connapa01,23.466666666666665,0.917,0.917,0.333,0.0,0.0,12.5,7.4,12.5,2.2,0.0,25.0,16.2,125.0,96.0,2.0,Pat Connaughton,POR,True,False,
napiesh01,23.4,0.9,0.9,0.4,0.0,0.0,0.0,0.0,35.4,4.3,0.0,37.5,16.2,124.0,97.0,6.6,Shabazz Napier,POR,True,False,
davised01,18.166666666666668,0.872,0.833,0.0,0.333,15.5,16.2,15.9,8.9,2.8,4.6,22.5,23.2,136.0,90.0,3.3,Ed Davis,POR,True,False,
vonleno01,7.266666666666667,0.205,0.0,0.0,0.5,0.0,67.4,39.8,0.0,0.0,0.0,0.0,31.9,48.0,80.0,-23.9,Noah Vonleh,POR,True,False,
laymaja01,6.816666666666666,0.375,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,27.8,74.0,98.0,-5.5,Jake Layman,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
harklma01,,,,,,,,,,,,,,,,,Maurice Harkless,POR,True,False,Did Not Play
