player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,35.0,0.571,0.464,0.643,0.571,0.0,10.5,5.0,9.1,0.0,0.0,31.3,30.4,83.0,124.0,-10.3,Damian Lillard,POR,False,True,
mccolcj01,33.28333333333333,0.635,0.625,0.313,0.188,0.0,3.7,1.8,18.0,1.4,0.0,18.8,26.7,106.0,122.0,-0.7,CJ McCollum,POR,False,True,
aminual01,30.733333333333334,0.661,0.633,0.533,0.133,14.5,16.0,15.2,6.4,3.1,2.6,11.2,24.3,126.0,114.0,9.7,Al-Farouq Aminu,POR,False,True,
harklma01,26.15,0.313,0.313,0.625,0.0,8.5,4.7,6.7,22.0,0.0,0.0,0.0,12.8,102.0,125.0,-3.4,Maurice Harkless,POR,False,True,
nurkiju01,20.316666666666666,0.317,0.286,0.0,0.286,11.0,30.3,20.2,14.6,4.7,0.0,20.2,20.3,74.0,111.0,-6.9,Jusuf Nurkić,POR,False,True,
napiesh01,20.983333333333334,0.512,0.5,0.25,0.5,0.0,5.9,2.8,14.1,4.5,0.0,38.1,15.7,73.0,115.0,-4.3,Shabazz Napier,POR,False,False,
davised01,16.65,,,,,0.0,59.1,28.1,0.0,0.0,0.0,100.0,5.0,0.0,118.0,-8.2,Ed Davis,POR,False,False,
connapa01,12.933333333333334,0.0,0.0,1.0,0.0,8.6,0.0,4.5,10.0,0.0,0.0,50.0,6.5,51.0,125.0,-12.6,Pat Connaughton,POR,False,False,
colliza01,12.283333333333333,0.51,0.4,0.2,0.4,18.2,20.0,19.1,0.0,0.0,6.5,0.0,20.0,124.0,117.0,-3.7,Zach Collins,POR,False,False,
baldwwa01,7.916666666666667,0.266,0.0,0.0,2.0,0.0,15.5,7.4,32.8,6.0,10.1,34.7,15.2,68.0,101.0,6.5,Wade Baldwin,POR,False,False,
swanica01,7.916666666666667,0.399,0.0,0.5,2.0,0.0,31.1,14.8,16.4,0.0,0.0,21.0,25.1,80.0,122.0,-9.4,Caleb Swanigan,POR,False,False,
leoname01,7.916666666666667,1.0,1.0,0.0,0.0,0.0,62.2,29.6,0.0,0.0,0.0,0.0,21.1,200.0,118.0,19.4,Meyers Leonard,POR,False,False,
laymaja01,7.916666666666667,1.0,1.0,0.0,0.0,0.0,15.5,7.4,32.2,12.0,0.0,0.0,15.8,203.0,97.0,30.4,Jake Layman,POR,False,False,
davisan02,35.55,0.664,0.611,0.111,0.389,6.9,28.3,18.1,8.7,4.0,5.5,0.0,26.5,140.0,93.0,9.6,Anthony Davis,NOP,True,True,
holidjr01,31.75,0.571,0.571,0.214,0.0,0.0,10.5,5.5,29.9,4.5,0.0,12.5,22.5,113.0,100.0,4.4,Jrue Holiday,NOP,True,True,
mirotni01,30.183333333333334,0.945,0.933,0.4,0.133,4.1,25.9,15.5,11.8,4.7,3.2,0.0,23.5,184.0,93.0,23.0,Nikola Mirotić,NOP,True,True,
rondora01,28.483333333333334,0.621,0.625,0.167,0.167,4.3,15.7,10.3,54.2,3.3,3.4,23.7,26.5,117.0,99.0,7.4,Rajon Rondo,NOP,True,True,
mooreet01,21.633333333333333,0.5,0.5,0.25,0.0,0.0,20.6,10.8,5.3,0.0,0.0,0.0,8.3,108.0,107.0,-5.9,E'Twaun Moore,NOP,True,True,
clarkia01,26.8,0.5,0.5,0.286,0.0,0.0,0.0,0.0,8.8,3.5,0.0,22.2,15.0,83.0,104.0,-6.0,Ian Clark,NOP,True,False,
milleda01,22.266666666666666,0.508,0.429,0.857,0.286,0.0,5.0,2.6,10.3,4.3,0.0,11.3,17.8,100.0,102.0,-0.9,Darius Miller,NOP,True,False,
hillso01,19.75,0.725,0.0,0.0,4.0,12.5,11.3,11.9,0.0,0.0,0.0,26.6,8.5,135.0,109.0,-6.7,Solomon Hill,NOP,True,False,
crawfjo02,7.083333333333333,0.417,0.417,0.833,0.0,0.0,15.8,8.3,0.0,6.7,0.0,25.0,50.5,57.0,94.0,-15.1,Jordan Crawford,NOP,True,False,
diallch01,6.916666666666667,0.0,0.0,0.0,0.0,0.0,16.1,8.5,0.0,0.0,0.0,0.0,6.5,0.0,108.0,-14.4,Cheick Diallo,NOP,True,False,
liggide01,5.983333333333333,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,59.0,113.0,-13.7,DeAndre Liggins,NOP,True,False,
okafoem01,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,112.0,-23.2,Emeka Okafor,NOP,True,False,
jacksfr01,,,,,,,,,,,,,,,,,Frank Jackson,NOP,True,False,Did Not Dress
