player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
nurkiju01,33.25,0.526,0.583,0.0,0.25,19.7,17.6,18.7,5.0,1.5,0.0,13.1,20.3,107.0,105.0,0.3,Jusuf Nurkić,POR,False,True,
mccolcj01,32.96666666666667,0.32,0.32,0.36,0.0,3.3,14.2,8.6,20.2,0.0,4.0,19.4,41.3,64.0,107.0,-11.5,CJ McCollum,POR,False,True,
napiesh01,28.783333333333335,0.388,0.278,0.556,0.333,0.0,16.3,7.8,9.4,1.8,0.0,8.8,17.3,88.0,105.0,-4.1,Shabazz Napier,POR,False,True,
turneev01,25.666666666666668,0.833,0.833,0.333,0.0,0.0,13.7,6.6,17.8,0.0,0.0,25.0,13.7,129.0,109.0,2.9,Evan Turner,POR,False,True,
aminual01,25.033333333333335,0.5,0.5,0.0,0.0,8.7,23.4,15.8,5.5,4.1,5.3,20.0,8.8,102.0,95.0,3.3,Al-Farouq Aminu,POR,False,True,
baldwwa01,31.566666666666666,0.7,0.7,0.3,0.0,0.0,3.7,1.8,15.3,3.3,0.0,16.7,16.7,123.0,104.0,6.3,Wade Baldwin,POR,False,False,
connapa01,18.983333333333334,0.699,0.667,0.167,0.167,5.7,18.5,11.9,0.0,5.4,0.0,0.0,14.9,149.0,96.0,9.9,Pat Connaughton,POR,False,False,
swanica01,17.566666666666666,0.806,0.75,0.0,1.25,0.0,26.7,12.9,0.0,0.0,0.0,32.6,23.0,105.0,106.0,-2.8,Caleb Swanigan,POR,False,False,
colliza01,15.183333333333334,0.102,0.0,0.25,0.5,7.2,15.4,11.2,8.1,0.0,0.0,17.0,17.0,40.0,109.0,-14.6,Zach Collins,POR,False,False,
laymaja01,3.95,0.667,0.667,0.333,0.0,0.0,59.3,28.6,82.7,0.0,0.0,0.0,33.4,148.0,102.0,23.4,Jake Layman,POR,False,False,
papagge01,3.7333333333333334,1.0,1.0,0.0,0.0,29.2,0.0,15.1,0.0,27.6,0.0,0.0,11.8,204.0,48.0,39.9,Georgios Papagiannis,POR,False,False,
leoname01,3.3166666666666664,1.0,1.0,0.0,0.0,0.0,70.6,34.1,0.0,0.0,0.0,0.0,13.3,200.0,100.0,14.7,Meyers Leonard,POR,False,False,
hardeja01,34.35,0.69,0.654,0.462,0.769,3.4,15.9,9.9,40.4,1.5,0.0,31.5,36.0,105.0,103.0,3.5,James Harden,HOU,True,True,
capelca01,31.85,0.709,0.667,0.0,0.667,11.0,24.0,17.7,5.4,3.2,2.4,0.0,11.9,159.0,95.0,6.3,Clint Capela,HOU,True,True,
tuckepj01,31.5,0.3,0.3,0.8,0.0,3.7,13.9,9.0,0.0,0.0,4.8,16.7,9.3,61.0,103.0,-5.2,P.J. Tucker,HOU,True,True,
paulch01,31.116666666666667,0.679,0.658,0.421,0.105,0.0,14.0,7.3,45.3,0.0,0.0,9.1,34.2,129.0,106.0,9.1,Chris Paul,HOU,True,True,
arizatr01,27.066666666666666,0.625,0.625,0.625,0.0,0.0,4.0,2.1,6.6,1.9,0.0,11.1,16.2,110.0,105.0,-0.6,Trevor Ariza,HOU,True,True,
greenge01,26.433333333333334,0.333,0.333,0.778,0.0,0.0,12.4,6.4,12.0,0.0,0.0,18.2,20.3,64.0,106.0,-10.6,Gerald Green,HOU,True,False,
mbahalu01,25.116666666666667,0.589,0.6,0.8,1.2,0.0,8.7,4.5,0.0,10.2,0.0,0.0,14.8,119.0,86.0,10.1,Luc Mbah a Moute,HOU,True,False,
johnsjo02,17.816666666666666,0.333,0.333,0.5,0.0,0.0,18.4,9.5,0.0,0.0,0.0,0.0,16.4,68.0,105.0,-9.0,Joe Johnson,HOU,True,False,
blackta01,14.75,0.347,0.5,0.0,1.0,7.9,22.2,15.3,0.0,3.5,10.3,25.8,12.8,64.0,89.0,-2.8,Tarik Black,HOU,True,False,
qizh01,,,,,,,,,,,,,,,,,Zhou Qi,HOU,True,False,Did Not Play
quartti01,,,,,,,,,,,,,,,,,Tim Quarterman,HOU,True,False,Did Not Play
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
hunterj01,,,,,,,,,,,,,,,,,R.J. Hunter,HOU,True,False,Did Not Play
