player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
horfoal01,28.866666666666667,0.788,0.813,0.375,0.25,3.8,27.2,16.8,21.7,0.0,0.0,40.3,22.3,92.0,90.0,0.8,Al Horford,BOS,False,True,
brownja02,27.966666666666665,0.628,0.654,0.385,0.231,7.8,15.6,12.1,6.4,3.5,0.0,17.3,26.8,101.0,86.0,5.6,Jaylen Brown,BOS,False,True,
irvinky01,27.666666666666668,0.373,0.308,0.308,0.308,0.0,0.0,0.0,27.1,1.7,0.0,6.3,24.7,88.0,95.0,-5.5,Kyrie Irving,BOS,False,True,
tatumja01,27.316666666666666,0.732,0.75,0.5,0.25,0.0,12.8,7.1,17.4,1.8,0.0,0.0,14.1,149.0,91.0,7.6,Jayson Tatum,BOS,False,True,
morrima03,23.0,0.51,0.4,0.3,0.4,4.7,22.8,14.8,6.8,4.2,0.0,0.0,22.2,115.0,82.0,3.6,Marcus Morris,BOS,False,True,
smartma01,28.716666666666665,0.442,0.417,0.5,0.083,3.8,21.3,13.5,41.4,5.0,2.7,13.9,21.8,101.0,78.0,9.6,Marcus Smart,BOS,False,False,
roziete01,26.833333333333332,0.304,0.222,0.333,0.222,8.1,16.3,12.6,10.1,0.0,0.0,9.2,17.6,78.0,93.0,-7.8,Terry Rozier,BOS,False,False,
ojelese01,16.766666666666666,1.25,1.25,0.5,0.0,0.0,10.4,5.8,0.0,2.9,0.0,0.0,5.2,250.0,89.0,8.6,Semi Ojeleye,BOS,False,False,
baynear01,15.683333333333334,0.6,0.6,0.0,0.0,13.9,27.8,21.6,0.0,0.0,0.0,0.0,13.8,131.0,89.0,0.9,Aron Baynes,BOS,False,False,
larkish01,9.983333333333333,0.436,0.333,0.5,0.333,0.0,0.0,0.0,32.7,0.0,0.0,0.0,29.9,105.0,99.0,-2.4,Shane Larkin,BOS,False,False,
theisda01,3.0166666666666666,1.0,1.0,0.0,0.0,0.0,28.9,16.1,0.0,0.0,0.0,0.0,14.4,200.0,89.0,6.0,Daniel Theis,BOS,False,False,
yabusgu01,2.0833333333333335,0.0,0.0,1.0,0.0,0.0,41.9,23.3,0.0,0.0,0.0,0.0,20.8,0.0,85.0,-20.1,Guerschon Yabusele,BOS,False,False,
naderab01,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,99.0,-23.8,Abdel Nader,BOS,False,False,
fournev01,35.71666666666667,0.214,0.214,0.643,0.0,2.4,9.2,5.4,8.9,0.0,0.0,12.5,19.2,48.0,109.0,-14.1,Evan Fournier,ORL,True,True,
gordoaa01,34.266666666666666,0.592,0.5,0.231,0.385,5.1,31.8,17.0,11.4,1.4,2.5,6.2,20.3,120.0,99.0,7.4,Aaron Gordon,ORL,True,True,
vucevni01,32.43333333333333,0.433,0.433,0.267,0.0,2.7,30.3,14.9,43.0,3.0,0.0,0.0,19.8,104.0,98.0,11.6,Nikola Vučević,ORL,True,True,
rosste01,29.233333333333334,0.317,0.167,0.333,0.417,0.0,0.0,0.0,0.0,1.7,0.0,6.6,22.3,65.0,108.0,-10.3,Terrence Ross,ORL,True,True,
simmojo02,21.2,0.549,0.455,0.091,0.364,12.3,0.0,6.9,10.4,0.0,0.0,19.0,31.9,97.0,112.0,-3.4,Jonathon Simmons,ORL,True,True,
isaacjo01,28.716666666666665,0.533,0.563,0.25,0.125,0.0,22.8,10.1,0.0,0.0,6.0,10.6,14.1,90.0,102.0,0.2,Jonathan Isaac,ORL,True,False,
macksh01,23.783333333333335,0.45,0.375,0.25,0.25,0.0,13.8,6.1,22.5,0.0,3.6,25.3,21.4,75.0,106.0,-5.7,Shelvin Mack,ORL,True,False,
hezonma01,13.05,0.25,0.25,0.5,0.0,0.0,8.4,3.7,12.5,0.0,0.0,0.0,13.1,62.0,110.0,-7.2,Mario Hezonja,ORL,True,False,
biyombi01,12.55,0.5,0.5,0.0,0.0,20.9,26.1,23.2,0.0,0.0,0.0,50.0,13.7,75.0,105.0,-13.0,Bismack Biyombo,ORL,True,False,
afflaar01,3.0166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112.0,-6.8,Arron Afflalo,ORL,True,False,
speigma01,3.0166666666666666,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,145.0,112.0,38.7,Marreese Speights,ORL,True,False,
iwundwe01,3.0166666666666666,0.694,1.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.5,157.0,111.0,25.0,Wesley Iwundu,ORL,True,False,
augusdj01,,,,,,,,,,,,,,,,,D.J. Augustin,ORL,True,False,Did Not Dress
