player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,37.36666666666667,0.444,0.444,0.444,0.0,2.8,20.6,12.0,27.4,6.0,4.1,25.0,13.5,96.0,75.0,9.4,Draymond Green,GSW,False,True,
thompkl01,36.516666666666666,0.468,0.423,0.462,0.154,0.0,18.4,9.6,0.0,0.0,0.0,6.7,17.2,85.0,91.0,-6.5,Klay Thompson,GSW,False,True,
duranke01,36.31666666666667,0.641,0.593,0.185,0.222,2.9,21.1,12.4,25.2,1.2,2.1,6.3,36.7,122.0,86.0,14.2,Kevin Durant,GSW,False,True,
curryst01,31.883333333333333,0.628,0.588,0.529,0.176,0.0,3.0,1.6,8.9,0.0,0.0,9.8,26.9,109.0,96.0,1.8,Stephen Curry,GSW,False,True,
iguodan01,29.3,0.429,0.429,0.714,0.0,3.6,19.7,11.9,23.0,4.6,2.6,0.0,10.1,118.0,79.0,9.5,Andre Iguodala,GSW,False,True,
looneke01,20.55,0.717,0.75,0.0,0.5,5.1,9.3,7.3,6.0,0.0,0.0,17.0,12.1,124.0,94.0,-1.5,Kevon Looney,GSW,False,False,
cookqu01,17.2,0.644,0.625,0.375,0.375,0.0,22.3,11.6,0.0,2.6,0.0,9.7,25.3,108.0,84.0,2.3,Quinn Cook,GSW,False,False,
livinsh01,11.766666666666667,0.4,0.4,0.0,0.0,0.0,8.2,4.2,21.6,0.0,0.0,0.0,17.9,94.0,94.0,-5.0,Shaun Livingston,GSW,False,False,
belljo01,4.516666666666667,,,,,0.0,21.3,11.1,23.1,0.0,0.0,,0.0,224.0,90.0,1.4,Jordan Bell,GSW,False,False,
youngni01,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,97.0,-13.8,Nick Young,GSW,False,False,
westda01,3.9333333333333336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,19.7,0.0,21.4,206.0,82.0,37.1,David West,GSW,False,False,
pachuza01,3.4333333333333336,0.568,,,,30.4,0.0,14.6,0.0,13.0,0.0,53.2,23.1,86.0,68.0,-4.1,Zaza Pachulia,GSW,False,False,
mcgeeja01,3.066666666666667,0.5,0.5,0.5,0.0,0.0,62.6,32.6,0.0,0.0,0.0,0.0,27.5,91.0,78.0,0.9,JaVale McGee,GSW,False,False,
davisan02,39.93333333333333,0.492,0.364,0.136,0.455,4.8,26.1,15.0,5.4,1.1,3.9,18.5,32.4,86.0,107.0,-0.8,Anthony Davis,NOP,True,True,
holidjr01,39.55,0.535,0.531,0.25,0.25,4.9,13.2,8.8,16.3,1.1,0.0,10.1,20.0,103.0,112.0,1.8,Jrue Holiday,NOP,True,True,
mooreet01,36.75,0.635,0.607,0.286,0.286,0.0,2.8,1.4,6.1,0.0,0.0,6.0,18.2,120.0,116.0,2.1,E'Twaun Moore,NOP,True,True,
rondora01,31.966666666666665,0.255,0.25,0.2,0.4,6.0,29.4,17.2,31.1,0.0,0.0,25.4,19.7,58.0,113.0,-8.1,Rajon Rondo,NOP,True,True,
mirotni01,31.866666666666667,0.38,0.143,0.286,0.714,6.0,29.5,17.3,9.9,0.0,4.9,17.9,14.0,81.0,108.0,-1.9,Nikola Mirotić,NOP,True,True,
clarkia01,24.433333333333334,0.359,0.286,0.5,0.214,3.9,4.3,4.1,24.4,5.5,0.0,11.5,28.3,76.0,103.0,-0.8,Ian Clark,NOP,True,False,
milleda01,14.883333333333333,0.0,0.0,1.0,0.0,0.0,21.0,10.1,0.0,3.0,0.0,0.0,5.4,0.0,107.0,-4.6,Darius Miller,NOP,True,False,
hillso01,12.4,0.75,0.75,1.0,0.0,7.7,16.8,12.1,13.8,0.0,0.0,33.3,9.7,108.0,114.0,0.7,Solomon Hill,NOP,True,False,
diallch01,4.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,9.5,0.0,92.0,-9.6,Cheick Diallo,NOP,True,False,
liggide01,4.033333333333333,,,,,0.0,25.9,12.4,0.0,0.0,0.0,100.0,9.9,0.0,113.0,-14.4,DeAndre Liggins,NOP,True,False,
okafoem01,,,,,,,,,,,,,,,,,Emeka Okafor,NOP,True,False,Did Not Play
jacksfr01,,,,,,,,,,,,,,,,,Frank Jackson,NOP,True,False,Did Not Dress
crawfjo02,,,,,,,,,,,,,,,,,Jordan Crawford,NOP,True,False,Did Not Play
