player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
goberru01,36.21666666666667,0.639,0.556,0.0,0.889,2.9,32.5,18.7,5.2,0.0,8.6,24.2,19.7,98.0,88.0,2.9,Rudy Gobert,,UTA,False,True
hoodro01,35.233333333333334,0.59,0.5,0.438,0.375,0.0,2.6,1.4,12.1,0.0,0.0,13.9,26.6,103.0,107.0,-0.2,Rodney Hood,,UTA,False,True
rubiori01,34.166666666666664,0.472,0.433,0.267,0.133,6.1,5.3,5.7,65.6,5.6,1.8,27.4,27.7,88.0,92.0,6.8,Ricky Rubio,,UTA,False,True
favorde01,30.783333333333335,0.67,0.778,0.222,0.556,6.8,14.7,11.0,7.4,0.0,0.0,8.2,17.1,119.0,102.0,2.0,Derrick Favors,,UTA,False,True
inglejo01,30.2,0.527,0.5,0.4,0.1,0.0,18.0,9.6,0.0,4.7,0.0,8.7,16.4,92.0,90.0,0.8,Joe Ingles,,UTA,False,True
sefolth01,17.8,0.694,0.75,1.0,1.0,0.0,10.2,5.4,0.0,0.0,0.0,51.0,14.3,58.0,104.0,-10.6,Thabo Sefolosha,,UTA,False,False
johnsjo02,17.216666666666665,0.202,0.143,0.286,0.143,12.1,21.0,16.9,9.5,0.0,3.6,0.0,18.7,63.0,97.0,-5.0,Joe Johnson,,UTA,False,False
netora01,13.833333333333334,0.0,0.0,1.0,0.0,0.0,13.1,7.0,21.7,0.0,4.5,50.0,12.5,24.0,99.0,-11.3,Raul Neto,,UTA,False,False
mitchdo01,12.766666666666667,0.143,0.143,0.286,0.0,0.0,7.1,3.8,13.3,3.7,4.9,30.0,33.9,25.0,93.0,-21.7,Donovan Mitchell,,UTA,False,False
udohek01,11.783333333333333,,,,,0.0,7.7,4.1,12.7,0.0,5.3,,0.0,219.0,101.0,-0.9,Ekpe Udoh,,UTA,False,False
onealro01,,,,,,,,,,,,,,,,,Royce O'Neale,Did Not Play,UTA,False,False
jerebjo01,,,,,,,,,,,,,,,,,Jonas Jerebko,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
bookede01,32.93333333333333,0.437,0.421,0.211,0.053,8.2,12.7,10.3,13.8,1.5,2.8,17.1,29.5,87.0,88.0,0.3,Devin Booker,,PHO,True,True
warretj01,27.683333333333334,0.65,0.632,0.053,0.211,3.3,15.1,8.8,8.2,1.7,0.0,4.6,32.5,130.0,89.0,13.1,T.J. Warren,,PHO,True,True
chrisma01,23.2,0.333,0.333,0.333,0.0,0.0,22.5,10.4,10.9,0.0,4.0,14.3,12.5,75.0,88.0,-1.7,Marquese Chriss,,PHO,True,True
jamesmi02,22.066666666666666,0.23,0.15,0.2,0.2,0.0,18.9,8.8,10.9,2.2,0.0,8.4,22.3,60.0,87.0,-8.9,Mike James,,PHO,True,True
chandty01,21.883333333333333,0.6,0.6,0.0,0.0,16.6,28.6,22.2,12.4,2.2,4.2,16.7,11.3,126.0,82.0,4.8,Tyson Chandler,,PHO,True,True
lenal01,29.6,0.547,0.545,0.0,0.182,24.5,14.1,19.7,0.0,0.0,0.0,14.4,19.4,113.0,93.0,-0.6,Alex Len,,PHO,True,False
ulisty01,25.933333333333334,0.591,0.591,0.182,0.0,0.0,0.0,0.0,30.0,3.7,0.0,8.3,19.2,125.0,87.0,7.7,Tyler Ulis,,PHO,True,False
bendedr01,21.183333333333334,0.375,0.375,1.0,0.0,0.0,19.7,9.2,5.7,2.3,8.7,33.3,11.7,59.0,80.0,0.6,Dragan Bender,,PHO,True,False
jacksjo02,20.45,0.25,0.25,0.25,0.0,0.0,30.6,14.2,6.3,2.3,0.0,11.1,18.2,56.0,84.0,-8.9,Josh Jackson,,PHO,True,False
danietr01,15.066666666666666,0.833,0.833,0.667,0.0,0.0,13.9,6.4,8.9,0.0,0.0,40.0,13.7,96.0,92.0,-3.5,Troy Daniels,,PHO,True,False
jonesde02,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,PHO,True,False
dudleja01,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,PHO,True,False
