player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,34.516666666666666,0.483,0.476,0.238,0.19,0.0,19.2,8.2,14.3,0.0,0.0,0.0,31.2,101.0,126.0,-6.7,Harrison Barnes,DAL,False,True,
matthwe02,33.11666666666667,0.389,0.389,0.778,0.0,0.0,10.0,4.3,15.0,3.1,0.0,25.0,17.1,71.0,120.0,-9.4,Wesley Matthews,DAL,False,True,
nowitdi01,26.983333333333334,0.787,0.773,0.455,0.091,4.6,30.7,15.7,23.3,0.0,3.5,8.0,21.8,144.0,122.0,11.6,Dirk Nowitzki,DAL,False,True,
smithde03,22.216666666666665,0.322,0.25,0.375,0.375,0.0,7.5,3.2,16.8,2.3,0.0,0.0,19.8,84.0,123.0,-10.1,Dennis Smith,DAL,False,True,
klebima01,19.45,0.68,0.6,0.2,0.4,12.7,0.0,7.3,0.0,0.0,4.8,14.5,16.7,125.0,125.0,-4.0,Maxi Kleber,DAL,False,True,
bareajo01,29.3,0.656,0.636,0.455,0.091,0.0,11.3,4.8,59.3,5.3,0.0,14.9,21.7,133.0,115.0,12.2,J.J. Barea,DAL,False,False,
ferreyo01,24.033333333333335,0.5,0.5,0.429,0.0,5.1,20.7,11.7,0.0,0.0,0.0,0.0,13.8,104.0,126.0,-11.6,Yogi Ferrell,DAL,False,False,
poweldw01,22.1,1.02,1.0,0.0,0.4,11.1,15.0,12.8,13.5,2.4,4.3,25.4,16.8,151.0,118.0,6.7,Dwight Powell,DAL,False,False,
harride01,17.616666666666667,0.635,0.571,0.571,0.286,0.0,9.4,4.0,15.6,3.0,0.0,11.3,23.8,116.0,121.0,1.7,Devin Harris,DAL,False,False,
mejrisa01,10.65,1.0,1.0,0.0,0.0,11.6,46.6,26.5,11.7,0.0,0.0,0.0,4.4,210.0,123.0,-0.8,Salah Mejri,DAL,False,False,
colliky01,0.016666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,-1000.0,Kyle Collinsworth,DAL,False,False,
schrode01,35.983333333333334,0.678,0.652,0.348,0.13,0.0,10.3,5.9,37.9,1.4,0.0,7.6,35.2,131.0,117.0,8.2,Dennis Schröder,ATL,True,True,
ilyaser01,35.65,0.938,0.889,0.333,0.556,4.6,20.7,13.9,8.3,1.5,2.6,15.2,17.8,157.0,113.0,6.9,Ersan İlyasova,ATL,True,True,
princta02,28.8,0.672,0.643,0.286,0.143,0.0,21.4,12.3,14.2,1.8,0.0,44.6,22.5,76.0,114.0,-8.5,Taurean Waller-Prince,ATL,True,True,
bazemke01,28.5,0.517,0.313,0.5,0.75,0.0,25.9,14.9,26.2,1.8,3.2,8.6,19.7,123.0,111.0,2.5,Kent Bazemore,ATL,True,True,
plumlmi01,20.783333333333335,1.0,1.0,0.0,0.0,23.9,5.9,13.6,6.6,0.0,0.0,25.0,9.3,161.0,121.0,0.0,Miles Plumlee,ATL,True,True,
delanma01,27.516666666666666,0.595,0.5,0.6,0.4,0.0,13.4,7.7,22.6,0.0,0.0,14.5,12.0,129.0,119.0,-2.9,Malcolm Delaney,ATL,True,False,
collijo01,20.05,0.63,0.667,0.0,0.333,8.3,18.4,14.1,17.3,0.0,0.0,0.0,24.8,133.0,119.0,3.5,John Collins,ATL,True,False,
belinma01,15.866666666666667,0.25,0.25,0.25,0.0,0.0,7.8,4.4,0.0,3.3,0.0,20.0,15.2,41.0,113.0,-14.4,Marco Belinelli,ATL,True,False,
cavanty01,14.866666666666667,0.7,0.7,0.6,0.0,11.1,33.1,23.7,0.0,0.0,0.0,0.0,16.2,140.0,116.0,-0.4,Tyler Cavanaugh,ATL,True,False,
taylois01,11.983333333333333,0.347,0.5,0.0,1.0,0.0,0.0,0.0,31.6,0.0,0.0,25.8,15.6,85.0,122.0,-10.2,Isaiah Taylor,ATL,True,False,
bembrde01,,,,,,,,,,,,,,,,,DeAndre' Bembry,ATL,True,False,Did Not Play
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,ATL,True,False,Did Not Play
