player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
ingrabr01,36.8,0.457,0.357,0.071,0.571,2.6,21.2,11.1,40.2,0.0,0.0,10.2,22.0,114.0,107.0,1.6,Brandon Ingram,,LAL,False,True
hartjo01,34.8,0.768,0.813,0.75,0.5,8.1,35.3,20.5,8.6,1.4,0.0,0.0,11.6,168.0,102.0,9.0,Josh Hart,,LAL,False,True
randlju01,32.1,0.563,0.563,0.0,0.125,11.7,27.8,19.1,11.7,0.0,0.0,22.9,28.3,96.0,106.0,-2.9,Julius Randle,,LAL,False,True
lopezbr01,27.566666666666666,0.731,0.731,0.385,0.0,0.0,12.1,5.6,0.0,0.0,9.9,18.8,24.1,112.0,99.0,4.2,Brook Lopez,,LAL,False,True
caldwke01,22.666666666666668,0.222,0.0,0.6,0.8,0.0,0.0,0.0,5.4,0.0,0.0,12.9,14.2,56.0,110.0,-15.7,Kentavious Caldwell-Pope,,LAL,False,True
clarkjo01,26.05,0.37,0.321,0.429,0.143,3.6,12.9,7.8,11.0,0.0,3.5,11.8,26.9,85.0,105.0,-7.0,Jordan Clarkson,,LAL,False,False
kuzmaky01,20.283333333333335,0.333,0.333,0.111,0.0,9.3,5.5,7.6,7.4,2.5,0.0,0.0,18.4,94.0,104.0,-5.4,Kyle Kuzma,,LAL,False,False
nancela02,15.9,0.7,0.7,0.2,0.0,23.7,28.1,25.7,20.2,3.2,0.0,16.7,15.6,140.0,100.0,12.4,Larry Nance,,LAL,False,False
breweco01,12.633333333333333,0.5,0.5,0.167,0.0,14.9,8.8,12.1,0.0,4.0,0.0,0.0,19.7,120.0,99.0,-0.2,Corey Brewer,,LAL,False,False
carusal01,11.2,0.0,0.0,1.0,0.0,8.4,0.0,4.6,11.0,4.5,16.2,33.3,11.1,37.0,86.0,2.2,Alex Caruso,,LAL,False,False
ennisty01,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,LAL,False,False
bryanth01,,,,,,,,,,,,,,,,,Thomas Bryant,Did Not Play,LAL,False,False
carrode01,34.88333333333333,0.444,0.429,0.286,0.286,0.0,2.7,1.5,0.0,0.0,2.1,33.7,15.9,55.0,115.0,-14.2,DeMarre Carroll,,BRK,True,True
dinwisp01,32.15,0.542,0.526,0.316,0.263,3.5,17.6,11.1,57.0,0.0,0.0,0.0,30.7,124.0,109.0,8.8,Spencer Dinwiddie,,BRK,True,True
crabbal01,30.4,0.405,0.333,0.667,0.222,0.0,6.2,3.4,4.7,1.6,2.4,0.0,15.1,86.0,110.0,-3.0,Allen Crabbe,,BRK,True,True
acyqu01,24.583333333333332,0.0,0.0,1.0,0.0,4.5,15.3,10.4,21.1,6.1,3.0,25.0,7.6,62.0,95.0,2.1,Quincy Acy,,BRK,True,True
allenja01,24.25,0.733,0.727,0.0,0.545,9.2,11.6,10.5,0.0,4.1,3.0,0.0,26.2,147.0,100.0,9.1,Jarrett Allen,,BRK,True,True
harrijo01,24.7,0.87,0.8,0.8,0.6,0.0,26.7,14.5,6.2,2.0,0.0,0.0,11.9,174.0,100.0,6.5,Joe Harris,,BRK,True,False
russeda01,23.683333333333334,0.407,0.417,0.278,0.056,0.0,15.9,8.6,26.7,0.0,0.0,5.1,38.2,81.0,110.0,-7.5,D'Angelo Russell,,BRK,True,False
leverca01,17.6,0.7,0.7,0.4,0.0,0.0,10.7,5.8,9.5,0.0,4.1,44.4,23.8,71.0,110.0,-8.4,Caris LeVert,,BRK,True,False
okafoja01,15.4,0.434,0.25,0.0,1.0,0.0,12.2,6.6,0.0,0.0,14.2,14.8,20.4,77.0,104.0,-5.1,Jahlil Okafor,,BRK,True,False
webbja01,12.35,1.5,1.5,1.0,0.0,9.0,15.2,12.4,11.7,0.0,0.0,0.0,3.8,259.0,110.0,5.3,James Webb,,BRK,True,False
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BRK,True,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Play,BRK,True,False
mozgoti01,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,BRK,True,False
