player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
middlkh01,39.6,0.664,0.625,0.393,0.357,5.6,9.6,7.5,31.6,0.0,0.0,0.0,35.2,146.0,130.0,9.7,Khris Middleton,,MIL,False,True
brogdma01,37.46666666666667,0.608,0.625,0.25,0.063,0.0,3.4,1.6,15.3,0.0,0.0,5.7,20.0,121.0,131.0,-5.0,Malcolm Brogdon,,MIL,False,True
snellto01,37.35,1.214,1.214,0.857,0.0,0.0,6.8,3.2,10.3,0.0,0.0,12.5,9.2,192.0,130.0,6.3,Tony Snell,,MIL,False,True
antetgi01,31.95,0.394,0.313,0.125,0.25,3.5,47.4,24.1,20.0,3.0,5.1,14.5,27.9,88.0,113.0,-5.5,Giannis Antetokounmpo,,MIL,False,True
hensojo01,29.233333333333334,0.333,0.333,0.167,0.0,15.3,25.9,20.3,23.6,1.6,2.8,40.0,14.7,92.0,121.0,-5.2,John Henson,,MIL,False,True
teletmi01,20.966666666666665,0.75,0.75,0.75,0.0,5.3,18.1,11.3,6.4,0.0,0.0,11.1,18.5,130.0,129.0,2.5,Mirza Teletović,,MIL,False,False
makerth01,18.766666666666666,0.625,0.625,0.5,0.0,0.0,6.7,3.2,0.0,0.0,0.0,33.3,13.8,72.0,130.0,-12.4,Thon Maker,,MIL,False,False
dellama01,18.033333333333335,0.5,0.5,0.667,0.0,6.2,14.0,9.9,18.9,0.0,0.0,25.0,9.5,116.0,129.0,-6.0,Matthew Dellavedova,,MIL,False,False
liggide01,6.633333333333333,0.5,0.5,0.667,0.0,0.0,19.0,8.9,0.0,0.0,0.0,25.0,25.9,69.0,129.0,-12.9,DeAndre Liggins,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,False,False
terryja01,,,,,,,,,,,,,,,,,Jason Terry,Did Not Play,MIL,False,False
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,Did Not Play,MIL,False,False
walkeke02,34.3,0.862,0.792,0.333,0.583,0.0,6.5,3.5,12.4,0.0,2.5,6.2,20.9,167.0,125.0,7.6,Kemba Walker,,CHO,True,True
willima02,29.35,0.845,0.813,0.625,0.25,4.3,11.4,8.1,0.0,1.6,0.0,0.0,13.5,171.0,122.0,5.1,Marvin Williams,,CHO,True,True
howardw01,29.216666666666665,0.573,0.6,0.0,1.1,8.6,34.4,22.3,14.0,1.6,0.0,28.8,31.8,92.0,116.0,-8.5,Dwight Howard,,CHO,True,True
lambje01,23.316666666666666,0.606,0.545,0.364,0.455,0.0,19.1,10.2,11.9,0.0,0.0,7.0,27.1,121.0,124.0,-0.9,Jeremy Lamb,,CHO,True,True
kiddgmi01,7.416666666666667,0.0,0.0,0.0,0.0,0.0,15.1,8.0,14.4,0.0,0.0,0.0,12.0,36.0,125.0,-15.2,Michael Kidd-Gilchrist,,CHO,True,True
kaminfr01,25.666666666666668,0.583,0.556,0.111,0.111,4.9,8.7,6.9,21.0,0.0,0.0,9.6,18.1,126.0,126.0,-1.1,Frank Kaminsky,,CHO,True,False
grahatr01,24.883333333333333,0.0,0.0,1.0,0.0,5.1,4.5,4.8,21.4,1.9,0.0,50.0,3.6,118.0,122.0,-3.8,Treveon Graham,,CHO,True,False
bacondw01,24.483333333333334,0.53,0.5,0.222,0.111,0.0,18.2,9.7,5.3,2.0,3.6,0.0,17.2,113.0,116.0,-3.4,Dwayne Bacon,,CHO,True,False
monkma01,22.65,0.735,0.735,0.471,0.0,0.0,9.9,5.2,8.9,2.1,0.0,0.0,33.4,142.0,121.0,11.6,Malik Monk,,CHO,True,False
zelleco01,18.716666666666665,0.51,0.4,0.0,0.4,13.5,35.8,25.3,6.4,0.0,4.7,14.5,16.4,113.0,116.0,-3.7,Cody Zeller,,CHO,True,False
paigema01,,,,,,,,,,,,,,,,,Marcus Paige,Did Not Play,CHO,True,False
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,CHO,True,False
