player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harklma01,37.833333333333336,0.597,0.6,0.4,0.2,0.0,10.6,4.9,0.0,3.9,0.0,8.4,13.4,113.0,115.0,-0.9,Maurice Harkless,,POR,False,True
mccolcj01,37.05,0.644,0.583,0.333,0.278,0.0,10.8,5.0,5.8,2.7,0.0,9.0,25.6,125.0,118.0,2.8,CJ McCollum,,POR,False,True
lillada01,34.45,0.641,0.5,0.4,0.8,6.8,11.6,9.0,21.7,5.8,0.0,22.8,32.6,113.0,111.0,4.7,Damian Lillard,,POR,False,True
nurkiju01,31.966666666666665,0.453,0.412,0.059,0.235,18.3,25.0,21.5,19.2,0.0,7.3,9.6,27.7,107.0,115.0,-1.0,Jusuf Nurkić,,POR,False,True
aminual01,25.466666666666665,0.317,0.214,0.429,0.286,4.6,26.2,14.7,11.7,0.0,3.0,0.0,13.2,98.0,119.0,-4.0,Al-Farouq Aminu,,POR,False,True
turneev01,32.56666666666667,0.628,0.5,0.571,0.571,0.0,8.2,3.8,34.9,1.5,0.0,18.6,14.1,130.0,120.0,0.6,Evan Turner,,POR,False,False
connapa01,18.516666666666666,0.375,0.375,0.75,0.0,0.0,0.0,0.0,8.3,0.0,0.0,33.3,13.8,60.0,125.0,-12.5,Pat Connaughton,,POR,False,False
davised01,16.033333333333335,1.087,1.0,0.0,4.0,29.2,58.2,42.8,0.0,0.0,9.7,26.6,10.0,178.0,108.0,4.8,Ed Davis,,POR,False,False
napiesh01,6.116666666666666,0.521,0.5,0.5,1.0,19.1,0.0,10.2,0.0,0.0,0.0,0.0,20.1,126.0,125.0,-2.0,Shabazz Napier,,POR,False,False
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,POR,False,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
laymaja01,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,False,False
colliza01,,,,,,,,,,,,,,,,,Zach Collins,Did Not Play,POR,False,False
antetgi01,39.333333333333336,0.766,0.761,0.174,0.565,6.8,17.9,12.7,23.0,2.5,4.6,6.5,35.0,147.0,111.0,18.2,Giannis Antetokounmpo,,MIL,True,True
snellto01,34.483333333333334,1.063,1.063,0.5,0.0,3.9,3.4,3.6,4.3,1.4,0.0,20.0,13.0,156.0,121.0,6.0,Tony Snell,,MIL,True,True
brogdma01,30.983333333333334,0.412,0.357,0.0,0.286,4.3,0.0,2.0,27.1,6.4,0.0,11.3,25.7,95.0,111.0,-0.5,Malcolm Brogdon,,MIL,True,True
middlkh01,29.95,0.575,0.462,0.077,0.462,0.0,27.4,14.6,14.8,0.0,0.0,11.3,26.4,112.0,115.0,-5.7,Khris Middleton,,MIL,True,True
makerth01,18.183333333333334,0.315,0.0,0.667,1.333,0.0,19.3,10.3,12.6,2.7,5.0,29.6,16.6,63.0,109.0,-9.5,Thon Maker,,MIL,True,True
hensojo01,24.083333333333332,0.595,0.6,0.0,0.4,16.6,29.2,23.3,0.0,0.0,11.3,25.4,14.7,104.0,109.0,-4.7,John Henson,,MIL,True,False
liggide01,18.4,0.0,0.0,0.5,0.0,0.0,6.4,3.4,0.0,0.0,4.9,33.3,7.3,0.0,121.0,-11.0,DeAndre Liggins,,MIL,True,False
teletmi01,16.85,1.125,1.125,1.0,0.0,0.0,13.9,7.4,0.0,2.9,5.4,0.0,10.6,209.0,111.0,13.4,Mirza Teletović,,MIL,True,False
dellama01,16.016666666666666,0.184,0.2,0.4,0.2,0.0,14.6,7.8,30.7,0.0,0.0,15.5,18.0,65.0,120.0,-12.5,Matthew Dellavedova,,MIL,True,False
monrogr01,6.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,126.0,-26.8,Greg Monroe,,MIL,True,False
terryja01,4.983333333333333,,,,,0.0,0.0,0.0,45.9,0.0,0.0,,0.0,217.0,126.0,6.5,Jason Terry,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,Did Not Play,MIL,True,False
