player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jamesle01,41.083333333333336,0.604,0.62,0.16,0.36,0.0,36.3,19.5,29.9,2.4,5.7,17.2,40.7,104.0,106.0,7.2,LeBron James,,CLE,False,True
korveky01,38.28333333333333,0.684,0.654,0.615,0.154,0.0,5.6,3.0,3.9,1.3,2.1,0.0,17.4,133.0,122.0,3.4,Kyle Korver,,CLE,False,True
hillge01,35.61666666666667,0.8,0.8,0.8,0.0,3.5,9.0,6.4,10.9,2.8,2.2,16.7,8.1,143.0,117.0,3.1,George Hill,,CLE,False,True
greenje02,33.8,0.546,0.458,0.333,0.5,3.6,12.6,8.5,16.8,0.0,0.0,6.4,22.2,115.0,124.0,-1.4,Jeff Green,,CLE,False,True
hoodro01,18.416666666666668,0.417,0.417,0.667,0.0,0.0,11.6,6.2,0.0,0.0,0.0,0.0,15.6,80.0,124.0,-10.6,Rodney Hood,,CLE,False,True
smithjr01,27.3,0.387,0.5,0.667,0.667,0.0,7.8,4.2,0.0,0.0,0.0,20.5,8.6,57.0,125.0,-9.5,J.R. Smith,,CLE,False,False
clarkjo01,24.383333333333333,0.543,0.542,0.417,0.167,0.0,13.1,7.0,20.2,0.0,0.0,7.2,27.3,106.0,123.0,-3.5,Jordan Clarkson,,CLE,False,False
hollajo02,14.816666666666666,0.833,0.833,0.667,0.0,0.0,14.4,7.7,0.0,0.0,0.0,25.0,12.9,111.0,123.0,-2.3,John Holland,,CLE,False,False
zizican01,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.6,0.0,112.0,-3.7,Ante Žižić,,CLE,False,False
perralo01,,,,,,,,,,,,,,,,,London Perrantes,Did Not Play,CLE,False,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,CLE,False,False
mccolcj01,37.7,0.583,0.563,0.417,0.083,0.0,3.3,1.5,13.8,1.3,0.0,3.9,29.6,120.0,111.0,4.1,CJ McCollum,,POR,True,True
aminual01,36.55,0.688,0.688,0.75,0.0,11.7,16.8,14.1,10.4,0.0,2.8,0.0,9.4,162.0,110.0,5.5,Al-Farouq Aminu,,POR,True,True
lillada01,36.28333333333333,0.501,0.375,0.4,0.45,0.0,10.2,4.7,35.3,1.4,0.0,7.7,30.8,116.0,110.0,3.0,Damian Lillard,,POR,True,True
harklma01,26.35,0.723,0.7,0.4,0.4,8.1,14.0,10.8,11.4,3.8,0.0,0.0,19.2,158.0,104.0,11.6,Maurice Harkless,,POR,True,True
nurkiju01,18.716666666666665,0.325,0.333,0.0,0.444,5.7,59.2,30.5,14.5,0.0,5.5,15.7,29.4,70.0,104.0,-11.1,Jusuf Nurkić,,POR,True,True
turneev01,25.75,0.55,0.55,0.3,0.0,4.1,28.7,15.5,27.7,0.0,0.0,0.0,16.7,136.0,112.0,3.9,Evan Turner,,POR,True,False
davised01,21.283333333333335,0.0,0.0,0.0,0.0,10.0,40.5,24.2,5.2,0.0,0.0,66.7,6.1,54.0,111.0,-10.4,Ed Davis,,POR,True,False
napiesh01,15.583333333333334,0.5,0.5,0.286,0.0,0.0,7.9,3.7,9.1,0.0,0.0,0.0,19.4,111.0,114.0,-3.3,Shabazz Napier,,POR,True,False
connapa01,13.883333333333333,0.625,0.625,0.5,0.0,7.7,8.9,8.2,0.0,0.0,7.4,0.0,12.4,137.0,106.0,2.1,Pat Connaughton,,POR,True,False
colliza01,7.9,0.333,0.333,0.0,0.0,27.0,15.6,21.7,0.0,0.0,0.0,0.0,16.4,107.0,113.0,-7.2,Zach Collins,,POR,True,False
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,POR,True,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,True,False
laymaja01,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,True,False
