player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
simmobe01,41.86666666666667,0.568,0.545,0.0,1.0,0.0,20.6,9.9,24.5,2.4,2.3,30.6,23.7,86.0,118.0,-3.9,Ben Simmons,,PHI,False,True
embiijo01,35.016666666666666,0.656,0.619,0.238,0.286,3.3,42.2,22.0,36.9,1.4,0.0,11.3,33.1,122.0,119.0,13.8,Joel Embiid,,PHI,False,True
redicjj01,34.06666666666667,0.658,0.615,0.538,0.385,3.4,7.2,5.2,16.8,0.0,0.0,6.2,20.7,132.0,128.0,1.6,J.J. Redick,,PHI,False,True
saricda01,33.016666666666666,0.505,0.455,0.364,0.182,17.3,7.5,12.6,21.0,1.5,0.0,0.0,15.6,130.0,124.0,2.7,Dario Šarić,,PHI,False,True
covinro01,26.9,0.205,0.0,0.667,0.5,0.0,9.2,4.4,5.1,3.7,3.6,0.0,11.8,58.0,115.0,-5.9,Robert Covington,,PHI,False,True
belinma01,28.033333333333335,0.511,0.389,0.222,0.444,0.0,4.4,2.1,5.7,0.0,0.0,0.0,16.7,116.0,128.0,-5.3,Marco Belinelli,,PHI,False,False
ilyaser01,21.25,0.279,0.222,0.333,0.444,16.1,34.8,25.1,14.8,2.4,0.0,8.5,24.1,77.0,118.0,-6.7,Ersan İlyasova,,PHI,False,False
mccontj01,6.133333333333334,0.0,0.0,0.0,0.0,18.6,0.0,9.7,0.0,0.0,0.0,0.0,7.1,62.0,129.0,-11.2,T.J. McConnell,,PHI,False,False
anderju01,5.266666666666667,0.0,0.0,1.0,0.0,0.0,46.7,22.5,0.0,0.0,0.0,0.0,8.3,0.0,122.0,-19.3,Justin Anderson,,PHI,False,False
johnsam01,4.983333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,-12.2,Amir Johnson,,PHI,False,False
bayleje01,1.7333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129.0,-8.1,Jerryd Bayless,,PHI,False,False
holmeri01,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,129.0,-29.5,Richaun Holmes,,PHI,False,False
fultzma01,,,,,,,,,,,,,,,,,Markelle Fultz,Did Not Play,PHI,False,False
tatumja01,39.65,0.658,0.531,0.313,0.75,0.0,8.6,4.5,7.7,0.0,2.1,15.8,29.6,113.0,109.0,-0.7,Jayson Tatum,,BOS,True,True
roziete01,34.88333333333333,0.806,0.806,0.5,0.0,7.1,19.7,13.6,31.9,2.9,2.4,10.0,26.6,144.0,100.0,20.5,Terry Rozier,,BOS,True,True
horfoal01,32.983333333333334,0.945,0.917,0.25,0.333,0.0,24.3,12.6,22.0,0.0,0.0,12.7,22.2,162.0,105.0,12.3,Al Horford,,BOS,True,True
smartma01,32.15,0.362,0.333,0.667,0.083,7.7,3.6,5.5,36.8,1.6,0.0,7.4,19.4,107.0,108.0,-1.6,Marcus Smart,,BOS,True,True
baynear01,29.266666666666666,0.75,0.75,0.75,0.0,4.2,19.5,12.1,4.3,0.0,2.9,20.0,7.9,122.0,105.0,-0.5,Aron Baynes,,BOS,True,True
morrima03,27.866666666666667,0.458,0.458,0.333,0.0,0.0,20.5,10.6,5.3,0.0,3.0,0.0,20.0,92.0,105.0,-4.3,Marcus Morris,,BOS,True,False
ojelese01,21.616666666666667,0.375,0.375,0.5,0.0,0.0,5.3,2.7,0.0,2.3,0.0,0.0,8.6,73.0,107.0,-3.6,Semi Ojeleye,,BOS,True,False
larkish01,18.116666666666667,0.363,0.25,0.167,0.333,0.0,18.9,9.8,27.6,0.0,0.0,0.0,17.6,104.0,107.0,-5.4,Shane Larkin,,BOS,True,False
naderab01,1.7333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,-3.9,Abdel Nader,,BOS,True,False
yabusgu01,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,111.0,-42.6,Guerschon Yabusele,,BOS,True,False
monrogr01,,,,,,,,,,,,,,,,,Greg Monroe,Did Not Play,BOS,True,False
brownja02,,,,,,,,,,,,,,,,,Jaylen Brown,Did Not Dress,BOS,True,False
