player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
fournev01,33.35,0.712,0.7,0.4,0.067,0.0,10.0,5.1,29.9,0.0,2.6,0.0,21.9,145.0,118.0,6.1,Evan Fournier,,ORL,False,True
simmojo02,32.61666666666667,0.415,0.375,0.188,0.125,3.5,10.3,6.9,26.1,3.2,0.0,10.6,27.4,89.0,113.0,-5.5,Jonathon Simmons,,ORL,False,True
hezonma01,30.1,0.721,0.679,0.286,0.429,7.6,14.8,11.3,0.0,6.8,8.5,5.7,27.8,134.0,98.0,16.3,Mario Hezonja,,ORL,False,True
augusdj01,22.15,0.363,0.25,0.667,0.333,0.0,10.1,5.1,18.7,0.0,0.0,22.5,19.0,73.0,120.0,-14.4,D.J. Augustin,,ORL,False,True
biyombi01,20.8,0.625,0.625,0.0,0.0,0.0,26.8,13.6,18.1,0.0,4.1,11.1,20.5,110.0,112.0,0.1,Bismack Biyombo,,ORL,False,True
macksh01,25.85,0.282,0.25,0.375,0.25,4.4,8.6,6.6,33.5,2.0,0.0,18.4,19.9,77.0,116.0,-11.7,Shelvin Mack,,ORL,False,False
birchkh01,25.833333333333332,1.136,,,,8.8,25.9,17.5,5.0,2.0,0.0,0.0,3.2,241.0,111.0,-1.7,Khem Birch,,ORL,False,False
iwundwe01,20.166666666666668,0.0,0.0,0.667,0.0,0.0,11.1,5.6,0.0,0.0,8.5,0.0,7.0,0.0,113.0,-14.4,Wesley Iwundu,,ORL,False,False
afflaar01,16.566666666666666,0.595,0.5,0.6,0.4,0.0,13.5,6.8,0.0,0.0,0.0,14.5,19.7,99.0,118.0,-10.1,Arron Afflalo,,ORL,False,False
speigma01,12.566666666666666,0.556,0.556,0.667,0.0,9.1,26.6,18.0,35.2,0.0,0.0,0.0,33.9,118.0,115.0,7.8,Marreese Speights,,ORL,False,False
gordoaa01,,,,,,,,,,,,,,,,,Aaron Gordon,Did Not Dress,ORL,False,False
grantje02,37.333333333333336,0.678,0.722,0.333,0.333,3.0,12.2,7.6,27.9,2.8,2.4,22.5,15.8,117.0,105.0,1.9,Jerian Grant,,CHI,True,True
holidju01,34.55,0.45,0.438,0.625,0.25,0.0,29.8,14.7,7.8,0.0,0.0,10.1,12.7,92.0,110.0,-6.5,Justin Holiday,,CHI,True,True
lavinza01,33.2,0.533,0.5,0.25,0.125,0.0,24.1,11.9,24.2,1.6,0.0,10.6,25.2,107.0,108.0,0.0,Zach LaVine,,CHI,True,True
markkla01,30.866666666666667,0.517,0.474,0.316,0.158,10.8,18.5,14.6,0.0,0.0,2.9,9.0,32.1,102.0,110.0,-5.3,Lauri Markkanen,,CHI,True,True
lopezro01,26.15,0.436,0.333,0.0,0.333,12.8,8.7,10.8,25.3,2.0,3.5,12.7,13.4,118.0,107.0,2.3,Robin Lopez,,CHI,True,True
portibo01,26.15,0.559,0.559,0.353,0.0,17.1,13.1,15.1,21.8,0.0,0.0,0.0,28.8,128.0,114.0,7.4,Bobby Portis,,CHI,True,False
valende01,18.316666666666666,0.486,0.45,0.5,0.3,0.0,18.7,9.2,8.9,2.8,0.0,8.1,29.8,95.0,106.0,-3.4,Denzel Valentine,,CHI,True,False
nwabada01,13.683333333333334,0.947,,,,0.0,8.4,4.1,0.0,3.8,0.0,27.5,11.8,144.0,106.0,-2.5,David Nwaba,,CHI,True,False
zipsepa01,12.833333333333334,0.5,0.5,1.0,0.0,0.0,8.9,4.4,10.3,0.0,0.0,0.0,10.4,116.0,114.0,-5.3,Paul Zipser,,CHI,True,False
arcidry01,6.916666666666667,,,,,0.0,0.0,0.0,17.3,0.0,0.0,,0.0,223.0,116.0,-5.6,Ryan Arcidiacono,,CHI,True,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,CHI,True,False
