player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccolcj01,35.516666666666666,0.356,0.348,0.261,0.087,2.6,11.0,6.6,13.7,2.7,2.3,11.2,32.4,71.0,91.0,-4.3,CJ McCollum,,POR,False,True
napiesh01,35.18333333333333,0.556,0.556,0.389,0.111,0.0,8.4,4.0,24.3,4.1,0.0,5.0,24.2,112.0,91.0,8.8,Shabazz Napier,,POR,False,True
aminual01,22.166666666666668,0.625,0.625,0.5,0.0,12.3,30.9,21.2,12.5,0.0,3.6,20.0,9.7,125.0,91.0,4.0,Al-Farouq Aminu,,POR,False,True
turneev01,20.566666666666666,0.394,0.375,0.125,0.25,4.4,4.8,4.6,14.6,0.0,0.0,0.0,18.5,95.0,100.0,-5.7,Evan Turner,,POR,False,True
nurkiju01,16.9,0.182,0.182,0.091,0.0,0.0,29.0,13.9,17.0,2.8,0.0,0.0,27.9,48.0,87.0,-9.2,Jusuf Nurkić,,POR,False,True
colliza01,30.666666666666668,0.709,0.75,0.333,0.667,3.0,16.0,9.2,14.3,0.0,5.2,27.9,15.0,107.0,93.0,1.4,Zach Collins,,POR,False,False
davised01,28.0,0.333,0.333,0.0,0.0,0.0,24.5,11.8,0.0,0.0,0.0,0.0,4.6,69.0,94.0,-8.8,Ed Davis,,POR,False,False
connapa01,25.716666666666665,0.466,0.5,0.5,0.167,0.0,11.4,5.5,5.6,1.9,6.2,13.4,12.4,83.0,90.0,-1.3,Pat Connaughton,,POR,False,False
harklma01,25.283333333333335,0.635,0.625,0.188,0.188,10.7,11.6,11.2,8.7,0.0,6.3,10.4,32.7,115.0,93.0,9.6,Maurice Harkless,,POR,False,False
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,POR,False,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
laymaja01,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,False,False
balllo01,36.5,0.385,0.385,0.462,0.0,0.0,19.9,10.3,47.1,2.6,1.9,27.8,21.4,79.0,91.0,1.2,Lonzo Ball,,LAL,True,True
kuzmaky01,34.96666666666667,0.425,0.368,0.316,0.263,8.4,10.4,9.4,14.8,1.4,0.0,12.4,30.0,87.0,98.0,-3.7,Kyle Kuzma,,LAL,True,True
hartjo01,34.46666666666667,0.5,0.5,0.273,0.0,2.8,23.6,13.7,14.4,1.4,0.0,8.3,15.1,102.0,95.0,1.3,Josh Hart,,LAL,True,True
caldwke01,33.21666666666667,0.458,0.458,0.417,0.0,2.9,21.8,12.8,5.0,2.9,0.0,0.0,15.7,99.0,92.0,1.4,Kentavious Caldwell-Pope,,LAL,True,True
bogutan01,14.833333333333334,1.0,1.0,0.0,0.0,0.0,24.4,12.7,19.8,0.0,4.6,50.0,5.8,110.0,91.0,-2.6,Andrew Bogut,,LAL,True,True
randlju01,22.983333333333334,0.662,0.667,0.0,0.778,12.8,23.6,18.4,8.9,0.0,0.0,7.6,24.7,128.0,97.0,4.5,Julius Randle,,LAL,True,False
clarkjo01,21.133333333333333,0.605,0.571,0.286,0.143,4.6,8.6,6.7,11.3,2.3,0.0,6.3,32.6,113.0,97.0,10.5,Jordan Clarkson,,LAL,True,False
breweco01,13.033333333333333,0.387,0.333,0.333,0.667,0.0,6.9,3.6,0.0,0.0,0.0,50.8,26.2,36.0,101.0,-24.2,Corey Brewer,,LAL,True,False
carusal01,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,50.0,7.4,0.0,98.0,-11.6,Alex Caruso,,LAL,True,False
nancela02,10.183333333333334,0.347,0.5,0.0,1.0,19.2,8.9,13.9,15.1,4.7,0.0,0.0,12.3,104.0,91.0,2.3,Larry Nance,,LAL,True,False
bryanth01,4.05,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,123.0,104.0,-4.0,Thomas Bryant,,LAL,True,False
ennisty01,2.8833333333333333,,,,,0.0,31.4,16.3,0.0,0.0,0.0,,0.0,0.0,94.0,-12.6,Tyler Ennis,,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
