player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
collida01,37.81666666666667,0.615,0.5,0.333,0.5,0.0,5.9,2.8,17.6,2.5,0.0,21.5,20.2,107.0,116.0,-0.5,Darren Collison,IND,False,True,
oladivi01,35.833333333333336,0.813,0.75,0.444,0.444,0.0,15.6,7.4,0.0,1.3,4.3,12.2,28.0,143.0,113.0,15.5,Victor Oladipo,IND,False,True,
youngth01,33.483333333333334,0.543,0.542,0.5,0.167,3.1,10.0,6.4,0.0,2.9,0.0,13.4,18.2,100.0,114.0,0.1,Thaddeus Young,IND,False,True,
bogdabo02,28.85,0.228,0.0,0.714,0.571,0.0,7.7,3.7,11.9,1.7,0.0,36.3,19.5,40.0,118.0,-15.9,Bojan Bogdanović,IND,False,True,
sabondo01,18.733333333333334,0.202,0.111,0.0,0.222,43.6,17.9,31.3,20.1,0.0,0.0,9.2,23.7,83.0,117.0,-12.0,Domantas Sabonis,IND,False,True,
josepco01,21.183333333333334,0.387,0.167,0.333,0.667,4.8,0.0,2.5,17.6,4.5,0.0,0.0,15.0,108.0,114.0,0.5,Cory Joseph,IND,False,False,
leaftj01,19.366666666666667,0.225,0.25,0.25,0.25,5.3,11.5,8.3,9.7,2.5,0.0,0.0,9.4,72.0,115.0,-4.1,T.J. Leaf,IND,False,False,
jeffeal01,18.183333333333334,0.47,0.25,0.0,0.75,5.6,36.8,20.5,20.8,5.3,0.0,36.1,18.7,78.0,99.0,-1.1,Al Jefferson,IND,False,False,
stephla01,17.083333333333332,0.3,0.286,0.286,0.429,0.0,26.1,12.5,12.6,2.8,0.0,0.0,19.9,75.0,108.0,-5.7,Lance Stephenson,IND,False,False,
anigbik01,2.3666666666666667,0.0,0.0,0.0,0.0,43.2,0.0,22.5,0.0,20.2,0.0,50.0,34.6,25.0,81.0,-16.2,Ike Anigbogu,IND,False,False,
youngjo01,2.3666666666666667,0.521,0.5,0.0,1.0,43.2,0.0,22.5,0.0,0.0,0.0,0.0,49.8,120.0,124.0,14.3,Joe Young,IND,False,False,
wilkida02,2.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,124.0,-20.7,Damien Wilkins,IND,False,False,
poythal01,2.3666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-5.6,Alex Poythress,IND,False,False,
westbru01,35.15,0.625,0.611,0.222,0.556,3.2,26.1,15.2,74.5,4.1,0.0,23.8,33.1,119.0,87.0,16.2,Russell Westbrook,OKC,True,True,
anthoca01,32.983333333333334,0.668,0.618,0.412,0.529,0.0,31.0,16.2,4.9,0.0,8.1,22.3,32.3,106.0,90.0,4.7,Carmelo Anthony,OKC,True,True,
adamsst01,30.85,0.632,0.615,0.0,0.077,25.3,13.2,19.0,5.1,3.1,5.8,18.2,21.1,119.0,93.0,6.8,Steven Adams,OKC,True,True,
roberan03,20.666666666666668,0.4,0.4,0.2,0.0,10.8,0.0,5.2,6.1,0.0,4.3,16.7,11.5,94.0,107.0,-4.5,Andre Roberson,OKC,True,True,
georgpa01,19.1,0.536,0.5,0.375,0.375,0.0,5.3,2.8,0.0,0.0,4.7,9.7,21.4,104.0,104.0,-7.4,Paul George,OKC,True,True,
huestjo01,25.666666666666668,0.3,0.3,0.8,0.0,8.7,4.0,6.2,0.0,1.9,0.0,16.7,9.2,75.0,103.0,-6.6,Josh Huestis,OKC,True,False,
grantje01,25.283333333333335,0.421,0.357,0.286,0.429,8.8,20.2,14.8,4.8,1.9,0.0,10.7,14.6,101.0,95.0,-3.7,Jerami Grant,OKC,True,False,
feltora01,18.833333333333332,0.5,0.5,0.333,0.0,0.0,0.0,0.0,23.3,0.0,0.0,10.0,21.0,111.0,109.0,-0.8,Raymond Felton,OKC,True,False,
pattepa01,16.5,0.75,0.75,1.0,0.0,6.8,12.4,9.7,14.5,0.0,0.0,0.0,4.8,185.0,103.0,6.5,Patrick Patterson,OKC,True,False,
abrinal01,13.433333333333334,0.5,0.5,0.2,0.0,8.3,7.6,7.9,10.0,3.6,0.0,0.0,14.7,129.0,97.0,2.8,Álex Abrines,OKC,True,False,
fergute01,1.5333333333333332,,,,,0.0,0.0,0.0,0.0,0.0,58.0,,0.0,0.0,82.0,31.1,Terrance Ferguson,OKC,True,False,
johnsda04,,,,,,,,,,,,,,,,,Dakari Johnson,OKC,True,False,Did Not Play
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
