player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
brownja02,40.36666666666667,0.429,0.433,0.4,0.2,0.0,14.9,6.8,0.0,0.0,2.4,10.9,22.1,72.0,111.0,-8.7,Jaylen Brown,BOS,False,True,
roziete01,37.18333333333333,0.447,0.412,0.706,0.118,2.7,19.4,10.4,27.4,1.5,0.0,5.3,24.8,95.0,109.0,2.9,Terry Rozier,BOS,False,True,
horfoal01,33.46666666666667,0.625,0.625,0.5,0.0,6.1,28.7,16.5,23.6,0.0,5.9,20.0,14.6,111.0,106.0,3.9,Al Horford,BOS,False,True,
tatumja01,32.46666666666667,0.612,0.5,0.429,0.643,0.0,11.1,5.1,21.0,3.4,0.0,14.3,31.5,108.0,106.0,7.2,Jayson Tatum,BOS,False,True,
ojelese01,21.65,0.0,0.0,1.0,0.0,4.7,16.6,10.2,0.0,0.0,0.0,0.0,2.3,61.0,113.0,-6.7,Semi Ojeleye,BOS,False,True,
morrima03,26.483333333333334,0.457,0.393,0.286,0.214,0.0,4.5,2.1,17.3,0.0,0.0,0.0,28.2,96.0,115.0,-1.1,Marcus Morris,BOS,False,False,
smartma01,26.1,0.304,0.222,0.333,0.222,0.0,9.2,4.2,7.0,0.0,0.0,9.2,20.3,61.0,115.0,-12.7,Marcus Smart,BOS,False,False,
baynear01,9.216666666666667,1.0,1.0,0.0,0.0,11.1,39.1,23.9,21.0,0.0,0.0,0.0,5.3,213.0,110.0,9.1,Aron Baynes,BOS,False,False,
larkish01,9.05,1.0,1.0,0.0,0.0,0.0,13.3,6.1,43.0,0.0,0.0,0.0,5.4,212.0,114.0,6.3,Shane Larkin,BOS,False,False,
monrogr01,3.216666666666667,0.0,0.0,0.0,0.0,31.7,0.0,17.2,0.0,0.0,0.0,0.0,15.2,61.0,117.0,-15.4,Greg Monroe,BOS,False,False,
yabusgu01,0.4,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0.0,65.0,14.3,Guerschon Yabusele,BOS,False,False,
naderab01,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-6.4,Abdel Nader,BOS,False,False,
antetgi01,41.4,0.584,0.565,0.087,0.348,2.9,32.1,18.7,20.2,1.3,0.0,0.0,33.0,126.0,95.0,10.4,Giannis Antetokounmpo,MIL,True,True,
middlkh01,38.983333333333334,1.0,1.0,0.25,0.0,0.0,13.1,7.1,4.2,1.4,0.0,33.3,15.8,116.0,99.0,-0.4,Khris Middleton,MIL,True,True,
bledser01,32.11666666666667,0.383,0.35,0.4,0.4,0.0,0.0,0.0,17.8,1.7,3.3,14.5,22.1,80.0,99.0,-4.6,Eric Bledsoe,MIL,True,True,
brogdma01,27.1,0.794,0.786,0.143,1.0,4.4,18.8,12.2,12.2,0.0,0.0,0.0,19.1,167.0,101.0,8.8,Malcolm Brogdon,MIL,True,True,
makerth01,24.916666666666668,0.333,0.333,0.667,0.0,14.4,16.4,15.5,0.0,2.2,4.3,33.3,18.6,65.0,93.0,-11.5,Thon Maker,MIL,True,True,
parkeja01,26.1,0.45,0.45,0.3,0.0,9.2,35.2,23.3,12.0,2.1,0.0,0.0,19.7,109.0,93.0,3.8,Jabari Parker,MIL,True,False,
snellto01,21.983333333333334,0.5,0.5,1.0,0.0,0.0,9.3,5.0,0.0,2.5,4.9,0.0,14.1,99.0,94.0,2.1,Tony Snell,MIL,True,False,
dellama01,16.283333333333335,0.375,0.375,1.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,12.6,126.0,106.0,1.4,Matthew Dellavedova,MIL,True,False,
zellety01,11.116666666666667,0.798,1.0,0.0,2.0,0.0,27.6,14.9,0.0,0.0,0.0,0.0,8.7,159.0,99.0,1.8,Tyler Zeller,MIL,True,False,
terryja01,,,,,,,,,,,,,,,,,Jason Terry,MIL,True,False,Did Not Play
muhamsh01,,,,,,,,,,,,,,,,,Shabazz Muhammad,MIL,True,False,Did Not Play
jennibr01,,,,,,,,,,,,,,,,,Brandon Jennings,MIL,True,False,Did Not Play
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,MIL,True,False,Did Not Play
