player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
walkeke02,41.0,0.533,0.455,0.409,0.636,2.3,13.0,7.2,29.8,1.3,2.0,3.4,32.1,116.0,104.0,10.9,Kemba Walker,,CHO,False,True
howardw01,37.9,0.524,0.438,0.0,0.438,14.6,28.1,20.9,6.3,1.4,8.6,0.0,22.7,124.0,95.0,9.4,Dwight Howard,,CHO,False,True
batumni01,33.516666666666666,0.305,0.231,0.308,0.308,8.3,3.2,5.9,17.4,1.6,0.0,11.9,22.6,74.0,108.0,-6.8,Nicolas Batum,,CHO,False,True
kiddgmi01,26.933333333333334,0.8,0.8,0.0,0.0,6.9,15.8,11.0,0.0,1.9,0.0,0.0,8.4,166.0,104.0,4.6,Michael Kidd-Gilchrist,,CHO,False,True
willima02,24.55,0.51,0.4,0.6,0.4,0.0,17.4,8.1,7.8,2.1,0.0,0.0,10.8,115.0,102.0,-1.6,Marvin Williams,,CHO,False,True
kaminfr01,22.416666666666668,0.41,0.25,0.5,0.5,0.0,9.5,4.4,8.7,2.3,3.6,9.3,21.7,85.0,103.0,-0.8,Frank Kaminsky,,CHO,False,False
lambje01,21.066666666666666,0.515,0.417,0.333,0.667,0.0,20.3,9.4,9.3,0.0,0.0,27.9,23.0,78.0,105.0,-9.9,Jeremy Lamb,,CHO,False,False
grahatr01,15.516666666666667,0.0,0.0,0.0,0.0,0.0,20.6,9.6,0.0,0.0,0.0,0.0,5.8,0.0,106.0,-11.7,Treveon Graham,,CHO,False,False
obryajo01,10.1,0.333,0.333,0.333,0.0,0.0,10.6,4.9,0.0,0.0,0.0,0.0,13.4,72.0,109.0,-9.5,Johnny O'Bryant,,CHO,False,False
monkma01,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,113.0,-27.1,Malik Monk,,CHO,False,False
stoneju01,,,,,,,,,,,,,,,,,Julyan Stone,Did Not Play,CHO,False,False
cartemi01,,,,,,,,,,,,,,,,,Michael Carter-Williams,Did Not Dress,CHO,False,False
bacondw01,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,False,False
richajo01,33.916666666666664,0.625,0.538,0.154,0.385,3.1,2.7,2.9,24.0,1.5,2.4,0.0,20.5,142.0,103.0,11.6,Josh Richardson,,MIA,True,True
johnsja01,31.966666666666665,0.385,0.385,0.385,0.0,0.0,28.9,15.5,14.8,1.6,0.0,27.8,25.8,62.0,93.0,-9.8,James Johnson,,MIA,True,True
dragigo01,23.433333333333334,0.256,0.25,0.375,0.5,0.0,3.9,2.1,24.2,0.0,0.0,17.0,23.0,61.0,108.0,-12.2,Goran Dragić,,MIA,True,True
johnsty01,21.416666666666668,0.508,0.5,0.143,0.286,0.0,12.9,6.9,14.3,2.4,0.0,0.0,16.8,113.0,98.0,1.0,Tyler Johnson,,MIA,True,True
whiteha01,18.416666666666668,0.429,0.429,0.0,0.0,34.8,20.0,26.9,0.0,0.0,0.0,22.2,22.4,93.0,100.0,-10.0,Hassan Whiteside,,MIA,True,True
ellinwa01,34.483333333333334,0.589,0.571,0.786,0.071,0.0,5.4,2.9,4.7,0.0,0.0,6.5,20.5,110.0,107.0,1.4,Wayne Ellington,,MIA,True,False
winslju01,30.75,0.387,0.333,0.167,0.667,6.9,15.0,11.3,17.9,0.0,7.8,11.4,13.0,99.0,97.0,1.1,Justise Winslow,,MIA,True,False
adebaba01,25.633333333333333,0.667,0.667,0.0,0.0,8.3,36.0,23.2,0.0,2.0,3.1,14.3,12.5,116.0,87.0,3.9,Bam Adebayo,,MIA,True,False
olynyke01,19.983333333333334,0.673,0.682,0.273,0.182,0.0,18.5,9.9,68.0,0.0,0.0,0.0,27.2,147.0,101.0,20.0,Kelly Olynyk,,MIA,True,False
mickejo01,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,MIA,True,False
jonesde02,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
