player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jamesle01,39.733333333333334,0.675,0.674,0.304,0.435,0.0,19.7,10.5,34.4,0.0,2.2,15.4,37.4,123.0,121.0,9.0,LeBron James,,CLE,False,True
smithjr01,30.933333333333334,0.9,0.9,0.9,0.0,0.0,19.0,10.1,13.0,1.7,0.0,0.0,14.8,180.0,118.0,12.3,J.R. Smith,,CLE,False,True
hillge01,23.7,0.5,0.5,0.571,0.0,4.7,0.0,2.2,20.8,2.2,0.0,0.0,13.5,133.0,126.0,0.3,George Hill,,CLE,False,True
thomptr01,23.133333333333333,0.5,0.5,0.0,0.0,4.8,12.7,9.0,4.8,0.0,0.0,33.3,5.9,98.0,125.0,-7.3,Tristan Thompson,,CLE,False,True
osmande01,14.816666666666666,0.417,0.417,0.333,0.0,0.0,19.8,10.6,8.4,0.0,0.0,0.0,18.6,97.0,121.0,-9.1,Cedi Osman,,CLE,False,True
greenje02,26.583333333333332,0.571,0.429,0.286,0.571,0.0,14.7,7.9,4.6,0.0,0.0,0.0,15.1,128.0,124.0,-6.0,Jeff Green,,CLE,False,False
nancela02,24.866666666666667,0.514,0.5,0.0,0.6,35.9,3.9,18.9,10.9,2.1,7.0,0.0,23.3,140.0,121.0,2.9,Larry Nance,,CLE,False,False
hoodro01,24.433333333333334,0.7,0.7,0.8,0.0,0.0,8.0,4.3,0.0,4.3,0.0,0.0,18.8,137.0,117.0,4.4,Rodney Hood,,CLE,False,False
clarkjo01,23.533333333333335,0.643,0.65,0.3,0.2,0.0,12.5,6.7,24.9,0.0,0.0,8.4,23.1,130.0,125.0,1.6,Jordan Clarkson,,CLE,False,False
korveky01,8.266666666666667,0.0,0.0,0.333,0.0,0.0,11.8,6.3,0.0,6.3,0.0,0.0,16.6,0.0,112.0,-16.0,Kyle Korver,,CLE,False,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,False,False
hollajo02,,,,,,,,,,,,,,,,,John Holland,Did Not Play,CLE,False,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,CLE,False,False
adamsst01,42.11666666666667,0.671,0.667,0.0,0.833,27.9,13.3,21.1,3.7,2.5,2.2,5.7,17.7,151.0,127.0,4.7,Steven Adams,,OKC,True,True
georgpa01,39.516666666666666,0.602,0.553,0.684,0.211,0.0,11.3,5.3,24.1,1.3,0.0,12.6,25.7,123.0,132.0,2.8,Paul George,,OKC,True,True
westbru01,38.96666666666667,0.466,0.368,0.158,0.421,5.0,14.3,9.4,47.1,2.7,0.0,4.3,25.8,128.0,128.0,5.6,Russell Westbrook,,OKC,True,True
anthoca01,36.266666666666666,0.524,0.523,0.409,0.091,5.4,15.4,10.1,0.0,1.4,2.5,4.2,28.2,112.0,128.0,-1.7,Carmelo Anthony,,OKC,True,True
abrinal01,23.416666666666668,0.0,0.0,1.0,0.0,0.0,14.3,6.7,5.1,0.0,0.0,0.0,5.5,26.0,134.0,-13.5,Álex Abrines,,OKC,True,True
grantje01,21.366666666666667,0.601,0.611,0.222,0.667,0.0,31.3,14.7,15.6,0.0,4.3,0.0,23.3,134.0,127.0,6.8,Jerami Grant,,OKC,True,False
huestjo01,14.766666666666667,,,,,0.0,7.6,3.5,0.0,0.0,0.0,,0.0,0.0,135.0,-9.7,Josh Huestis,,OKC,True,False
feltora01,14.0,0.5,0.5,0.833,0.0,7.0,15.9,11.2,0.0,0.0,0.0,25.0,24.4,82.0,133.0,-12.6,Raymond Felton,,OKC,True,False
pattepa01,9.583333333333334,,,,,10.2,23.3,16.3,12.5,0.0,0.0,100.0,4.5,75.0,131.0,-10.0,Patrick Patterson,,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
johnsda04,,,,,,,,,,,,,,,,,Dakari Johnson,Did Not Play,OKC,True,False
fergute01,,,,,,,,,,,,,,,,,Terrance Ferguson,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
