player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
ingrabr01,25.516666666666666,0.508,0.429,0.0,0.286,0.0,4.2,2.2,17.4,0.0,0.0,20.2,18.8,92.0,133.0,-8.7,Brandon Ingram,LAL,False,True,
randlju01,23.433333333333334,0.727,0.727,0.182,0.0,0.0,4.6,2.4,28.4,0.0,3.4,21.4,29.0,108.0,131.0,1.2,Julius Randle,LAL,False,True,
ennisty01,20.15,0.643,0.643,0.286,0.0,0.0,15.9,8.5,25.1,0.0,0.0,12.5,19.3,117.0,127.0,-0.9,Tyler Ennis,LAL,False,True,
lopezbr01,17.016666666666666,0.5,0.5,0.6,0.0,0.0,12.5,6.7,17.4,0.0,0.0,37.5,22.8,68.0,128.0,-13.7,Brook Lopez,LAL,False,True,
caldwke01,15.2,0.85,0.8,0.6,0.4,0.0,7.0,3.8,22.1,6.9,0.0,0.0,18.8,171.0,116.0,20.5,Kentavious Caldwell-Pope,LAL,False,True,
hartjo01,26.45,0.563,0.563,0.75,0.0,0.0,12.1,6.5,11.1,4.0,0.0,0.0,14.7,115.0,120.0,3.4,Josh Hart,LAL,False,False,
nancela02,23.183333333333334,0.6,0.6,0.0,0.0,10.6,18.4,14.8,13.0,4.5,0.0,28.6,14.7,101.0,115.0,-2.3,Larry Nance,LAL,False,False,
kuzmaky01,22.733333333333334,0.389,0.389,0.556,0.0,5.4,0.0,2.5,13.3,2.3,0.0,18.2,23.5,74.0,130.0,-9.4,Kyle Kuzma,LAL,False,False,
clarkjo01,21.233333333333334,0.357,0.357,0.286,0.0,5.8,20.1,13.5,20.3,2.5,0.0,22.2,20.6,75.0,119.0,-7.1,Jordan Clarkson,LAL,False,False,
carusal01,16.633333333333333,0.833,0.833,0.333,0.0,7.4,0.0,3.4,17.9,0.0,0.0,25.0,11.7,132.0,135.0,-2.7,Alex Caruso,LAL,False,False,
breweco01,12.366666666666667,0.429,0.429,0.143,0.0,0.0,25.9,13.9,14.7,4.2,0.0,0.0,27.5,89.0,112.0,-1.5,Corey Brewer,LAL,False,False,
zubaciv01,9.633333333333333,0.333,0.333,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,0.0,15.1,66.0,129.0,-12.4,Ivica Zubac,LAL,False,False,
paytoga02,6.45,0.25,0.25,0.25,0.0,19.1,16.5,17.7,0.0,0.0,0.0,0.0,30.1,66.0,126.0,-17.0,Gary Payton,LAL,False,False,
georgpa01,30.683333333333334,0.464,0.464,0.643,0.0,3.5,16.0,9.3,12.3,0.0,0.0,12.5,21.5,111.0,106.0,-5.9,Paul George,OKC,True,True,
westbru01,28.25,0.407,0.386,0.136,0.136,7.6,17.4,12.1,36.7,3.7,0.0,11.4,38.5,107.0,97.0,0.8,Russell Westbrook,OKC,True,True,
anthoca01,27.466666666666665,0.827,0.8,0.4,0.2,0.0,13.4,6.2,12.3,1.9,0.0,0.0,24.5,186.0,102.0,19.5,Carmelo Anthony,OKC,True,True,
adamsst01,26.416666666666668,0.815,0.833,0.0,0.167,28.3,14.0,21.6,6.5,0.0,3.3,18.9,24.8,138.0,103.0,9.0,Steven Adams,OKC,True,True,
roberan03,17.083333333333332,1.0,1.0,0.0,0.0,6.2,21.6,13.4,13.9,9.2,5.1,0.0,4.8,209.0,79.0,18.2,Andre Roberson,OKC,True,True,
fergute01,27.216666666666665,0.3,0.3,0.8,0.0,7.8,4.5,6.3,4.0,3.9,0.0,16.7,9.1,89.0,99.0,-4.0,Terrance Ferguson,OKC,True,False,
grantje01,19.95,0.286,0.286,0.286,0.0,10.7,18.5,14.3,0.0,2.6,8.7,12.5,16.6,77.0,91.0,-8.0,Jerami Grant,OKC,True,False,
pattepa01,19.633333333333333,0.375,0.375,0.75,0.0,5.4,12.5,8.7,11.2,2.7,4.4,0.0,8.4,135.0,96.0,4.3,Patrick Patterson,OKC,True,False,
feltora01,17.65,0.654,0.583,0.667,0.333,0.0,20.9,9.7,28.7,0.0,0.0,36.8,25.4,101.0,105.0,-3.3,Raymond Felton,OKC,True,False,
huestjo01,14.733333333333333,0.5,0.5,0.5,0.0,21.7,41.8,31.0,0.0,0.0,5.9,20.0,14.0,108.0,96.0,-1.5,Josh Huestis,OKC,True,False,
abrinal01,8.383333333333333,0.902,0.833,0.667,0.667,12.7,14.7,13.6,0.0,0.0,0.0,20.5,24.0,150.0,106.0,10.4,Álex Abrines,OKC,True,False,
johnsda04,2.533333333333333,0.0,0.0,0.0,0.0,42.1,48.6,45.1,0.0,0.0,0.0,0.0,16.3,66.0,100.0,-15.6,Dakari Johnson,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
