player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
derozde01,32.53333333333333,0.582,0.542,0.167,0.167,3.5,18.1,11.3,8.4,1.6,0.0,23.7,22.4,96.0,109.0,-3.7,DeMar DeRozan,TOR,False,True,
lowryky01,32.5,0.396,0.346,0.615,0.154,3.5,6.0,4.9,42.6,1.6,0.0,0.0,18.4,126.0,113.0,3.3,Kyle Lowry,TOR,False,True,
ibakase01,27.05,0.549,0.333,0.167,0.833,12.7,21.7,17.5,4.4,1.9,3.5,0.0,13.1,144.0,104.0,2.2,Serge Ibaka,TOR,False,True,
valanjo01,26.683333333333334,0.586,0.6,0.05,0.25,17.1,36.7,27.7,8.0,0.0,3.6,4.3,37.5,121.0,104.0,6.7,Jonas Valančiūnas,TOR,False,True,
powelno01,11.966666666666667,0.625,0.625,0.5,0.0,0.0,16.4,8.8,11.1,0.0,0.0,0.0,14.4,138.0,113.0,0.1,Norman Powell,TOR,False,True,
vanvlfr01,27.516666666666666,0.689,0.65,0.6,0.2,0.0,3.6,1.9,19.8,3.7,0.0,8.4,18.6,140.0,108.0,9.0,Fred VanVleet,TOR,False,False,
poeltja01,20.483333333333334,0.538,0.571,0.0,0.143,11.2,19.1,15.5,6.8,2.5,14.1,11.8,17.8,109.0,96.0,1.0,Jakob Poeltl,TOR,False,False,
milescj01,19.166666666666668,0.721,0.643,0.857,0.429,6.0,10.2,8.3,0.0,0.0,0.0,0.0,18.7,158.0,115.0,3.2,C.J. Miles,TOR,False,False,
siakapa01,18.983333333333334,0.46,0.4,0.0,0.2,6.0,20.6,13.9,13.0,0.0,0.0,15.5,14.6,103.0,112.0,-4.7,Pascal Siakam,TOR,False,False,
wrighde01,16.666666666666668,0.833,0.833,0.667,0.0,0.0,17.6,9.5,35.5,3.0,0.0,33.3,23.3,114.0,106.0,10.5,Delon Wright,TOR,False,False,
millema01,4.783333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,118.0,-19.0,Malcolm Miller,TOR,False,False,
hayesni01,0.8333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-7.3,Nigel Hayes,TOR,False,False,
noguelu01,0.8333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,30.0,41.7,Lucas Nogueira,TOR,False,False,
russeda01,34.63333333333333,0.661,0.614,0.545,0.227,2.8,19.8,10.7,0.0,1.5,4.6,14.2,37.1,108.0,120.0,7.1,D'Angelo Russell,BRK,True,True,
crabbal01,29.983333333333334,0.429,0.429,0.714,0.0,3.3,19.1,10.6,15.1,1.7,2.7,0.0,10.6,110.0,121.0,-0.7,Allen Crabbe,BRK,True,True,
carrode01,28.933333333333334,0.541,0.5,0.429,0.429,0.0,23.7,10.9,5.5,0.0,0.0,0.0,13.1,114.0,125.0,-5.3,DeMarre Carroll,BRK,True,True,
dinwisp01,28.366666666666667,0.295,0.227,0.364,0.182,0.0,12.1,5.6,26.8,3.6,2.8,7.8,20.7,78.0,119.0,-5.4,Spencer Dinwiddie,BRK,True,True,
cunnida01,23.75,0.53,0.5,0.222,0.111,12.4,4.8,8.9,7.5,2.1,0.0,0.0,18.1,124.0,126.0,-1.3,Dante Cunningham,BRK,True,True,
leverca01,29.416666666666668,0.463,0.409,0.273,0.182,3.3,7.8,5.4,40.1,5.2,0.0,14.4,21.5,104.0,119.0,1.7,Caris LeVert,BRK,True,False,
holliro01,27.15,0.696,0.636,0.0,0.545,10.8,16.8,13.6,15.6,1.9,2.9,18.0,27.9,122.0,121.0,4.2,Rondae Hollis-Jefferson,BRK,True,False,
harrijo01,21.216666666666665,0.75,0.75,1.0,0.0,0.0,10.8,5.0,13.8,0.0,0.0,33.3,6.4,111.0,129.0,-7.1,Joe Harris,BRK,True,False,
acyqu01,16.55,0.417,0.417,0.833,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,16.5,83.0,130.0,-9.0,Quincy Acy,BRK,True,False,
whiteis01,,,,,,,,,,,,,,,,,Isaiah Whitehead,BRK,True,False,Did Not Play
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,BRK,True,False,Did Not Play
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,BRK,True,False,Did Not Play
mozgoti01,,,,,,,,,,,,,,,,,Timofey Mozgov,BRK,True,False,Did Not Play
