player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
brookdi01,39.916666666666664,0.316,0.316,0.211,0.0,3.1,13.7,8.1,7.6,5.4,0.0,0.0,21.4,87.0,112.0,-6.3,Dillon Brooks,,MEM,False,True
gasolma01,35.53333333333333,0.609,0.583,0.278,0.111,6.9,27.0,16.4,30.2,1.5,0.0,5.0,25.2,141.0,118.0,10.6,Marc Gasol,,MEM,False,True
martija01,32.78333333333333,0.5,0.5,0.143,0.0,15.0,0.0,7.9,8.5,0.0,0.0,22.2,12.4,108.0,126.0,-7.9,Jarell Martin,,MEM,False,True
seldewa01,30.566666666666666,0.806,0.786,0.714,0.143,8.1,9.0,8.5,11.9,3.5,3.6,21.2,27.8,131.0,114.0,12.5,Wayne Selden,,MEM,False,True
harrian01,24.8,0.637,0.5,0.125,0.625,0.0,27.6,13.1,37.2,0.0,0.0,37.0,29.4,98.0,121.0,-7.9,Andrew Harrison,,MEM,False,True
henrymy01,23.6,1.0,1.0,1.0,0.0,0.0,11.6,5.5,5.8,2.3,0.0,0.0,5.7,209.0,119.0,3.5,Myke Henry,,MEM,False,False
rabbiv01,22.783333333333335,0.595,0.6,0.0,0.4,27.0,18.1,22.8,6.4,0.0,0.0,25.4,15.6,114.0,123.0,-4.9,Ivan Rabb,,MEM,False,False
mclembe01,16.483333333333334,0.4,0.4,0.4,0.0,0.0,25.0,11.8,0.0,3.3,0.0,37.5,21.9,50.0,115.0,-15.5,Ben McLemore,,MEM,False,False
wrighbr03,13.533333333333333,0.525,0.667,0.0,1.333,0.0,10.1,4.8,0.0,4.0,0.0,0.0,15.8,106.0,116.0,-1.7,Brandan Wright,,MEM,False,False
greenja01,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Play,MEM,False,False
evansty01,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Play,MEM,False,False
davisde01,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,False,False
chalmma01,,,,,,,,,,,,,,,,,Mario Chalmers,Did Not Play,MEM,False,False
youngth01,35.9,0.506,0.556,0.111,0.222,0.0,0.0,0.0,22.1,3.0,0.0,9.2,14.9,111.0,121.0,-2.5,Thaddeus Young,,IND,True,True
bogdabo02,35.333333333333336,0.717,0.708,0.583,0.5,3.9,13.9,9.2,4.9,4.6,0.0,6.4,21.8,138.0,112.0,5.1,Bojan Bogdanović,,IND,True,True
oladivi01,34.63333333333333,0.505,0.458,0.417,0.167,0.0,10.7,5.6,23.0,3.1,0.0,35.2,28.2,77.0,116.0,-12.8,Victor Oladipo,,IND,True,True
collida01,34.35,0.627,0.545,0.545,0.364,8.0,3.6,5.7,18.6,4.7,0.0,7.3,19.7,136.0,116.0,3.9,Darren Collison,,IND,True,True
turnemy01,32.983333333333334,0.665,0.583,0.167,2.0,8.3,33.6,21.6,0.0,3.3,7.8,0.0,16.8,147.0,103.0,3.7,Myles Turner,,IND,True,True
josepco01,21.733333333333334,0.4,0.4,0.4,0.0,0.0,5.7,3.0,6.8,5.0,3.9,16.7,13.6,76.0,112.0,-3.7,Cory Joseph,,IND,True,False
sabondo01,21.166666666666668,0.791,0.8,0.0,0.6,19.4,23.3,21.5,16.2,5.1,0.0,24.0,19.3,135.0,107.0,3.6,Domantas Sabonis,,IND,True,False
stephla01,14.95,0.732,0.75,0.25,0.25,0.0,24.7,13.0,30.7,0.0,0.0,10.1,32.5,132.0,118.0,8.9,Lance Stephenson,,IND,True,False
leaftj01,4.933333333333334,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,142.0,128.0,3.3,T.J. Leaf,,IND,True,False
youngjo01,4.016666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-14.1,Joe Young,,IND,True,False
poythal01,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
anigbik01,,,,,,,,,,,,,,,,,Ike Anigbogu,Did Not Play,IND,True,False
