player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
evansty01,36.68333333333333,0.481,0.423,0.308,1.0,6.5,12.3,9.1,25.0,4.1,0.0,17.6,27.6,98.0,113.0,0.1,Tyreke Evans,,MEM,False,True
gasolma01,36.38333333333333,0.451,0.3,0.3,0.5,0.0,24.7,11.0,19.4,1.4,0.0,14.1,17.4,99.0,118.0,-3.4,Marc Gasol,,MEM,False,True
greenja01,21.966666666666665,0.57,0.571,0.143,1.143,16.4,20.5,18.2,14.9,6.8,4.6,16.0,25.4,112.0,103.0,6.0,JaMychal Green,,MEM,False,True
harrian01,20.05,0.5,0.5,0.286,0.0,6.0,22.4,13.3,0.0,0.0,0.0,12.5,17.8,95.0,121.0,-7.2,Andrew Harrison,,MEM,False,True
brookdi01,17.55,0.917,0.917,0.667,0.0,0.0,8.5,3.8,10.1,0.0,0.0,0.0,15.3,182.0,122.0,9.5,Dillon Brooks,,MEM,False,True
ennisja01,28.0,0.333,0.333,0.333,0.0,0.0,10.7,4.8,5.0,0.0,0.0,0.0,9.6,81.0,122.0,-9.5,James Ennis,,MEM,False,False
chalmma01,25.35,0.67,0.611,0.444,0.556,0.0,17.8,7.9,0.0,2.0,0.0,15.2,23.2,114.0,117.0,-3.6,Mario Chalmers,,MEM,False,False
martija01,19.816666666666666,0.667,0.667,0.333,0.0,12.1,30.3,20.2,8.6,5.0,0.0,14.3,15.8,126.0,110.0,3.1,Jarell Martin,,MEM,False,False
seldewa01,13.666666666666666,0.732,0.75,0.375,0.25,17.6,22.0,19.5,17.2,0.0,0.0,0.0,29.0,153.0,122.0,17.4,Wayne Selden,,MEM,False,False
davisde01,9.383333333333333,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,25.0,19.0,92.0,114.0,-12.9,Deyonta Davis,,MEM,False,False
wrighbr03,8.45,0.333,0.333,0.0,0.0,0.0,17.8,7.9,17.6,0.0,0.0,25.0,21.1,64.0,122.0,-12.0,Brandan Wright,,MEM,False,False
simmoko01,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,123.0,-22.5,Kobi Simmons,,MEM,False,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,MEM,False,False
griffbl01,35.93333333333333,0.543,0.528,0.222,0.167,0.0,20.0,11.1,39.6,0.0,0.0,9.4,27.5,113.0,111.0,3.1,Blake Griffin,,LAC,True,True
teodomi01,33.833333333333336,0.547,0.5,0.727,0.182,4.4,14.2,9.9,25.5,0.0,2.7,29.6,23.1,93.0,110.0,-3.6,Miloš Teodosić,,LAC,True,True
jordade01,33.766666666666666,0.833,0.8,0.0,1.0,8.9,24.9,17.8,4.3,0.0,0.0,21.7,12.6,138.0,110.0,0.8,DeAndre Jordan,,LAC,True,True
willicj01,29.066666666666666,0.827,0.85,0.4,0.2,0.0,8.3,4.6,0.0,3.4,0.0,21.6,22.1,111.0,106.0,2.9,C.J. Williams,,LAC,True,True
johnswe01,15.9,0.5,0.5,0.0,0.0,0.0,22.6,12.6,0.0,0.0,0.0,0.0,5.8,97.0,109.0,-5.5,Wesley Johnson,,LAC,True,True
willilo02,35.61666666666667,0.764,0.6,0.4,1.0,4.2,3.4,3.7,28.7,0.0,0.0,18.8,34.6,133.0,115.0,4.5,Lou Williams,,LAC,True,False
evansja01,13.866666666666667,1.0,1.0,0.0,0.0,0.0,17.3,9.6,10.8,0.0,0.0,33.3,10.0,126.0,109.0,-5.3,Jawun Evans,,LAC,True,False
dekkesa01,12.566666666666666,0.63,0.667,0.0,1.333,0.0,19.1,10.6,0.0,4.0,0.0,0.0,17.5,125.0,103.0,2.5,Sam Dekker,,LAC,True,False
thornsi01,12.45,0.0,0.0,1.0,0.0,0.0,19.3,10.7,9.9,4.0,14.5,0.0,3.7,57.0,93.0,9.1,Sindarius Thornwell,,LAC,True,False
reedwi02,11.833333333333334,0.667,0.667,0.0,0.0,0.0,10.1,5.6,0.0,4.2,0.0,0.0,11.7,126.0,105.0,3.0,Willie Reed,,LAC,True,False
harremo01,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.9,0.0,116.0,-23.9,Montrezl Harrell,,LAC,True,False
riverau01,,,,,,,,,,,,,,,,,Austin Rivers,Did Not Dress,LAC,True,False
