player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jacksju01,41.583333333333336,0.8,0.773,0.455,0.182,4.1,19.2,10.0,18.5,1.2,1.9,7.8,13.6,151.0,100.0,7.8,Justin Jackson,,SAC,False,True
foxde01,38.65,0.421,0.286,0.286,0.429,4.4,24.1,12.1,21.2,1.3,2.1,5.7,20.1,99.0,99.0,-0.7,De'Aaron Fox,,SAC,False,True
caulewi01,37.05,0.458,0.471,0.0,0.353,4.6,18.0,9.9,17.2,1.3,4.3,4.8,24.5,96.0,97.0,-0.5,Willie Cauley-Stein,,SAC,False,True
bogdabo01,36.96666666666667,0.493,0.476,0.429,0.143,0.0,10.8,4.2,23.0,0.0,0.0,11.8,30.1,90.0,105.0,-4.0,Bogdan Bogdanović,,SAC,False,True
cartevi01,20.716666666666665,0.717,0.625,0.75,0.5,4.1,19.3,10.1,8.2,0.0,0.0,17.0,12.5,125.0,103.0,-3.2,Vince Carter,,SAC,False,True
hieldbu01,25.466666666666665,0.421,0.409,0.182,0.182,6.7,10.5,8.2,0.0,3.9,0.0,14.4,24.0,77.0,96.0,-7.6,Buddy Hield,,SAC,False,False
hayesni01,21.85,0.167,0.167,0.5,0.0,3.9,6.1,4.8,14.3,0.0,0.0,14.3,14.1,51.0,105.0,-13.6,Nigel Hayes,,SAC,False,False
masonfr01,13.1,0.17,0.0,0.2,0.4,0.0,20.4,8.0,11.1,0.0,6.1,0.0,19.7,47.0,98.0,-12.1,Frank Mason,,SAC,False,False
cabocbr01,4.616666666666667,,,,,0.0,28.9,11.3,0.0,0.0,0.0,,0.0,0.0,103.0,-6.6,Bruno Caboclo,,SAC,False,False
templga01,,,,,,,,,,,,,,,,,Garrett Temple,Did Not Play,SAC,False,False
shumpim01,,,,,,,,,,,,,,,,,Iman Shumpert,Did Not Play,SAC,False,False
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,SAC,False,False
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,False,False
jacksjo02,38.583333333333336,0.528,0.478,0.087,0.348,3.5,11.1,8.1,11.0,2.6,2.0,10.2,34.8,99.0,95.0,1.4,Josh Jackson,,PHO,True,True
ulisty01,36.45,0.444,0.333,0.25,0.5,0.0,7.1,4.3,39.9,1.4,0.0,6.4,19.5,108.0,101.0,-1.0,Tyler Ulis,,PHO,True,True
chrisma01,27.3,0.381,0.286,0.143,0.286,0.0,40.8,24.8,0.0,0.0,2.8,20.2,16.5,63.0,90.0,-8.2,Marquese Chriss,,PHO,True,True
bendedr01,21.45,0.508,0.5,0.714,0.286,6.2,24.0,17.0,0.0,0.0,7.2,0.0,16.7,108.0,92.0,1.1,Dragan Bender,,PHO,True,True
danietr01,8.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,107.0,-12.3,Troy Daniels,,PHO,True,True
lenal01,32.38333333333333,0.679,0.722,0.111,0.889,16.5,29.1,24.2,5.7,0.0,0.0,13.8,20.4,124.0,96.0,1.8,Alex Len,,PHO,True,False
houseda01,28.233333333333334,0.709,0.667,0.444,0.222,0.0,18.2,11.1,32.1,0.0,0.0,23.3,20.8,116.0,100.0,3.7,Danuel House,,PHO,True,False
harrish01,22.7,0.672,0.714,0.0,0.143,0.0,0.0,0.0,8.7,4.4,3.4,21.2,18.9,100.0,94.0,1.8,Shaquille Harrison,,PHO,True,False
peteral01,11.483333333333333,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,107.0,-11.8,Alec Peters,,PHO,True,False
reedda01,9.916666666666666,0.174,0.0,0.5,1.0,0.0,8.6,5.3,0.0,5.0,0.0,0.0,13.2,39.0,92.0,-12.3,Davon Reed,,PHO,True,False
willial03,2.966666666666667,,,,,0.0,28.9,17.6,0.0,0.0,0.0,100.0,15.3,0.0,95.0,-33.1,Alan Williams,,PHO,True,False
dudleja01,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,PHO,True,False
bookede01,,,,,,,,,,,,,,,,,Devin Booker,Did Not Play,PHO,True,False
