player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
georgpa01,39.56666666666667,0.083,0.083,0.333,0.0,2.8,15.6,8.9,43.7,5.4,0.0,7.7,15.4,62.0,102.0,-2.9,Paul George,OKC,False,True,
westbru01,39.55,0.61,0.579,0.421,0.474,2.8,34.2,17.8,60.4,1.3,0.0,14.8,31.9,113.0,108.0,11.1,Russell Westbrook,OKC,False,True,
adamsst01,27.083333333333332,0.375,0.375,0.0,0.0,12.4,0.0,6.5,0.0,2.0,0.0,27.3,19.0,63.0,113.0,-14.7,Steven Adams,OKC,False,True,
anthoca01,26.683333333333334,0.667,0.667,0.583,0.0,0.0,13.8,6.6,0.0,2.0,0.0,25.0,28.0,81.0,110.0,-2.4,Carmelo Anthony,OKC,False,True,
roberan03,15.533333333333333,0.0,0.0,1.0,0.0,7.2,15.8,11.3,21.3,3.4,0.0,50.0,12.0,37.0,107.0,-8.1,Andre Roberson,OKC,False,True,
feltora01,24.083333333333332,0.273,0.273,0.636,0.0,4.6,10.2,7.3,15.9,4.4,5.0,8.3,23.3,63.0,102.0,-2.3,Raymond Felton,OKC,False,False,
fergute01,20.983333333333334,0.7,0.7,0.6,0.0,0.0,5.9,2.8,10.3,2.5,0.0,0.0,11.1,133.0,111.0,2.8,Terrance Ferguson,OKC,False,False,
grantje01,20.116666666666667,0.58,0.417,0.333,0.667,0.0,6.1,2.9,0.0,2.6,0.0,11.4,20.3,105.0,111.0,-2.1,Jerami Grant,OKC,False,False,
pattepa01,13.266666666666667,0.0,0.0,0.0,0.0,0.0,27.8,13.2,0.0,0.0,0.0,50.0,7.0,0.0,112.0,-15.5,Patrick Patterson,OKC,False,False,
collini01,7.65,1.0,1.0,0.0,0.0,14.6,32.2,23.0,0.0,0.0,0.0,0.0,12.2,207.0,111.0,9.0,Nick Collison,OKC,False,False,
huestjo01,2.45,1.5,1.5,1.0,0.0,0.0,50.2,23.9,0.0,0.0,0.0,0.0,19.1,300.0,105.0,28.3,Josh Huestis,OKC,False,False,
abrinal01,1.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,118.0,-29.2,Álex Abrines,OKC,False,False,
johnsda04,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-9.9,Dakari Johnson,OKC,False,False,
matthwe02,34.71666666666667,0.6,0.6,0.8,0.0,0.0,6.4,3.4,4.4,4.6,0.0,16.7,17.1,95.0,90.0,2.0,Wesley Matthews,DAL,True,True,
barneha02,32.53333333333333,0.466,0.417,0.167,0.167,7.6,34.3,21.6,14.9,1.6,0.0,18.9,24.2,92.0,88.0,-4.1,Harrison Barnes,DAL,True,True,
smithde03,28.783333333333335,0.536,0.536,0.571,0.0,4.3,3.9,4.1,24.7,1.9,0.0,22.2,31.0,92.0,97.0,-3.9,Dennis Smith,DAL,True,True,
nowitdi01,22.3,0.91,0.9,0.7,0.1,0.0,25.0,13.1,39.3,4.8,0.0,16.1,27.7,146.0,84.0,25.4,Dirk Nowitzki,DAL,True,True,
klebima01,20.866666666666667,0.583,0.583,0.333,0.0,11.8,16.0,14.0,0.0,0.0,0.0,25.0,19.0,91.0,98.0,-6.2,Maxi Kleber,DAL,True,True,
ferreyo01,23.666666666666668,0.717,0.75,0.5,0.5,0.0,4.7,2.5,12.3,2.3,0.0,17.0,12.3,122.0,96.0,3.3,Yogi Ferrell,DAL,True,False,
mejrisa01,23.65,0.75,0.75,0.25,0.0,5.2,23.6,14.9,6.6,4.5,18.0,0.0,8.4,161.0,73.0,11.0,Salah Mejri,DAL,True,False,
harride01,19.466666666666665,0.41,0.25,0.5,0.5,6.3,17.2,12.0,28.6,0.0,0.0,0.0,12.4,132.0,97.0,-3.3,Devin Harris,DAL,True,False,
bareajo01,16.716666666666665,0.34,0.3,0.6,0.4,0.0,13.4,7.0,50.5,3.2,0.0,33.8,26.3,81.0,91.0,-7.3,J.J. Barea,DAL,True,False,
poweldw01,15.466666666666667,0.833,0.833,0.0,0.0,8.0,21.7,15.1,0.0,0.0,6.9,0.0,19.2,164.0,91.0,9.4,Dwight Powell,DAL,True,False,
clevean01,1.8333333333333335,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,123.0,103.0,-3.7,Antonius Cleveland,DAL,True,False,
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,DAL,True,False,Did Not Play
noelne01,,,,,,,,,,,,,,,,,Nerlens Noel,DAL,True,False,Did Not Play
