player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
aldrila01,37.333333333333336,0.313,0.26,0.12,0.2,13.3,21.4,17.0,11.0,1.4,4.4,0.0,31.3,83.0,91.0,2.0,LaMarcus Aldridge,,SAS,False,True
gasolpa01,34.06666666666667,0.588,0.545,0.0,0.364,4.9,20.5,12.0,18.7,1.5,0.0,13.6,18.6,112.0,94.0,4.4,Pau Gasol,,SAS,False,True
anderky01,30.066666666666666,0.5,0.5,0.2,0.0,11.0,23.3,16.6,17.2,3.4,8.1,28.6,10.0,97.0,83.0,8.5,Kyle Anderson,,SAS,False,True
greenda02,23.633333333333333,0.25,0.25,0.25,0.0,3.5,21.2,11.5,15.1,0.0,6.9,11.1,16.3,62.0,92.0,-2.3,Danny Green,,SAS,False,True
parketo01,16.95,0.152,0.111,0.0,0.222,0.0,11.8,5.3,40.2,9.2,0.0,9.2,27.6,48.0,80.0,-1.6,Tony Parker,,SAS,False,True
millspa02,28.433333333333334,0.412,0.321,0.643,0.286,0.0,14.1,6.4,7.0,0.0,0.0,11.3,26.8,83.0,100.0,-6.7,Patty Mills,,SAS,False,False
murrade01,25.816666666666666,0.46,0.4,0.0,0.2,12.8,11.6,12.3,7.9,0.0,0.0,21.6,23.1,85.0,100.0,-6.0,Dejounte Murray,,SAS,False,False
bertada01,19.466666666666665,0.4,0.4,0.6,0.0,0.0,10.3,4.7,9.5,5.3,0.0,0.0,11.0,93.0,89.0,0.1,Dāvis Bertāns,,SAS,False,False
forbebr01,19.1,1.157,1.333,0.667,1.0,0.0,5.2,2.4,10.7,0.0,0.0,18.8,12.0,165.0,102.0,8.8,Bryn Forbes,,SAS,False,False
lauvejo01,5.133333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,200.0,104.0,2.9,Joffrey Lauvergne,,SAS,False,False
whitede01,,,,,,,,,,,,,,,,,Derrick White,Did Not Play,SAS,False,False
paulbr01,,,,,,,,,,,,,,,,,Brandon Paul,Did Not Play,SAS,False,False
ginobma01,,,,,,,,,,,,,,,,,Manu Ginóbili,Not With Team,SAS,False,False
derozde01,36.13333333333333,0.495,0.474,0.053,0.263,0.0,16.0,8.8,36.2,1.4,0.0,4.5,28.3,107.0,89.0,7.4,DeMar DeRozan,,TOR,True,True
lowryky01,34.65,0.659,0.625,0.563,0.313,0.0,7.2,3.9,18.1,1.5,2.0,9.9,26.9,122.0,93.0,13.4,Kyle Lowry,,TOR,True,True
ibakase01,30.333333333333332,0.286,0.286,0.429,0.0,0.0,19.1,10.4,10.3,0.0,0.0,12.5,12.2,63.0,90.0,-4.9,Serge Ibaka,,TOR,True,True
valanjo01,30.016666666666666,0.75,0.75,0.1,0.0,13.3,19.3,16.6,0.0,1.7,0.0,23.1,20.0,115.0,87.0,4.4,Jonas Valančiūnas,,TOR,True,True
anunoog01,19.1,0.0,0.0,0.429,0.0,15.7,8.7,11.9,0.0,5.4,0.0,12.5,19.3,24.0,85.0,-9.6,OG Anunoby,,TOR,True,True
wrighde01,21.8,0.417,0.417,0.167,0.0,0.0,11.4,6.2,22.3,2.4,0.0,33.3,19.0,67.0,90.0,-1.6,Delon Wright,,TOR,True,False
milescj01,21.466666666666665,0.381,0.357,0.571,0.286,0.0,15.4,8.4,0.0,2.4,0.0,0.0,16.9,80.0,88.0,0.7,C.J. Miles,,TOR,True,False
poeltja01,17.833333333333332,0.387,0.333,0.0,0.667,5.6,9.3,7.6,0.0,0.0,0.0,0.0,10.0,93.0,96.0,-6.0,Jakob Poeltl,,TOR,True,False
siakapa01,17.816666666666666,0.5,0.5,0.667,0.0,5.6,23.2,15.2,9.4,2.9,0.0,14.3,18.1,95.0,82.0,7.6,Pascal Siakam,,TOR,True,False
powelno01,10.85,0.25,0.25,0.0,0.0,0.0,7.6,4.2,15.0,0.0,0.0,20.0,21.2,50.0,97.0,-11.1,Norman Powell,,TOR,True,False
vanvlfr01,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,True,False
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,True,False
mckinal01,,,,,,,,,,,,,,,,,Alfonzo McKinnie,Did Not Play,TOR,True,False
